code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0148,2021-01-27,IJsselland,Dalfsen,31.49,9,0,0.0,1416,17,1.2,4953.65,59.47,4.95,28585,276.37,-10.49,1276.9,-17.49
GM0148,2021-01-26,IJsselland,Dalfsen,38.48,11,0,0.0,1407,17,1.21,4922.16,59.47,4.92,28585,286.86,0.0,1294.39,-3.5
GM0148,2021-01-25,IJsselland,Dalfsen,13.99,4,0,0.0,1396,17,1.22,4883.68,59.47,4.88,28585,286.86,-24.49,1297.89,-10.5
GM0148,2021-01-24,IJsselland,Dalfsen,45.48,13,0,0.0,1392,17,1.22,4869.69,59.47,4.87,28585,311.35,13.99,1308.39,-20.99
GM0148,2021-01-23,IJsselland,Dalfsen,52.48,15,0,0.0,1379,17,1.23,4824.21,59.47,4.82,28585,297.36,20.99,1329.38,14.0
GM0148,2021-01-22,IJsselland,Dalfsen,38.48,11,0,0.0,1364,17,1.25,4771.73,59.47,4.77,28585,276.37,0.0,1315.38,-38.48
GM0148,2021-01-21,IJsselland,Dalfsen,55.97,16,0,0.0,1353,17,1.26,4733.25,59.47,4.73,28585,276.37,17.49,1353.86,3.49
GM0148,2021-01-20,IJsselland,Dalfsen,41.98,12,0,0.0,1337,17,1.27,4677.28,59.47,4.68,28585,258.88,-13.99,1350.37,13.99
GM0148,2021-01-19,IJsselland,Dalfsen,38.48,11,0,0.0,1325,17,1.28,4635.3,59.47,4.64,28585,272.87,17.49,1336.38,-3.5
GM0148,2021-01-18,IJsselland,Dalfsen,38.48,11,0,0.0,1314,17,1.29,4596.82,59.47,4.6,28585,255.38,0.0,1339.88,-3.5
GM0148,2021-01-17,IJsselland,Dalfsen,31.49,9,0,0.0,1303,17,1.3,4558.33,59.47,4.56,28585,255.38,-52.47,1343.38,-20.99
GM0148,2021-01-16,IJsselland,Dalfsen,31.49,9,0,0.0,1294,17,1.31,4526.85,59.47,4.53,28585,307.85,0.0,1364.37,-87.45
GM0148,2021-01-15,IJsselland,Dalfsen,38.48,11,0,0.0,1285,17,1.32,4495.36,59.47,4.5,28585,307.85,-45.48,1451.82,-20.99
GM0148,2021-01-14,IJsselland,Dalfsen,38.48,11,1,3.5,1274,17,1.33,4456.88,59.47,4.46,28585,353.33,-17.49,1472.81,-34.99
GM0148,2021-01-13,IJsselland,Dalfsen,55.97,16,0,0.0,1263,16,1.27,4418.4,55.97,4.42,28585,370.82,13.99,1507.8,31.48
GM0148,2021-01-12,IJsselland,Dalfsen,20.99,6,0,0.0,1247,16,1.28,4362.43,55.97,4.36,28585,356.83,-24.49,1476.32,-34.98
GM0148,2021-01-11,IJsselland,Dalfsen,38.48,11,0,0.0,1241,16,1.29,4341.44,55.97,4.34,28585,381.32,10.49,1511.3,-7.0
GM0148,2021-01-10,IJsselland,Dalfsen,83.96,24,0,0.0,1230,16,1.3,4302.96,55.97,4.3,28585,370.83,17.49,1518.3,13.99
GM0148,2021-01-09,IJsselland,Dalfsen,31.49,9,0,0.0,1206,16,1.33,4219.0,55.97,4.22,28585,353.34,-27.98,1504.31,-52.47
GM0148,2021-01-08,IJsselland,Dalfsen,83.96,24,0,0.0,1197,16,1.34,4187.51,55.97,4.19,28585,381.32,38.48,1556.78,66.47
GM0148,2021-01-07,IJsselland,Dalfsen,55.97,16,1,3.5,1173,16,1.36,4103.55,55.97,4.1,28585,342.84,-27.99,1490.31,6.99
GM0148,2021-01-06,IJsselland,Dalfsen,41.98,12,0,0.0,1157,15,1.3,4047.58,52.48,4.05,28585,370.83,-7.0,1483.32,24.49
GM0148,2021-01-05,IJsselland,Dalfsen,45.48,13,0,0.0,1145,15,1.31,4005.6,52.48,4.01,28585,377.83,3.5,1458.83,20.99
GM0148,2021-01-04,IJsselland,Dalfsen,27.99,8,0,0.0,1132,15,1.33,3960.12,52.48,3.96,28585,374.33,3.5,1437.84,-3.5
GM0148,2021-01-03,IJsselland,Dalfsen,66.47,19,0,0.0,1124,15,1.33,3932.13,52.48,3.93,28585,370.83,0.0,1441.34,41.98
GM0148,2021-01-02,IJsselland,Dalfsen,59.47,17,0,0.0,1105,15,1.36,3865.66,52.48,3.87,28585,370.83,20.99,1399.36,55.97
GM0148,2021-01-01,IJsselland,Dalfsen,45.48,13,0,0.0,1088,15,1.38,3806.19,52.48,3.81,28585,349.84,-31.48,1343.39,31.49
GM0148,2020-12-31,IJsselland,Dalfsen,83.96,24,0,0.0,1075,15,1.4,3760.71,52.48,3.76,28585,381.32,31.48,1311.9,69.97
GM0148,2020-12-30,IJsselland,Dalfsen,48.98,14,4,13.99,1051,15,1.43,3676.75,52.48,3.68,28585,349.84,20.99,1241.93,14.0
GM0148,2020-12-29,IJsselland,Dalfsen,41.98,12,0,0.0,1037,11,1.06,3627.78,38.48,3.63,28585,328.85,0.0,1227.93,20.99
GM0148,2020-12-28,IJsselland,Dalfsen,24.49,7,0,0.0,1025,11,1.07,3585.8,38.48,3.59,28585,328.85,-17.49,1206.94,10.5
GM0148,2020-12-27,IJsselland,Dalfsen,66.47,19,0,0.0,1018,11,1.08,3561.31,38.48,3.56,28585,346.34,13.99,1196.44,41.98
GM0148,2020-12-26,IJsselland,Dalfsen,38.48,11,0,0.0,999,11,1.1,3494.84,38.48,3.49,28585,332.35,-80.46,1154.46,27.98
GM0148,2020-12-25,IJsselland,Dalfsen,76.96,22,0,0.0,988,11,1.11,3456.36,38.48,3.46,28585,412.81,17.49,1126.48,59.47
GM0148,2020-12-24,IJsselland,Dalfsen,52.48,15,0,0.0,966,11,1.14,3379.39,38.48,3.38,28585,395.32,-20.99,1067.01,34.99
GM0148,2020-12-23,IJsselland,Dalfsen,27.99,8,0,0.0,951,11,1.16,3326.92,38.48,3.33,28585,416.31,3.5,1032.02,17.49
GM0148,2020-12-22,IJsselland,Dalfsen,41.98,12,0,0.0,943,11,1.17,3298.93,38.48,3.3,28585,412.81,-13.99,1014.53,31.48
GM0148,2020-12-21,IJsselland,Dalfsen,41.98,12,0,0.0,931,11,1.18,3256.95,38.48,3.26,28585,426.8,-3.5,983.05,38.48
GM0148,2020-12-20,IJsselland,Dalfsen,52.48,15,0,0.0,919,11,1.2,3214.97,38.48,3.21,28585,430.3,-17.49,944.57,38.49
GM0148,2020-12-19,IJsselland,Dalfsen,118.94,34,0,0.0,904,11,1.22,3162.5,38.48,3.16,28585,447.79,34.98,906.08,101.45
GM0148,2020-12-18,IJsselland,Dalfsen,59.47,17,0,0.0,870,11,1.26,3043.55,38.48,3.04,28585,412.81,41.98,804.63,45.48
GM0148,2020-12-17,IJsselland,Dalfsen,73.47,21,0,0.0,853,11,1.29,2984.08,38.48,2.98,28585,370.83,24.49,759.15,41.98
GM0148,2020-12-16,IJsselland,Dalfsen,24.49,7,0,0.0,832,11,1.32,2910.62,38.48,2.91,28585,346.34,7.0,717.17,0.0
GM0148,2020-12-15,IJsselland,Dalfsen,55.97,16,0,0.0,825,11,1.33,2886.13,38.48,2.89,28585,339.34,31.48,717.17,31.48
