code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0148,2021-06-06,IJsselland,Dalfsen,0.0,0,0,0.0,2325,20,0.86,8133.64,69.97,8.13,28585,41.98,-27.99,559.76,-24.49
GM0148,2021-06-05,IJsselland,Dalfsen,13.99,4,0,0.0,2325,20,0.86,8133.64,69.97,8.13,28585,69.97,0.0,584.25,-14.0
GM0148,2021-06-04,IJsselland,Dalfsen,3.5,1,0,0.0,2321,20,0.86,8119.64,69.97,8.12,28585,69.97,-10.49,598.25,-20.99
GM0148,2021-06-03,IJsselland,Dalfsen,10.5,3,0,0.0,2320,20,0.86,8116.14,69.97,8.12,28585,80.46,-6.99,619.24,-24.48
GM0148,2021-06-02,IJsselland,Dalfsen,0.0,0,0,0.0,2317,20,0.86,8105.65,69.97,8.11,28585,87.45,-13.99,643.72,-27.99
GM0148,2021-06-01,IJsselland,Dalfsen,0.0,0,0,0.0,2317,20,0.86,8105.65,69.97,8.11,28585,101.44,-17.49,671.71,-31.49
GM0148,2021-05-31,IJsselland,Dalfsen,13.99,4,0,0.0,2317,20,0.86,8105.65,69.97,8.11,28585,118.93,3.49,703.2,-27.99
GM0148,2021-05-30,IJsselland,Dalfsen,27.99,8,0,0.0,2313,20,0.86,8091.66,69.97,8.09,28585,115.44,0.0,731.19,-13.99
GM0148,2021-05-29,IJsselland,Dalfsen,13.99,4,0,0.0,2305,20,0.87,8063.67,69.97,8.06,28585,115.44,-10.5,745.18,-27.99
GM0148,2021-05-28,IJsselland,Dalfsen,13.99,4,0,0.0,2301,20,0.87,8049.68,69.97,8.05,28585,125.94,6.99,773.17,-17.5
GM0148,2021-05-27,IJsselland,Dalfsen,17.49,5,0,0.0,2297,20,0.87,8035.68,69.97,8.04,28585,118.95,-7.0,790.67,-17.49
GM0148,2021-05-26,IJsselland,Dalfsen,13.99,4,0,0.0,2292,20,0.87,8018.19,69.97,8.02,28585,125.95,13.99,808.16,-66.47
GM0148,2021-05-25,IJsselland,Dalfsen,17.49,5,0,0.0,2288,20,0.87,8004.2,69.97,8.0,28585,111.96,-7.0,874.63,-20.99
GM0148,2021-05-24,IJsselland,Dalfsen,10.5,3,0,0.0,2283,20,0.88,7986.71,69.97,7.99,28585,118.96,-3.49,895.62,-13.99
GM0148,2021-05-23,IJsselland,Dalfsen,27.99,8,0,0.0,2280,20,0.88,7976.21,69.97,7.98,28585,122.45,24.49,909.61,7.0
GM0148,2021-05-22,IJsselland,Dalfsen,24.49,7,0,0.0,2272,20,0.88,7948.22,69.97,7.95,28585,97.96,-7.0,902.61,0.0
GM0148,2021-05-21,IJsselland,Dalfsen,7.0,2,0,0.0,2265,20,0.88,7923.74,69.97,7.92,28585,104.96,-38.48,902.61,-31.48
GM0148,2021-05-20,IJsselland,Dalfsen,24.49,7,0,0.0,2263,20,0.88,7916.74,69.97,7.92,28585,143.44,-45.48,934.09,-20.99
GM0148,2021-05-19,IJsselland,Dalfsen,0.0,0,0,0.0,2256,20,0.89,7892.25,69.97,7.89,28585,188.92,-52.48,955.08,-38.48
GM0148,2021-05-18,IJsselland,Dalfsen,24.49,7,0,0.0,2256,20,0.89,7892.25,69.97,7.89,28585,241.4,-7.0,993.56,-20.99
