code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2020-09-21,IJsselland,Staphorst,5.83,1,0,0.0,69,4,5.8,402.47,23.33,0.4,17144,11.66,0.0,40.81,5.83
GM0180,2020-09-20,IJsselland,Staphorst,0.0,0,0,0.0,68,4,5.88,396.64,23.33,0.4,17144,11.66,-5.83,34.98,0.0
GM0180,2020-09-19,IJsselland,Staphorst,0.0,0,0,0.0,68,4,5.88,396.64,23.33,0.4,17144,17.49,0.0,34.98,0.0
GM0180,2020-09-18,IJsselland,Staphorst,0.0,0,0,0.0,68,4,5.88,396.64,23.33,0.4,17144,17.49,0.0,34.98,0.0
GM0180,2020-09-17,IJsselland,Staphorst,0.0,0,0,0.0,68,4,5.88,396.64,23.33,0.4,17144,17.49,0.0,34.98,0.0
GM0180,2020-09-16,IJsselland,Staphorst,5.83,1,0,0.0,68,4,5.88,396.64,23.33,0.4,17144,17.49,0.0,34.98,5.83
GM0180,2020-09-15,IJsselland,Staphorst,0.0,0,0,0.0,67,4,5.97,390.81,23.33,0.39,17144,17.49,0.0,29.15,0.0
GM0180,2020-09-14,IJsselland,Staphorst,5.83,1,0,0.0,67,4,5.97,390.81,23.33,0.39,17144,17.49,5.83,29.15,5.83
GM0180,2020-09-13,IJsselland,Staphorst,5.83,1,0,0.0,66,4,6.06,384.97,23.33,0.38,17144,11.66,0.0,23.32,5.83
GM0180,2020-09-12,IJsselland,Staphorst,0.0,0,0,0.0,65,4,6.15,379.14,23.33,0.38,17144,11.66,0.0,17.49,0.0
GM0180,2020-09-11,IJsselland,Staphorst,0.0,0,0,0.0,65,4,6.15,379.14,23.33,0.38,17144,11.66,0.0,17.49,0.0
GM0180,2020-09-10,IJsselland,Staphorst,0.0,0,0,0.0,65,4,6.15,379.14,23.33,0.38,17144,11.66,-5.83,17.49,0.0
GM0180,2020-09-09,IJsselland,Staphorst,5.83,1,0,0.0,65,4,6.15,379.14,23.33,0.38,17144,17.49,5.83,17.49,5.83
GM0180,2020-09-08,IJsselland,Staphorst,0.0,0,0,0.0,64,4,6.25,373.31,23.33,0.37,17144,11.66,0.0,11.66,0.0
GM0180,2020-09-07,IJsselland,Staphorst,0.0,0,0,0.0,64,4,6.25,373.31,23.33,0.37,17144,11.66,0.0,11.66,-5.83
