code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2020-11-08,IJsselland,Staphorst,23.33,4,0,0.0,382,4,1.05,2228.18,23.33,2.23,17144,186.65,-11.67,1475.72,5.83
GM0180,2020-11-07,IJsselland,Staphorst,35.0,6,0,0.0,378,4,1.06,2204.85,23.33,2.2,17144,198.32,-23.33,1469.89,-5.83
GM0180,2020-11-06,IJsselland,Staphorst,40.83,7,0,0.0,372,4,1.08,2169.86,23.33,2.17,17144,221.65,-17.5,1475.72,17.5
GM0180,2020-11-05,IJsselland,Staphorst,11.67,2,0,0.0,365,4,1.1,2129.02,23.33,2.13,17144,239.15,-64.16,1458.22,-40.83
GM0180,2020-11-04,IJsselland,Staphorst,29.16,5,0,0.0,363,4,1.1,2117.36,23.33,2.12,17144,303.31,5.83,1499.05,5.83
GM0180,2020-11-03,IJsselland,Staphorst,5.83,1,0,0.0,358,4,1.12,2088.19,23.33,2.09,17144,297.48,-29.17,1493.22,-29.17
GM0180,2020-11-02,IJsselland,Staphorst,40.83,7,0,0.0,357,4,1.12,2082.36,23.33,2.08,17144,326.65,-35.0,1522.39,23.33
GM0180,2020-11-01,IJsselland,Staphorst,35.0,6,0,0.0,350,4,1.14,2041.53,23.33,2.04,17144,361.65,-104.99,1499.06,0.0
GM0180,2020-10-31,IJsselland,Staphorst,58.33,10,0,0.0,344,4,1.16,2006.53,23.33,2.01,17144,466.64,17.5,1499.06,40.83
GM0180,2020-10-30,IJsselland,Staphorst,58.33,10,0,0.0,334,4,1.2,1948.2,23.33,1.95,17144,449.14,0.0,1458.23,35.0
GM0180,2020-10-29,IJsselland,Staphorst,75.83,13,0,0.0,324,4,1.23,1889.87,23.33,1.89,17144,449.14,52.5,1423.23,70.0
GM0180,2020-10-28,IJsselland,Staphorst,23.33,4,0,0.0,311,4,1.29,1814.05,23.33,1.81,17144,396.64,-40.83,1353.23,5.83
GM0180,2020-10-27,IJsselland,Staphorst,35.0,6,0,0.0,307,4,1.3,1790.71,23.33,1.79,17144,437.47,-5.83,1347.4,29.17
GM0180,2020-10-26,IJsselland,Staphorst,75.83,13,0,0.0,301,4,1.33,1755.72,23.33,1.76,17144,443.3,-11.66,1318.23,64.16
GM0180,2020-10-25,IJsselland,Staphorst,139.99,24,0,0.0,288,4,1.39,1679.89,23.33,1.68,17144,454.96,75.83,1254.07,134.16
GM0180,2020-10-24,IJsselland,Staphorst,40.83,7,0,0.0,264,4,1.52,1539.9,23.33,1.54,17144,379.13,-5.83,1119.91,35.0
GM0180,2020-10-23,IJsselland,Staphorst,58.33,10,0,0.0,257,4,1.56,1499.07,23.33,1.5,17144,384.96,-23.33,1084.91,58.33
GM0180,2020-10-22,IJsselland,Staphorst,23.33,4,0,0.0,247,4,1.62,1440.74,23.33,1.44,17144,408.29,-70.0,1026.58,23.33
GM0180,2020-10-21,IJsselland,Staphorst,64.16,11,0,0.0,243,4,1.65,1417.41,23.33,1.42,17144,478.29,35.0,1003.25,52.49
GM0180,2020-10-20,IJsselland,Staphorst,40.83,7,0,0.0,232,4,1.72,1353.24,23.33,1.35,17144,443.29,-40.83,950.76,40.83
GM0180,2020-10-19,IJsselland,Staphorst,87.49,15,0,0.0,225,4,1.78,1312.41,23.33,1.31,17144,484.12,11.66,909.93,81.66
GM0180,2020-10-18,IJsselland,Staphorst,64.16,11,0,0.0,210,4,1.9,1224.92,23.33,1.22,17144,472.46,46.66,828.27,64.16
GM0180,2020-10-17,IJsselland,Staphorst,46.66,8,0,0.0,199,4,2.01,1160.76,23.33,1.16,17144,425.8,5.83,764.11,46.66
GM0180,2020-10-16,IJsselland,Staphorst,81.66,14,0,0.0,191,4,2.09,1114.09,23.33,1.11,17144,419.97,58.33,717.45,81.66
GM0180,2020-10-15,IJsselland,Staphorst,93.33,16,0,0.0,177,4,2.26,1032.43,23.33,1.03,17144,361.64,40.83,635.79,93.33
GM0180,2020-10-14,IJsselland,Staphorst,29.16,5,0,0.0,161,4,2.48,939.1,23.33,0.94,17144,320.81,5.83,542.46,23.33
GM0180,2020-10-13,IJsselland,Staphorst,81.66,14,0,0.0,156,4,2.56,909.94,23.33,0.91,17144,314.98,46.66,519.13,81.66
GM0180,2020-10-12,IJsselland,Staphorst,75.83,13,0,0.0,142,4,2.82,828.28,23.33,0.83,17144,268.32,58.33,437.47,70.0
GM0180,2020-10-11,IJsselland,Staphorst,17.5,3,0,0.0,129,4,3.1,752.45,23.33,0.75,17144,209.99,-17.5,367.47,11.67
GM0180,2020-10-10,IJsselland,Staphorst,40.83,7,0,0.0,126,4,3.17,734.95,23.33,0.73,17144,227.49,23.33,355.8,40.83
GM0180,2020-10-09,IJsselland,Staphorst,23.33,4,0,0.0,119,4,3.36,694.12,23.33,0.69,17144,204.16,0.0,314.97,23.33
GM0180,2020-10-08,IJsselland,Staphorst,52.5,9,0,0.0,115,4,3.48,670.79,23.33,0.67,17144,204.16,46.67,291.64,52.5
GM0180,2020-10-07,IJsselland,Staphorst,23.33,4,0,0.0,106,4,3.77,618.29,23.33,0.62,17144,157.49,5.83,239.14,17.5
