code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1708,2021-05-08,IJsselland,Steenwijkerland,9.06,4,0,0.0,2975,26,0.87,6740.07,58.9,6.74,44139,217.5,-22.66,1169.04,-47.58
GM1708,2021-05-07,IJsselland,Steenwijkerland,31.72,14,0,0.0,2971,26,0.88,6731.01,58.9,6.73,44139,240.16,4.53,1216.62,-6.79
GM1708,2021-05-06,IJsselland,Steenwijkerland,36.25,16,0,0.0,2957,26,0.88,6699.29,58.9,6.7,44139,235.63,6.8,1223.41,-20.39
GM1708,2021-05-05,IJsselland,Steenwijkerland,45.31,20,0,0.0,2941,26,0.88,6663.04,58.9,6.66,44139,228.83,6.8,1243.8,13.59
GM1708,2021-05-04,IJsselland,Steenwijkerland,31.72,14,0,0.0,2921,26,0.89,6617.73,58.9,6.62,44139,222.03,22.66,1230.21,-6.79
GM1708,2021-05-03,IJsselland,Steenwijkerland,27.19,12,0,0.0,2907,26,0.89,6586.01,58.9,6.59,44139,199.37,4.53,1237.0,11.33
GM1708,2021-05-02,IJsselland,Steenwijkerland,36.25,16,0,0.0,2895,26,0.9,6558.83,58.9,6.56,44139,194.84,-11.33,1225.67,9.06
GM1708,2021-05-01,IJsselland,Steenwijkerland,31.72,14,0,0.0,2879,26,0.9,6522.58,58.9,6.52,44139,206.17,11.33,1216.61,-22.65
GM1708,2021-04-30,IJsselland,Steenwijkerland,27.19,12,0,0.0,2865,26,0.91,6490.86,58.9,6.49,44139,194.84,-27.18,1239.26,-20.39
GM1708,2021-04-29,IJsselland,Steenwijkerland,29.45,13,0,0.0,2853,26,0.91,6463.67,58.9,6.46,44139,222.02,-27.19,1259.65,-24.92
GM1708,2021-04-28,IJsselland,Steenwijkerland,38.51,17,0,0.0,2840,26,0.92,6434.22,58.9,6.43,44139,249.21,-6.8,1284.57,-2.27
GM1708,2021-04-27,IJsselland,Steenwijkerland,9.06,4,0,0.0,2823,26,0.92,6395.7,58.9,6.4,44139,256.01,-33.99,1286.84,-20.39
GM1708,2021-04-26,IJsselland,Steenwijkerland,22.66,10,0,0.0,2819,26,0.92,6386.64,58.9,6.39,44139,290.0,-11.32,1307.23,-22.65
GM1708,2021-04-25,IJsselland,Steenwijkerland,47.58,21,0,0.0,2809,26,0.93,6363.99,58.9,6.36,44139,301.32,-6.79,1329.88,-36.25
GM1708,2021-04-24,IJsselland,Steenwijkerland,20.39,9,1,2.27,2788,26,0.93,6316.41,58.9,6.32,44139,308.11,-70.23,1366.13,-27.19
GM1708,2021-04-23,IJsselland,Steenwijkerland,54.37,24,0,0.0,2779,25,0.9,6296.02,56.64,6.3,44139,378.34,11.32,1393.32,-31.72
GM1708,2021-04-22,IJsselland,Steenwijkerland,56.64,25,0,0.0,2755,25,0.91,6241.65,56.64,6.24,44139,367.02,0.0,1425.04,18.13
GM1708,2021-04-21,IJsselland,Steenwijkerland,45.31,20,0,0.0,2730,25,0.92,6185.01,56.64,6.19,44139,367.02,-15.86,1406.91,-20.39
GM1708,2021-04-20,IJsselland,Steenwijkerland,43.05,19,1,2.27,2710,25,0.92,6139.7,56.64,6.14,44139,382.88,11.33,1427.3,9.07
GM1708,2021-04-19,IJsselland,Steenwijkerland,33.98,15,0,0.0,2691,24,0.89,6096.65,54.37,6.1,44139,371.55,-15.86,1418.23,-40.78
GM1708,2021-04-18,IJsselland,Steenwijkerland,54.37,24,0,0.0,2676,24,0.9,6062.67,54.37,6.06,44139,387.41,-49.85,1459.01,0.0
GM1708,2021-04-17,IJsselland,Steenwijkerland,90.62,40,0,0.0,2652,24,0.9,6008.29,54.37,6.01,44139,437.26,33.98,1459.01,47.57
GM1708,2021-04-16,IJsselland,Steenwijkerland,43.05,19,0,0.0,2612,24,0.92,5917.67,54.37,5.92,44139,403.28,4.54,1411.44,22.66
GM1708,2021-04-15,IJsselland,Steenwijkerland,56.64,25,0,0.0,2593,24,0.93,5874.62,54.37,5.87,44139,398.74,0.0,1388.78,22.66
GM1708,2021-04-14,IJsselland,Steenwijkerland,61.17,27,0,0.0,2568,24,0.93,5817.98,54.37,5.82,44139,398.74,29.45,1366.12,36.25
GM1708,2021-04-13,IJsselland,Steenwijkerland,31.72,14,1,2.27,2541,24,0.94,5756.81,54.37,5.76,44139,369.29,-6.79,1329.87,11.33
GM1708,2021-04-12,IJsselland,Steenwijkerland,49.84,22,0,0.0,2527,23,0.91,5725.1,52.11,5.73,44139,376.08,33.98,1318.54,38.51
GM1708,2021-04-11,IJsselland,Steenwijkerland,104.22,46,0,0.0,2505,23,0.92,5675.25,52.11,5.68,44139,342.1,77.03,1280.03,70.24
GM1708,2021-04-10,IJsselland,Steenwijkerland,56.64,25,0,0.0,2459,23,0.94,5571.04,52.11,5.57,44139,265.07,2.27,1209.79,24.92
GM1708,2021-04-09,IJsselland,Steenwijkerland,38.51,17,1,2.27,2434,23,0.94,5514.4,52.11,5.51,44139,262.8,-9.07,1184.87,15.85
GM1708,2021-04-08,IJsselland,Steenwijkerland,56.64,25,0,0.0,2417,22,0.91,5475.88,49.84,5.48,44139,271.87,2.27,1169.02,24.92
GM1708,2021-04-07,IJsselland,Steenwijkerland,31.72,14,0,0.0,2392,22,0.92,5419.24,49.84,5.42,44139,269.6,-9.06,1144.1,0.0
GM1708,2021-04-06,IJsselland,Steenwijkerland,38.51,17,0,0.0,2378,22,0.93,5387.53,49.84,5.39,44139,278.66,9.06,1144.1,13.59
GM1708,2021-04-05,IJsselland,Steenwijkerland,15.86,7,0,0.0,2361,22,0.93,5349.01,49.84,5.35,44139,269.6,-29.45,1130.51,-13.59
GM1708,2021-04-04,IJsselland,Steenwijkerland,27.19,12,0,0.0,2354,22,0.93,5333.15,49.84,5.33,44139,299.05,-56.64,1144.1,-4.53
GM1708,2021-04-03,IJsselland,Steenwijkerland,54.37,24,0,0.0,2342,22,0.94,5305.97,49.84,5.31,44139,355.69,6.79,1148.63,18.12
GM1708,2021-04-02,IJsselland,Steenwijkerland,47.58,21,0,0.0,2318,22,0.95,5251.59,49.84,5.25,44139,348.9,-38.51,1130.51,4.53
GM1708,2021-04-01,IJsselland,Steenwijkerland,54.37,24,0,0.0,2297,22,0.96,5204.01,49.84,5.2,44139,387.41,15.86,1125.98,29.45
GM1708,2021-03-31,IJsselland,Steenwijkerland,40.78,18,0,0.0,2273,22,0.97,5149.64,49.84,5.15,44139,371.55,-24.92,1096.53,29.45
GM1708,2021-03-30,IJsselland,Steenwijkerland,29.45,13,0,0.0,2255,22,0.98,5108.86,49.84,5.11,44139,396.47,-4.53,1067.08,-2.27
GM1708,2021-03-29,IJsselland,Steenwijkerland,45.31,20,0,0.0,2242,22,0.98,5079.41,49.84,5.08,44139,401.0,-29.45,1069.35,36.25
GM1708,2021-03-28,IJsselland,Steenwijkerland,83.83,37,0,0.0,2222,22,0.99,5034.1,49.84,5.03,44139,430.45,29.46,1033.1,58.91
GM1708,2021-03-27,IJsselland,Steenwijkerland,47.58,21,0,0.0,2185,22,1.01,4950.27,49.84,4.95,44139,400.99,4.53,974.19,38.52
GM1708,2021-03-26,IJsselland,Steenwijkerland,86.09,38,0,0.0,2164,22,1.02,4902.69,49.84,4.9,44139,396.46,65.7,935.67,67.97
GM1708,2021-03-25,IJsselland,Steenwijkerland,38.51,17,0,0.0,2126,22,1.03,4816.6,49.84,4.82,44139,330.76,4.53,867.7,20.39
GM1708,2021-03-24,IJsselland,Steenwijkerland,65.7,29,1,2.27,2109,22,1.04,4778.09,49.84,4.78,44139,326.23,40.78,847.31,47.58
GM1708,2021-03-23,IJsselland,Steenwijkerland,33.98,15,3,6.8,2080,21,1.01,4712.39,47.58,4.71,44139,285.45,13.59,799.73,15.86
GM1708,2021-03-22,IJsselland,Steenwijkerland,74.76,33,0,0.0,2065,18,0.87,4678.4,40.78,4.68,44139,271.86,63.43,783.87,58.9
GM1708,2021-03-21,IJsselland,Steenwijkerland,54.37,24,0,0.0,2032,18,0.89,4603.64,40.78,4.6,44139,208.43,20.39,724.97,47.57
GM1708,2021-03-20,IJsselland,Steenwijkerland,43.05,19,0,0.0,2008,18,0.9,4549.26,40.78,4.55,44139,188.04,11.33,677.4,22.66
GM1708,2021-03-19,IJsselland,Steenwijkerland,20.39,9,0,0.0,1989,18,0.9,4506.22,40.78,4.51,44139,176.71,-2.27,654.74,-6.8
GM1708,2021-03-18,IJsselland,Steenwijkerland,33.98,15,0,0.0,1980,18,0.91,4485.83,40.78,4.49,44139,178.98,2.26,661.54,-4.53
GM1708,2021-03-17,IJsselland,Steenwijkerland,24.92,11,0,0.0,1965,18,0.92,4451.85,40.78,4.45,44139,176.72,-6.8,666.07,18.12
GM1708,2021-03-16,IJsselland,Steenwijkerland,20.39,9,0,0.0,1954,18,0.92,4426.92,40.78,4.43,44139,183.52,-4.53,647.95,15.86
GM1708,2021-03-15,IJsselland,Steenwijkerland,11.33,5,0,0.0,1945,18,0.93,4406.53,40.78,4.41,44139,188.05,-18.12,632.09,6.8
GM1708,2021-03-14,IJsselland,Steenwijkerland,33.98,15,0,0.0,1940,18,0.93,4395.21,40.78,4.4,44139,206.17,2.26,625.29,27.18
