code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1708,2020-08-31,IJsselland,Steenwijkerland,4.53,2,0,0.0,111,5,4.5,251.48,11.33,0.25,44139,4.53,4.53,9.07,2.26
GM1708,2020-08-30,IJsselland,Steenwijkerland,0.0,0,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,0.0,0.0,6.81,0.0
GM1708,2020-08-29,IJsselland,Steenwijkerland,0.0,0,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,0.0,-2.27,6.81,0.0
GM1708,2020-08-28,IJsselland,Steenwijkerland,-2.27,-1,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,2.27,-2.27,6.81,-2.27
GM1708,2020-08-27,IJsselland,Steenwijkerland,2.27,1,0,0.0,110,5,4.55,249.21,11.33,0.25,44139,4.54,2.27,9.08,2.27
GM1708,2020-08-26,IJsselland,Steenwijkerland,0.0,0,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,2.27,0.0,6.81,0.0
GM1708,2020-08-25,IJsselland,Steenwijkerland,0.0,0,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,2.27,0.0,6.81,0.0
GM1708,2020-08-24,IJsselland,Steenwijkerland,0.0,0,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,2.27,0.0,6.81,-2.27
GM1708,2020-08-23,IJsselland,Steenwijkerland,0.0,0,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,2.27,0.0,9.08,0.0
GM1708,2020-08-22,IJsselland,Steenwijkerland,2.27,1,0,0.0,109,5,4.59,246.95,11.33,0.25,44139,2.27,2.27,9.08,2.27
GM1708,2020-08-21,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,0.0,6.81,0.0
GM1708,2020-08-20,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,0.0,6.81,0.0
GM1708,2020-08-19,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,0.0,6.81,0.0
GM1708,2020-08-18,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,0.0,6.81,0.0
GM1708,2020-08-17,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,0.0,6.81,-15.86
GM1708,2020-08-16,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,0.0,22.67,-4.53
GM1708,2020-08-15,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,0.0,27.2,-2.27
GM1708,2020-08-14,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,0.0,-2.27,29.47,-6.8
GM1708,2020-08-13,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,2.27,0.0,36.27,0.0
GM1708,2020-08-12,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,2.27,0.0,36.27,0.0
GM1708,2020-08-11,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,2.27,0.0,36.27,0.0
GM1708,2020-08-10,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,2.27,-2.27,36.27,-2.27
GM1708,2020-08-09,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,4.54,0.0,38.54,0.0
GM1708,2020-08-08,IJsselland,Steenwijkerland,0.0,0,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,4.54,0.0,38.54,-4.53
GM1708,2020-08-07,IJsselland,Steenwijkerland,2.27,1,0,0.0,108,5,4.63,244.68,11.33,0.24,44139,4.54,2.27,43.07,0.0
GM1708,2020-08-06,IJsselland,Steenwijkerland,0.0,0,0,0.0,107,5,4.67,242.42,11.33,0.24,44139,2.27,0.0,43.07,-2.27
GM1708,2020-08-05,IJsselland,Steenwijkerland,0.0,0,0,0.0,107,5,4.67,242.42,11.33,0.24,44139,2.27,0.0,45.34,0.0
GM1708,2020-08-04,IJsselland,Steenwijkerland,0.0,0,0,0.0,107,5,4.67,242.42,11.33,0.24,44139,2.27,0.0,45.34,0.0
GM1708,2020-08-03,IJsselland,Steenwijkerland,2.27,1,0,0.0,107,5,4.67,242.42,11.33,0.24,44139,2.27,0.0,45.34,2.27
GM1708,2020-08-02,IJsselland,Steenwijkerland,0.0,0,0,0.0,106,5,4.72,240.15,11.33,0.24,44139,2.27,0.0,43.07,0.0
GM1708,2020-08-01,IJsselland,Steenwijkerland,0.0,0,0,0.0,106,5,4.72,240.15,11.33,0.24,44139,2.27,0.0,43.07,0.0
GM1708,2020-07-31,IJsselland,Steenwijkerland,0.0,0,0,0.0,106,5,4.72,240.15,11.33,0.24,44139,2.27,0.0,43.07,0.0
GM1708,2020-07-30,IJsselland,Steenwijkerland,0.0,0,0,0.0,106,5,4.72,240.15,11.33,0.24,44139,2.27,0.0,43.07,0.0
GM1708,2020-07-29,IJsselland,Steenwijkerland,0.0,0,0,0.0,106,5,4.72,240.15,11.33,0.24,44139,2.27,0.0,43.07,0.0
GM1708,2020-07-28,IJsselland,Steenwijkerland,0.0,0,0,0.0,106,5,4.72,240.15,11.33,0.24,44139,2.27,0.0,43.07,0.0
GM1708,2020-07-27,IJsselland,Steenwijkerland,2.27,1,0,0.0,106,5,4.72,240.15,11.33,0.24,44139,2.27,-13.59,43.07,2.27
GM1708,2020-07-26,IJsselland,Steenwijkerland,0.0,0,0,0.0,105,5,4.76,237.88,11.33,0.24,44139,15.86,-4.53,40.8,0.0
GM1708,2020-07-25,IJsselland,Steenwijkerland,0.0,0,0,0.0,105,5,4.76,237.88,11.33,0.24,44139,20.39,-2.27,40.8,0.0
GM1708,2020-07-24,IJsselland,Steenwijkerland,0.0,0,0,0.0,105,5,4.76,237.88,11.33,0.24,44139,22.66,-6.8,40.8,0.0
GM1708,2020-07-23,IJsselland,Steenwijkerland,0.0,0,0,0.0,105,5,4.76,237.88,11.33,0.24,44139,29.46,0.0,40.8,0.0
GM1708,2020-07-22,IJsselland,Steenwijkerland,0.0,0,0,0.0,105,5,4.76,237.88,11.33,0.24,44139,29.46,0.0,40.8,0.0
GM1708,2020-07-21,IJsselland,Steenwijkerland,0.0,0,0,0.0,105,5,4.76,237.88,11.33,0.24,44139,29.46,0.0,40.8,0.0
GM1708,2020-07-20,IJsselland,Steenwijkerland,15.86,7,0,0.0,105,5,4.76,237.88,11.33,0.24,44139,29.46,13.59,40.8,15.86
GM1708,2020-07-19,IJsselland,Steenwijkerland,4.53,2,0,0.0,98,5,5.1,222.03,11.33,0.22,44139,15.87,4.53,24.94,4.53
GM1708,2020-07-18,IJsselland,Steenwijkerland,2.27,1,0,0.0,96,5,5.21,217.49,11.33,0.22,44139,11.34,-2.26,20.41,2.27
GM1708,2020-07-17,IJsselland,Steenwijkerland,6.8,3,0,0.0,95,5,5.26,215.23,11.33,0.22,44139,13.6,4.53,18.14,6.8
GM1708,2020-07-16,IJsselland,Steenwijkerland,0.0,0,0,0.0,92,5,5.43,208.43,11.33,0.21,44139,9.07,-2.27,11.34,0.0
GM1708,2020-07-15,IJsselland,Steenwijkerland,0.0,0,0,0.0,92,5,5.43,208.43,11.33,0.21,44139,11.34,0.0,11.34,0.0
GM1708,2020-07-14,IJsselland,Steenwijkerland,0.0,0,0,0.0,92,5,5.43,208.43,11.33,0.21,44139,11.34,0.0,11.34,0.0
GM1708,2020-07-13,IJsselland,Steenwijkerland,2.27,1,0,0.0,92,5,5.43,208.43,11.33,0.21,44139,11.34,2.27,11.34,2.27
GM1708,2020-07-12,IJsselland,Steenwijkerland,0.0,0,0,0.0,91,5,5.49,206.17,11.33,0.21,44139,9.07,0.0,9.07,0.0
GM1708,2020-07-11,IJsselland,Steenwijkerland,4.53,2,0,0.0,91,5,5.49,206.17,11.33,0.21,44139,9.07,4.53,9.07,4.53
GM1708,2020-07-10,IJsselland,Steenwijkerland,2.27,1,0,0.0,89,5,5.62,201.64,11.33,0.2,44139,4.54,2.27,4.54,2.27
GM1708,2020-07-09,IJsselland,Steenwijkerland,2.27,1,0,0.0,88,5,5.68,199.37,11.33,0.2,44139,2.27,2.27,2.27,2.27
GM1708,2020-07-08,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-07-07,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-07-06,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-07-05,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-07-04,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-07-03,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-07-02,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-07-01,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-30,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-29,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-28,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-27,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-26,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-25,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-24,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-23,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-22,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-21,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-20,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-19,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-18,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-17,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-16,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-15,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-14,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-13,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,0.0
GM1708,2020-06-12,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,0.0,-2.27
GM1708,2020-06-11,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,2.27,0.0
GM1708,2020-06-10,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,2.27,0.0
GM1708,2020-06-09,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,2.27,0.0
GM1708,2020-06-08,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,2.27,0.0
GM1708,2020-06-07,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,2.27,0.0
GM1708,2020-06-06,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,2.27,-2.27
GM1708,2020-06-05,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,0.0
GM1708,2020-06-04,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,0.0
GM1708,2020-06-03,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,0.0
GM1708,2020-06-02,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,0.0
GM1708,2020-06-01,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,0.0
GM1708,2020-05-31,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,0.0
GM1708,2020-05-30,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,0.0
GM1708,2020-05-29,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,4.54,-2.27
GM1708,2020-05-28,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,6.81,-4.53
GM1708,2020-05-27,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,11.34,0.0
GM1708,2020-05-26,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,11.34,0.0
GM1708,2020-05-25,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,11.34,-4.53
GM1708,2020-05-24,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,15.87,-2.27
GM1708,2020-05-23,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,0.0,18.14,0.0
GM1708,2020-05-22,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,0.0,-2.27,18.14,-2.27
GM1708,2020-05-21,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,2.27,0.0,20.41,-4.53
GM1708,2020-05-20,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,2.27,0.0,24.94,0.0
GM1708,2020-05-19,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,2.27,0.0,24.94,-6.8
GM1708,2020-05-18,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,2.27,0.0,31.74,0.0
GM1708,2020-05-17,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,2.27,0.0,31.74,-2.27
GM1708,2020-05-16,IJsselland,Steenwijkerland,0.0,0,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,2.27,-2.27,34.01,-15.86
GM1708,2020-05-15,IJsselland,Steenwijkerland,2.27,1,0,0.0,87,5,5.75,197.1,11.33,0.2,44139,4.54,2.27,49.87,-9.06
GM1708,2020-05-14,IJsselland,Steenwijkerland,0.0,0,0,0.0,86,5,5.81,194.84,11.33,0.19,44139,2.27,0.0,58.93,-15.86
GM1708,2020-05-13,IJsselland,Steenwijkerland,0.0,0,0,0.0,86,5,5.81,194.84,11.33,0.19,44139,2.27,0.0,74.79,-4.53
GM1708,2020-05-12,IJsselland,Steenwijkerland,0.0,0,0,0.0,86,5,5.81,194.84,11.33,0.19,44139,2.27,0.0,79.32,-9.06
GM1708,2020-05-11,IJsselland,Steenwijkerland,0.0,0,0,0.0,86,5,5.81,194.84,11.33,0.19,44139,2.27,0.0,88.38,-2.27
GM1708,2020-05-10,IJsselland,Steenwijkerland,0.0,0,0,0.0,86,5,5.81,194.84,11.33,0.19,44139,2.27,0.0,90.65,-15.86
GM1708,2020-05-09,IJsselland,Steenwijkerland,2.27,1,0,0.0,86,5,5.81,194.84,11.33,0.19,44139,2.27,2.27,106.51,-2.26
GM1708,2020-05-08,IJsselland,Steenwijkerland,0.0,0,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,0.0,-2.27,108.77,-22.66
GM1708,2020-05-07,IJsselland,Steenwijkerland,0.0,0,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,2.27,-4.53,131.43,-4.53
GM1708,2020-05-06,IJsselland,Steenwijkerland,0.0,0,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,6.8,0.0,135.96,-33.98
GM1708,2020-05-05,IJsselland,Steenwijkerland,0.0,0,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,6.8,0.0,169.94,0.0
GM1708,2020-05-04,IJsselland,Steenwijkerland,0.0,0,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,6.8,-4.53,169.94,0.0
GM1708,2020-05-03,IJsselland,Steenwijkerland,0.0,0,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,11.33,-2.27,169.94,0.0
GM1708,2020-05-02,IJsselland,Steenwijkerland,0.0,0,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,13.6,0.0,169.94,0.0
GM1708,2020-05-01,IJsselland,Steenwijkerland,2.27,1,0,0.0,85,5,5.88,192.57,11.33,0.19,44139,13.6,0.0,169.94,2.27
GM1708,2020-04-30,IJsselland,Steenwijkerland,4.53,2,0,0.0,84,5,5.95,190.31,11.33,0.19,44139,13.6,0.0,167.67,4.53
GM1708,2020-04-29,IJsselland,Steenwijkerland,0.0,0,0,0.0,82,5,6.1,185.78,11.33,0.19,44139,13.6,0.0,163.14,0.0
GM1708,2020-04-28,IJsselland,Steenwijkerland,0.0,0,0,0.0,82,5,6.1,185.78,11.33,0.19,44139,13.6,-6.8,163.14,0.0
GM1708,2020-04-27,IJsselland,Steenwijkerland,4.53,2,0,0.0,82,5,6.1,185.78,11.33,0.19,44139,20.4,4.53,163.14,4.53
GM1708,2020-04-26,IJsselland,Steenwijkerland,2.27,1,0,0.0,80,5,6.25,181.25,11.33,0.18,44139,15.87,0.0,158.61,-2.26
GM1708,2020-04-25,IJsselland,Steenwijkerland,0.0,0,0,0.0,79,5,6.33,178.98,11.33,0.18,44139,15.87,-15.86,160.87,0.0
GM1708,2020-04-24,IJsselland,Steenwijkerland,2.27,1,0,0.0,79,5,6.33,178.98,11.33,0.18,44139,31.73,-9.06,160.87,2.27
GM1708,2020-04-23,IJsselland,Steenwijkerland,4.53,2,1,2.27,78,5,6.41,176.71,11.33,0.18,44139,40.79,-11.33,158.6,0.0
GM1708,2020-04-22,IJsselland,Steenwijkerland,0.0,0,0,0.0,76,4,5.26,172.18,9.06,0.17,44139,52.12,-4.53,158.6,-2.27
GM1708,2020-04-21,IJsselland,Steenwijkerland,6.8,3,0,0.0,76,4,5.26,172.18,9.06,0.17,44139,56.65,-2.26,160.87,4.53
GM1708,2020-04-20,IJsselland,Steenwijkerland,0.0,0,0,0.0,73,4,5.48,165.39,9.06,0.17,44139,58.91,-2.27,156.34,-2.27
GM1708,2020-04-19,IJsselland,Steenwijkerland,2.27,1,0,0.0,73,4,5.48,165.39,9.06,0.17,44139,61.18,-13.59,158.61,2.27
