code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0160,2020-11-04,IJsselland,Hardenberg,16.41,10,0,0.0,793,10,1.26,1301.28,16.41,1.3,60940,221.53,-16.41,904.18,4.92
GM0160,2020-11-03,IJsselland,Hardenberg,59.07,36,0,0.0,783,10,1.28,1284.87,16.41,1.28,60940,237.94,32.81,899.26,47.58
GM0160,2020-11-02,IJsselland,Hardenberg,11.49,7,0,0.0,747,10,1.34,1225.8,16.41,1.23,60940,205.13,-54.15,851.68,-3.28
GM0160,2020-11-01,IJsselland,Hardenberg,26.26,16,0,0.0,740,10,1.35,1214.31,16.41,1.21,60940,259.28,-21.33,854.96,19.7
GM0160,2020-10-31,IJsselland,Hardenberg,27.9,17,0,0.0,724,10,1.38,1188.05,16.41,1.19,60940,280.61,-9.84,835.26,26.26
GM0160,2020-10-30,IJsselland,Hardenberg,59.07,36,0,0.0,707,10,1.41,1160.16,16.41,1.16,60940,290.45,16.41,809.0,50.87
GM0160,2020-10-29,IJsselland,Hardenberg,21.33,13,0,0.0,671,10,1.49,1101.08,16.41,1.1,60940,274.04,-13.13,758.13,19.69
GM0160,2020-10-28,IJsselland,Hardenberg,32.82,20,0,0.0,658,10,1.52,1079.75,16.41,1.08,60940,287.17,9.85,738.44,32.82
GM0160,2020-10-27,IJsselland,Hardenberg,26.26,16,0,0.0,638,10,1.57,1046.93,16.41,1.05,60940,277.32,-19.69,705.62,21.34
GM0160,2020-10-26,IJsselland,Hardenberg,65.64,40,0,0.0,622,10,1.61,1020.68,16.41,1.02,60940,297.01,4.92,684.28,64.0
GM0160,2020-10-25,IJsselland,Hardenberg,47.59,29,0,0.0,582,10,1.72,955.04,16.41,0.96,60940,292.09,9.85,620.28,47.59
GM0160,2020-10-24,IJsselland,Hardenberg,37.74,23,0,0.0,553,10,1.81,907.45,16.41,0.91,60940,282.24,24.61,572.69,34.46
GM0160,2020-10-23,IJsselland,Hardenberg,42.66,26,0,0.0,530,10,1.89,869.71,16.41,0.87,60940,257.63,18.05,538.23,42.66
GM0160,2020-10-22,IJsselland,Hardenberg,34.46,21,0,0.0,504,10,1.98,827.04,16.41,0.83,60940,239.58,-4.92,495.57,29.54
GM0160,2020-10-21,IJsselland,Hardenberg,22.97,14,0,0.0,483,10,2.07,792.58,16.41,0.79,60940,244.5,-3.29,466.03,19.69
GM0160,2020-10-20,IJsselland,Hardenberg,45.95,28,0,0.0,469,10,2.13,769.61,16.41,0.77,60940,247.79,19.69,446.34,42.67
GM0160,2020-10-19,IJsselland,Hardenberg,60.72,37,0,0.0,441,10,2.27,723.66,16.41,0.72,60940,228.1,19.7,403.67,59.08
GM0160,2020-10-18,IJsselland,Hardenberg,37.74,23,0,0.0,404,10,2.48,662.95,16.41,0.66,60940,208.4,22.97,344.59,31.18
GM0160,2020-10-17,IJsselland,Hardenberg,13.13,8,0,0.0,381,10,2.62,625.21,16.41,0.63,60940,185.43,-4.92,313.41,13.13
GM0160,2020-10-16,IJsselland,Hardenberg,24.61,15,0,0.0,373,10,2.68,612.08,16.41,0.61,60940,190.35,13.12,300.28,24.61
GM0160,2020-10-15,IJsselland,Hardenberg,39.38,24,0,0.0,358,10,2.79,587.46,16.41,0.59,60940,177.23,26.25,275.67,39.38
GM0160,2020-10-14,IJsselland,Hardenberg,26.26,16,0,0.0,334,10,2.99,548.08,16.41,0.55,60940,150.98,14.77,236.29,26.26
GM0160,2020-10-13,IJsselland,Hardenberg,26.26,16,0,0.0,318,10,3.14,521.82,16.41,0.52,60940,136.21,14.77,210.03,24.62
GM0160,2020-10-12,IJsselland,Hardenberg,41.02,25,0,0.0,302,10,3.31,495.57,16.41,0.5,60940,121.44,26.25,185.41,37.74
GM0160,2020-10-11,IJsselland,Hardenberg,14.77,9,0,0.0,277,10,3.61,454.55,16.41,0.45,60940,95.19,8.21,147.67,14.77
GM0160,2020-10-10,IJsselland,Hardenberg,18.05,11,0,0.0,268,10,3.73,439.78,16.41,0.44,60940,86.98,16.41,132.9,18.05
GM0160,2020-10-09,IJsselland,Hardenberg,11.49,7,0,0.0,257,10,3.89,421.73,16.41,0.42,60940,70.57,3.29,114.85,11.49
GM0160,2020-10-08,IJsselland,Hardenberg,13.13,8,0,0.0,250,10,4.0,410.24,16.41,0.41,60940,67.28,11.49,103.36,13.13
GM0160,2020-10-07,IJsselland,Hardenberg,11.49,7,0,0.0,242,10,4.13,397.11,16.41,0.4,60940,55.79,11.49,90.23,11.49
GM0160,2020-10-06,IJsselland,Hardenberg,11.49,7,0,0.0,235,10,4.26,385.63,16.41,0.39,60940,44.3,6.57,78.74,11.49
GM0160,2020-10-05,IJsselland,Hardenberg,14.77,9,0,0.0,228,10,4.39,374.14,16.41,0.37,60940,37.73,13.13,67.25,14.77
GM0160,2020-10-04,IJsselland,Hardenberg,6.56,4,0,0.0,219,10,4.57,359.37,16.41,0.36,60940,24.6,6.56,52.48,6.56
GM0160,2020-10-03,IJsselland,Hardenberg,1.64,1,0,0.0,215,10,4.65,352.81,16.41,0.35,60940,18.04,-1.64,45.92,1.64
GM0160,2020-10-02,IJsselland,Hardenberg,8.2,5,0,0.0,214,10,4.67,351.17,16.41,0.35,60940,19.68,8.2,44.28,8.2
GM0160,2020-10-01,IJsselland,Hardenberg,1.64,1,0,0.0,209,10,4.78,342.96,16.41,0.34,60940,11.48,-3.28,36.08,0.0
GM0160,2020-09-30,IJsselland,Hardenberg,0.0,0,0,0.0,208,10,4.81,341.32,16.41,0.34,60940,14.76,-3.28,36.08,0.0
GM0160,2020-09-29,IJsselland,Hardenberg,4.92,3,0,0.0,208,10,4.81,341.32,16.41,0.34,60940,18.04,1.64,36.08,4.92
GM0160,2020-09-28,IJsselland,Hardenberg,1.64,1,0,0.0,205,10,4.88,336.4,16.41,0.34,60940,16.4,0.0,31.16,1.64
GM0160,2020-09-27,IJsselland,Hardenberg,0.0,0,0,0.0,204,10,4.9,334.76,16.41,0.33,60940,16.4,-6.56,29.52,0.0
GM0160,2020-09-26,IJsselland,Hardenberg,3.28,2,2,3.28,204,10,4.9,334.76,16.41,0.33,60940,22.96,3.28,29.52,3.28
GM0160,2020-09-25,IJsselland,Hardenberg,0.0,0,0,0.0,202,8,3.96,331.47,13.13,0.33,60940,19.68,0.0,26.24,0.0
GM0160,2020-09-24,IJsselland,Hardenberg,4.92,3,0,0.0,202,8,3.96,331.47,13.13,0.33,60940,19.68,4.92,26.24,4.92
GM0160,2020-09-23,IJsselland,Hardenberg,3.28,2,0,0.0,199,8,4.02,326.55,13.13,0.33,60940,14.76,3.28,21.32,3.28
GM0160,2020-09-22,IJsselland,Hardenberg,3.28,2,0,0.0,197,8,4.06,323.27,13.13,0.32,60940,11.48,1.64,18.04,3.28
GM0160,2020-09-21,IJsselland,Hardenberg,1.64,1,0,0.0,195,8,4.1,319.99,13.13,0.32,60940,9.84,-1.64,14.76,1.64
GM0160,2020-09-20,IJsselland,Hardenberg,6.56,4,0,0.0,194,8,4.12,318.35,13.13,0.32,60940,11.48,6.56,13.12,6.56
GM0160,2020-09-19,IJsselland,Hardenberg,0.0,0,0,0.0,190,8,4.21,311.78,13.13,0.31,60940,4.92,0.0,6.56,0.0
GM0160,2020-09-18,IJsselland,Hardenberg,0.0,0,0,0.0,190,8,4.21,311.78,13.13,0.31,60940,4.92,0.0,6.56,-1.64
GM0160,2020-09-17,IJsselland,Hardenberg,0.0,0,0,0.0,190,8,4.21,311.78,13.13,0.31,60940,4.92,0.0,8.2,-3.28
GM0160,2020-09-16,IJsselland,Hardenberg,0.0,0,0,0.0,190,8,4.21,311.78,13.13,0.31,60940,4.92,0.0,11.48,-3.28
GM0160,2020-09-15,IJsselland,Hardenberg,1.64,1,0,0.0,190,8,4.21,311.78,13.13,0.31,60940,4.92,1.64,14.76,0.0
GM0160,2020-09-14,IJsselland,Hardenberg,3.28,2,0,0.0,189,8,4.23,310.14,13.13,0.31,60940,3.28,3.28,14.76,3.28
GM0160,2020-09-13,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,-0.0,0.0,11.48,0.0
GM0160,2020-09-12,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,-0.0,0.0,11.48,0.0
GM0160,2020-09-11,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,-0.0,0.0,11.48,0.0
GM0160,2020-09-10,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,-0.0,-1.64,11.48,-6.56
GM0160,2020-09-09,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,18.04,-3.28
GM0160,2020-09-08,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,21.32,0.0
GM0160,2020-09-07,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,21.32,0.0
GM0160,2020-09-06,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,21.32,0.0
GM0160,2020-09-05,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,21.32,0.0
GM0160,2020-09-04,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,21.32,0.0
GM0160,2020-09-03,IJsselland,Hardenberg,1.64,1,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,1.64,21.32,0.0
GM0160,2020-09-02,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,21.32,-1.64
GM0160,2020-09-01,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-31,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-30,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-29,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-28,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,-1.64,22.96,0.0
GM0160,2020-08-27,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,1.64,-3.28,22.96,0.0
GM0160,2020-08-26,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,4.92,-3.28,22.96,-1.64
GM0160,2020-08-25,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,8.2,-1.64,24.6,0.0
