code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0160,2020-09-05,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,21.32,0.0
GM0160,2020-09-04,IJsselland,Hardenberg,0.0,0,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,0.0,21.32,0.0
GM0160,2020-09-03,IJsselland,Hardenberg,1.64,1,0,0.0,187,8,4.28,306.86,13.13,0.31,60940,1.64,1.64,21.32,0.0
GM0160,2020-09-02,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,21.32,-1.64
GM0160,2020-09-01,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-31,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-30,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-29,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,0.0,22.96,0.0
GM0160,2020-08-28,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,-0.0,-1.64,22.96,0.0
GM0160,2020-08-27,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,1.64,-3.28,22.96,0.0
GM0160,2020-08-26,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,4.92,-3.28,22.96,-1.64
GM0160,2020-08-25,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,8.2,-1.64,24.6,0.0
GM0160,2020-08-24,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,9.84,0.0,24.6,0.0
GM0160,2020-08-23,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,9.84,0.0,24.6,0.0
GM0160,2020-08-22,IJsselland,Hardenberg,0.0,0,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,9.84,0.0,24.6,0.0
GM0160,2020-08-21,IJsselland,Hardenberg,1.64,1,0,0.0,186,8,4.3,305.22,13.13,0.31,60940,9.84,1.64,24.6,1.64
GM0160,2020-08-20,IJsselland,Hardenberg,3.28,2,0,0.0,185,8,4.32,303.58,13.13,0.3,60940,8.2,-3.28,22.96,3.28
GM0160,2020-08-19,IJsselland,Hardenberg,3.28,2,0,0.0,183,8,4.37,300.3,13.13,0.3,60940,11.48,0.0,19.68,1.64
GM0160,2020-08-18,IJsselland,Hardenberg,1.64,1,0,0.0,181,8,4.42,297.01,13.13,0.3,60940,11.48,1.64,18.04,1.64
GM0160,2020-08-17,IJsselland,Hardenberg,0.0,0,0,0.0,180,8,4.44,295.37,13.13,0.3,60940,9.84,0.0,16.4,0.0
GM0160,2020-08-16,IJsselland,Hardenberg,0.0,0,0,0.0,180,8,4.44,295.37,13.13,0.3,60940,9.84,0.0,16.4,0.0
GM0160,2020-08-15,IJsselland,Hardenberg,0.0,0,0,0.0,180,8,4.44,295.37,13.13,0.3,60940,9.84,0.0,16.4,0.0
GM0160,2020-08-14,IJsselland,Hardenberg,0.0,0,0,0.0,180,8,4.44,295.37,13.13,0.3,60940,9.84,0.0,16.4,0.0
GM0160,2020-08-13,IJsselland,Hardenberg,6.56,4,0,0.0,180,8,4.44,295.37,13.13,0.3,60940,9.84,4.92,16.4,6.56
GM0160,2020-08-12,IJsselland,Hardenberg,3.28,2,0,0.0,176,8,4.55,288.81,13.13,0.29,60940,4.92,1.64,9.84,3.28
GM0160,2020-08-11,IJsselland,Hardenberg,0.0,0,0,0.0,174,8,4.6,285.53,13.13,0.29,60940,3.28,0.0,6.56,0.0
GM0160,2020-08-10,IJsselland,Hardenberg,0.0,0,0,0.0,174,8,4.6,285.53,13.13,0.29,60940,3.28,0.0,6.56,0.0
GM0160,2020-08-09,IJsselland,Hardenberg,0.0,0,0,0.0,174,8,4.6,285.53,13.13,0.29,60940,3.28,0.0,6.56,0.0
GM0160,2020-08-08,IJsselland,Hardenberg,0.0,0,0,0.0,174,8,4.6,285.53,13.13,0.29,60940,3.28,0.0,6.56,0.0
GM0160,2020-08-07,IJsselland,Hardenberg,0.0,0,0,0.0,174,8,4.6,285.53,13.13,0.29,60940,3.28,0.0,6.56,0.0
GM0160,2020-08-06,IJsselland,Hardenberg,1.64,1,0,0.0,174,8,4.6,285.53,13.13,0.29,60940,3.28,1.64,6.56,1.64
GM0160,2020-08-05,IJsselland,Hardenberg,1.64,1,0,0.0,173,8,4.62,283.89,13.13,0.28,60940,1.64,0.0,4.92,1.64
GM0160,2020-08-04,IJsselland,Hardenberg,0.0,0,0,0.0,172,8,4.65,282.24,13.13,0.28,60940,1.64,0.0,3.28,0.0
GM0160,2020-08-03,IJsselland,Hardenberg,0.0,0,0,0.0,172,8,4.65,282.24,13.13,0.28,60940,1.64,0.0,3.28,0.0
GM0160,2020-08-02,IJsselland,Hardenberg,0.0,0,0,0.0,172,8,4.65,282.24,13.13,0.28,60940,1.64,0.0,3.28,0.0
GM0160,2020-08-01,IJsselland,Hardenberg,0.0,0,0,0.0,172,8,4.65,282.24,13.13,0.28,60940,1.64,0.0,3.28,0.0
GM0160,2020-07-31,IJsselland,Hardenberg,0.0,0,0,0.0,172,8,4.65,282.24,13.13,0.28,60940,1.64,0.0,3.28,0.0
GM0160,2020-07-30,IJsselland,Hardenberg,0.0,0,0,0.0,172,8,4.65,282.24,13.13,0.28,60940,1.64,0.0,3.28,0.0
GM0160,2020-07-29,IJsselland,Hardenberg,1.64,1,0,0.0,172,8,4.65,282.24,13.13,0.28,60940,1.64,0.0,3.28,1.64
GM0160,2020-07-28,IJsselland,Hardenberg,0.0,0,0,0.0,171,8,4.68,280.6,13.13,0.28,60940,1.64,0.0,1.64,0.0
GM0160,2020-07-27,IJsselland,Hardenberg,0.0,0,0,0.0,171,8,4.68,280.6,13.13,0.28,60940,1.64,0.0,1.64,0.0
GM0160,2020-07-26,IJsselland,Hardenberg,0.0,0,0,0.0,171,8,4.68,280.6,13.13,0.28,60940,1.64,0.0,1.64,0.0
