code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0193,2021-02-19,IJsselland,Zwolle,13.2,17,0,0.0,4843,83,1.71,3759.19,64.43,3.76,128831,104.02,3.11,371.02,-9.31
GM0193,2021-02-18,IJsselland,Zwolle,19.41,25,0,0.0,4826,83,1.72,3745.99,64.43,3.75,128831,100.91,6.21,380.33,0.0
GM0193,2021-02-17,IJsselland,Zwolle,17.85,23,0,0.0,4801,83,1.73,3726.59,64.43,3.73,128831,94.7,-1.56,380.33,7.76
GM0193,2021-02-16,IJsselland,Zwolle,10.09,13,0,0.0,4778,83,1.74,3708.73,64.43,3.71,128831,96.26,6.21,372.57,0.0
GM0193,2021-02-15,IJsselland,Zwolle,16.3,21,0,0.0,4765,83,1.74,3698.64,64.43,3.7,128831,90.05,13.97,372.57,-0.78
GM0193,2021-02-14,IJsselland,Zwolle,6.99,9,0,0.0,4744,83,1.75,3682.34,64.43,3.68,128831,76.08,-2.32,373.35,-8.53
GM0193,2021-02-13,IJsselland,Zwolle,20.18,26,0,0.0,4735,83,1.75,3675.36,64.43,3.68,128831,78.4,1.55,381.88,8.54
GM0193,2021-02-12,IJsselland,Zwolle,10.09,13,1,0.78,4709,83,1.76,3655.18,64.43,3.66,128831,76.85,0.78,373.34,-7.76
GM0193,2021-02-11,IJsselland,Zwolle,13.2,17,0,0.0,4696,82,1.75,3645.09,63.65,3.65,128831,76.07,3.11,381.1,-0.77
GM0193,2021-02-10,IJsselland,Zwolle,19.41,25,0,0.0,4679,82,1.75,3631.89,63.65,3.63,128831,72.96,6.99,381.87,-4.65
GM0193,2021-02-09,IJsselland,Zwolle,3.88,5,1,0.78,4654,82,1.76,3612.48,63.65,3.61,128831,65.97,-3.88,386.52,-13.2
GM0193,2021-02-08,IJsselland,Zwolle,2.33,3,0,0.0,4649,81,1.74,3608.6,62.87,3.61,128831,69.85,-7.76,399.72,-13.97
GM0193,2021-02-07,IJsselland,Zwolle,9.31,12,0,0.0,4646,81,1.74,3606.27,62.87,3.61,128831,77.61,0.77,413.69,-10.87
GM0193,2021-02-06,IJsselland,Zwolle,18.63,24,0,0.0,4634,81,1.75,3596.96,62.87,3.6,128831,76.84,0.78,424.56,4.66
GM0193,2021-02-05,IJsselland,Zwolle,9.31,12,0,0.0,4610,81,1.76,3578.33,62.87,3.58,128831,76.06,0.0,419.9,-25.62
GM0193,2021-02-04,IJsselland,Zwolle,10.09,13,0,0.0,4598,81,1.76,3569.02,62.87,3.57,128831,76.06,-4.66,445.52,-16.3
GM0193,2021-02-03,IJsselland,Zwolle,12.42,16,0,0.0,4585,81,1.77,3558.93,62.87,3.56,128831,80.72,-3.1,461.82,-18.63
GM0193,2021-02-02,IJsselland,Zwolle,7.76,10,0,0.0,4569,81,1.77,3546.51,62.87,3.55,128831,83.82,-8.54,480.45,-10.09
GM0193,2021-02-01,IJsselland,Zwolle,10.09,13,0,0.0,4559,81,1.78,3538.74,62.87,3.54,128831,92.36,-6.99,490.54,-21.73
GM0193,2021-01-31,IJsselland,Zwolle,8.54,11,0,0.0,4546,81,1.78,3528.65,62.87,3.53,128831,99.35,-6.98,512.27,-28.72
GM0193,2021-01-30,IJsselland,Zwolle,17.85,23,0,0.0,4535,81,1.79,3520.12,62.87,3.52,128831,106.33,-7.76,540.99,-22.51
GM0193,2021-01-29,IJsselland,Zwolle,9.31,12,0,0.0,4512,81,1.8,3502.26,62.87,3.5,128831,114.09,-13.2,563.5,-28.72
GM0193,2021-01-28,IJsselland,Zwolle,14.75,19,1,0.78,4500,81,1.8,3492.95,62.87,3.49,128831,127.29,-4.66,592.22,-27.17
GM0193,2021-01-27,IJsselland,Zwolle,15.52,20,0,0.0,4481,80,1.79,3478.2,62.1,3.48,128831,131.95,5.43,619.39,-24.07
GM0193,2021-01-26,IJsselland,Zwolle,16.3,21,0,0.0,4461,80,1.79,3462.68,62.1,3.46,128831,126.52,6.21,643.46,-26.39
GM0193,2021-01-25,IJsselland,Zwolle,17.08,22,0,0.0,4440,80,1.8,3446.38,62.1,3.45,128831,120.31,0.0,669.85,-14.74
GM0193,2021-01-24,IJsselland,Zwolle,15.52,20,0,0.0,4418,80,1.81,3429.3,62.1,3.43,128831,120.31,0.0,684.59,-18.63
GM0193,2021-01-23,IJsselland,Zwolle,25.61,33,0,0.0,4398,80,1.82,3413.77,62.1,3.41,128831,120.31,13.97,703.22,-3.11
GM0193,2021-01-22,IJsselland,Zwolle,22.51,29,1,0.78,4365,80,1.83,3388.16,62.1,3.39,128831,106.34,4.66,706.33,-52.01
GM0193,2021-01-21,IJsselland,Zwolle,19.41,25,0,0.0,4336,79,1.82,3365.65,61.32,3.37,128831,101.68,5.44,758.34,-0.77
