date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Donegal,36.43,58,1071,672.77,0.67,159192,138.82,13.19,330.43,33.29
2020-10-04,Monaghan,19.55,12,709,1154.99,1.15,61386,131.97,11.4,213.43,14.66
2020-10-04,Longford,7.34,3,375,917.48,0.92,40873,102.76,-4.89,176.16,7.34
2020-10-04,Dublin,16.63,224,17720,1315.17,1.32,1347359,98.12,8.91,295.12,6.76
2020-10-04,Roscommon,10.85,7,477,739.03,0.74,64544,96.06,7.75,175.1,10.85
2020-10-04,Clare,14.31,17,626,526.86,0.53,118817,67.33,11.79,124.52,13.47
2020-10-04,Cavan,10.5,8,980,1286.49,1.29,76176,63.01,9.19,105.01,3.94
2020-10-04,Cork,8.47,46,2299,423.49,0.42,542868,61.71,1.84,118.62,7.36
2020-10-04,Laois,33.06,28,493,582.07,0.58,84697,60.21,25.98,119.21,30.7
2020-10-04,Kildare,19.77,44,2657,1194.14,1.19,222504,53.92,16.17,155.49,11.68
2020-10-04,Galway,6.98,18,814,315.43,0.32,258058,52.33,5.43,112.03,4.27
2020-10-04,Wicklow,6.32,9,961,674.74,0.67,142425,49.85,5.62,143.91,1.41
2020-10-04,Offaly,11.54,9,748,959.45,0.96,77961,48.73,3.84,137.27,1.28
2020-10-04,Limerick,15.91,31,1014,520.27,0.52,194899,45.68,14.37,107.77,9.24
2020-10-04,Meath,6.67,13,1110,569.1,0.57,195044,43.06,5.13,97.93,3.59
2020-10-04,Louth,9.31,12,1066,827.1,0.83,128884,42.67,7.76,175.36,7.76
2020-10-04,Westmeath,5.63,5,796,896.7,0.9,88770,36.05,-3.38,114.94,5.63
2020-10-04,Carlow,12.3,7,299,525.19,0.53,56932,31.63,12.3,79.09,10.54
2020-10-04,Kerry,14.22,21,426,288.41,0.29,147707,31.14,14.22,58.24,12.87
2020-10-04,Wexford,5.34,8,418,279.18,0.28,149722,30.07,2.0,75.49,5.34
2020-10-04,Sligo,10.68,7,190,289.92,0.29,65535,28.99,9.15,48.84,9.15
2020-10-04,Tipperary,5.64,9,815,510.8,0.51,159553,28.82,5.64,55.77,4.39
2020-10-04,Kilkenny,5.04,5,477,480.69,0.48,99232,25.2,-1.01,64.52,5.04
2020-10-04,Waterford,2.58,3,348,299.55,0.3,116176,15.49,0.86,119.64,-1.72
2020-10-04,Mayo,4.6,6,660,505.72,0.51,130507,15.32,4.6,52.88,3.07
2020-10-04,Leitrim,3.12,1,119,371.36,0.37,32044,12.48,0.0,93.61,-3.12
2020-10-03,Donegal,22.61,36,1013,636.34,0.64,159192,125.63,8.79,297.14,22.61
2020-10-03,Monaghan,6.52,4,697,1135.44,1.14,61386,120.57,27.7,198.77,3.26
2020-10-03,Longford,22.02,9,372,910.14,0.91,40873,107.65,14.68,168.82,19.57
2020-10-03,Dublin,13.43,181,17496,1298.54,1.3,1347359,89.21,2.15,288.36,11.65
2020-10-03,Roscommon,13.94,9,470,728.19,0.73,64544,88.31,7.74,164.25,13.94
2020-10-03,Cork,11.24,61,2253,415.02,0.42,542868,59.87,5.35,111.26,10.5
2020-10-03,Clare,7.57,9,609,512.55,0.51,118817,55.54,5.05,111.05,5.05
2020-10-03,Cavan,11.81,9,972,1275.99,1.28,76176,53.82,6.56,101.07,11.81
2020-10-03,Galway,3.88,10,796,308.46,0.31,258058,46.9,-4.26,107.76,3.49
2020-10-03,Offaly,11.54,9,739,947.91,0.95,77961,44.89,11.54,135.99,6.41
2020-10-03,Wicklow,12.64,18,952,668.42,0.67,142425,44.23,11.24,142.5,12.64
2020-10-03,Westmeath,10.14,9,791,891.07,0.89,88770,39.43,2.25,109.31,10.14
2020-10-03,Meath,6.15,12,1097,562.44,0.56,195044,37.93,-1.54,94.34,5.12
2020-10-03,Kildare,8.54,19,2613,1174.36,1.17,222504,37.75,3.6,143.81,2.7
2020-10-03,Louth,6.21,8,1054,817.79,0.82,128884,34.91,0.0,167.6,1.55
2020-10-03,Laois,1.18,1,465,549.02,0.55,84697,34.23,1.18,88.51,-2.36
2020-10-03,Limerick,9.75,19,983,504.36,0.5,194899,31.31,6.67,98.53,6.67
2020-10-03,Wexford,4.01,6,410,273.84,0.27,149722,28.07,0.67,70.15,2.01
2020-10-03,Kilkenny,9.07,9,472,475.65,0.48,99232,26.21,9.07,59.48,3.02
2020-10-03,Tipperary,4.39,7,806,505.16,0.51,159553,23.18,0.63,51.38,1.26
2020-10-03,Sligo,1.53,1,183,279.24,0.28,65535,19.84,1.53,39.69,1.53
2020-10-03,Carlow,1.76,1,292,512.89,0.51,56932,19.33,-1.75,68.55,-1.75
2020-10-03,Kerry,8.12,12,405,274.19,0.27,147707,16.92,2.03,45.37,2.7
2020-10-03,Waterford,0.86,1,345,296.96,0.3,116176,14.63,-1.72,121.36,-2.58
2020-10-03,Leitrim,0.0,0,118,368.24,0.37,32044,12.48,0.0,96.73,-3.12
2020-10-03,Mayo,3.06,4,654,501.12,0.5,130507,10.72,-0.77,49.81,3.06
2020-10-02,Donegal,17.59,28,977,613.72,0.61,159192,116.84,-8.79,274.53,17.59
2020-10-02,Longford,26.91,11,363,888.12,0.89,40873,92.97,26.91,149.25,24.46
2020-10-02,Monaghan,34.21,21,693,1128.92,1.13,61386,92.87,-14.66,195.51,34.21
2020-10-02,Dublin,12.32,166,17315,1285.11,1.29,1347359,87.06,0.3,276.71,8.46
2020-10-02,Roscommon,18.59,12,461,714.24,0.71,64544,80.57,9.29,150.31,18.59
2020-10-02,Cork,8.66,47,2192,403.78,0.4,542868,54.52,2.4,100.76,8.29
2020-10-02,Galway,8.14,21,786,304.58,0.3,258058,51.16,6.59,104.27,8.14
