date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Monaghan,8270.62,5077,309697,504507.54,504.51,61386,57894.34,0.0,231577.36,0.0
2021-07-12,Louth,7188.63,9265,565165,438506.72,438.51,128884,50320.41,0.0,201281.64,0.0
2021-07-12,Dublin,6721.07,90557,5523977,409985.53,409.99,1347359,47047.49,0.0,188189.96,0.0
2021-07-12,Cavan,6701.59,5105,311405,408796.73,408.8,76176,46911.13,0.0,187644.52,0.0
2021-07-12,Donegal,6475.2,10308,628788,394987.19,394.99,159192,45326.4,0.0,181305.6,0.0
2021-07-12,Limerick,5919.99,11538,703818,361119.35,361.12,194899,41439.93,0.0,165759.72,0.0
2021-07-12,Offaly,5601.52,4367,266387,341692.64,341.69,77961,39210.64,0.0,156842.56,0.0
2021-07-12,Kildare,5582.37,12421,757681,340524.66,340.52,222504,39076.59,0.0,156306.36,0.0
2021-07-12,Meath,5537.72,10801,658861,337801.21,337.8,195044,38764.04,0.0,155056.16,0.0
2021-07-12,Carlow,5083.26,2894,176534,310078.69,310.08,56932,35582.82,0.0,142331.28,0.0
2021-07-12,Mayo,4956.06,6468,394548,302319.42,302.32,130507,34692.42,0.0,138769.68,0.0
2021-07-12,Longford,4910.33,2007,122427,299530.25,299.53,40873,34372.31,0.0,137489.24,0.0
2021-07-12,Waterford,4859.87,5646,344406,296451.93,296.45,116176,34019.09,0.0,136076.36,0.0
2021-07-12,Wexford,4780.86,7158,436638,291632.49,291.63,149722,33466.02,0.0,133864.08,0.0
2021-07-12,Westmeath,4512.79,4006,244366,275279.94,275.28,88770,31589.53,0.0,126358.12,0.0
2021-07-12,Laois,4343.72,3679,224419,264966.88,264.97,84697,30406.04,0.0,121624.16,0.0
2021-07-12,Cork,4192.0,22757,1388177,255711.7,255.71,542868,29344.0,0.0,117376.0,0.0
2021-07-12,Clare,4129.04,4906,299266,251871.37,251.87,118817,28903.28,0.0,115613.12,0.0
2021-07-12,Galway,4073.12,10511,641171,248460.04,248.46,258058,28511.84,0.0,114047.36,0.0
2021-07-12,Roscommon,3905.86,2521,153781,238257.62,238.26,64544,27341.02,0.0,109364.08,0.0
2021-07-12,Tipperary,3731.68,5954,363194,227632.2,227.63,159553,26121.76,0.0,104487.04,0.0
2021-07-12,Kilkenny,3612.75,3585,218685,220377.5,220.38,99232,25289.25,0.0,101157.0,0.0
2021-07-12,Sligo,3556.88,2331,142191,216969.56,216.97,65535,24898.16,0.0,99592.64,0.0
2021-07-12,Wicklow,3325.96,4737,288957,202883.62,202.88,142425,23281.72,0.0,93126.88,0.0
2021-07-12,Kerry,3077.04,4545,277245,187699.3,187.7,147707,21539.28,0.0,86157.12,0.0
2021-07-12,Leitrim,2652.6,850,51850,161808.76,161.81,32044,18568.2,0.0,74272.8,0.0
