date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Monaghan,34.21,21,4487,7309.48,7.31,61386,307.88,21.18,2573.86,-185.71
2021-02-07,Wexford,30.72,46,6205,4144.35,4.14,149722,263.14,26.04,1793.34,-240.45
2021-02-07,Waterford,17.22,20,4749,4087.76,4.09,116176,216.91,-30.98,1597.58,-424.35
2021-02-07,Louth,9.31,12,7796,6048.85,6.05,128884,193.97,-29.48,1918.77,-181.56
2021-02-07,Laois,25.97,22,2769,3269.3,3.27,84697,188.9,12.98,1101.56,20.07
2021-02-07,Dublin,22.04,297,69221,5137.53,5.14,1347359,181.01,-22.94,1470.8,-55.0
2021-02-07,Kildare,16.63,37,8945,4020.15,4.02,222504,160.45,-0.9,1094.82,-15.28
2021-02-07,Galway,20.54,53,8086,3133.4,3.13,258058,158.11,-17.05,1244.69,-60.06
2021-02-07,Meath,18.97,37,8222,4215.46,4.22,195044,154.32,6.15,1210.51,-72.29
2021-02-07,Limerick,10.26,20,9657,4954.87,4.95,194899,152.9,-3.59,1449.98,-91.33
2021-02-07,Mayo,13.03,17,5445,4172.19,4.17,130507,140.98,-16.09,1737.82,-137.15
2021-02-07,Carlow,26.35,15,2496,4384.18,4.38,56932,138.77,-36.88,1789.86,-189.7
2021-02-07,Offaly,15.39,12,2772,3555.62,3.56,77961,137.23,-10.26,1100.54,7.69
2021-02-07,Donegal,13.82,22,7998,5024.12,5.02,159192,128.14,-23.24,1240.63,-79.78
2021-02-07,Cork,14.0,76,20425,3762.42,3.76,542868,123.98,-5.34,1217.08,-83.63
2021-02-07,Cavan,7.88,6,4330,5684.2,5.68,76176,116.83,-15.75,1148.65,-114.21
2021-02-07,Wicklow,9.83,14,3785,2657.54,2.66,142425,115.85,0.7,832.72,-17.55
2021-02-07,Westmeath,14.64,13,2857,3218.43,3.22,88770,111.52,5.63,736.74,3.37
2021-02-07,Sligo,9.16,6,2073,3163.2,3.16,65535,111.4,-30.51,721.76,-57.98
2021-02-07,Leitrim,15.6,5,666,2078.39,2.08,32044,106.09,3.12,514.87,-15.61
2021-02-07,Tipperary,10.03,16,4487,2812.23,2.81,159553,97.78,-15.04,1061.09,-63.93
2021-02-07,Clare,9.26,11,4317,3633.32,3.63,118817,75.74,0.0,1044.45,-83.32
2021-02-07,Kilkenny,7.05,7,3245,3270.11,3.27,99232,73.56,-9.07,783.01,-229.77
2021-02-07,Kerry,16.93,25,4153,2811.65,2.81,147707,69.73,0.0,705.45,-33.85
2021-02-07,Roscommon,10.85,7,1999,3097.11,3.1,64544,68.18,-6.19,799.46,-120.84
2021-02-07,Longford,14.68,6,1359,3324.93,3.32,40873,56.27,-22.02,711.97,-7.34
