date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Monaghan,645108.01,396006,406160,661649.24,661.65,61386,57894.34,636837.39,231577.36,636837.39
2021-07-31,Louth,560713.51,722670,741200,575090.78,575.09,128884,50320.42,553524.88,201281.65,553524.88
2021-07-31,Dublin,524243.8,7063446,7244560,537685.95,537.69,1347359,47047.5,517522.73,188189.97,517522.73
2021-07-31,Cavan,522723.69,398190,408400,536126.86,536.13,76176,46911.12,516022.1,187644.51,516022.1
2021-07-31,Donegal,505065.58,804024,824640,518015.98,518.02,159192,45326.4,498590.38,181305.6,498590.38
2021-07-31,Limerick,461759.17,899964,923040,473599.15,473.6,194899,41439.93,455839.18,165759.72,455839.18
2021-07-31,Offaly,436918.46,340626,349360,448121.5,448.12,77961,39210.64,431316.94,156842.56,431316.94
2021-07-31,Kildare,435424.98,968838,993680,446589.72,446.59,222504,39076.59,429842.61,156306.36,429842.61
2021-07-31,Meath,431942.54,842478,864080,443017.99,443.02,195044,38764.05,426404.82,155056.17,426404.82
2021-07-31,Carlow,396494.06,225732,231520,406660.58,406.66,56932,35582.81,391410.8,142331.27,391410.8
2021-07-31,Mayo,386572.37,504504,517440,396484.48,396.48,130507,34692.41,381616.31,138769.67,381616.31
2021-07-31,Longford,383005.9,156546,160560,392826.56,392.83,40873,34372.32,378095.57,137489.25,378095.57
2021-07-31,Waterford,379069.69,440388,451680,388789.42,388.79,116176,34019.09,374209.82,136076.36,374209.82
2021-07-31,Wexford,372907.12,558324,572640,382468.84,382.47,149722,33466.02,368126.26,133864.08,368126.26
2021-07-31,Westmeath,351997.3,312468,320480,361022.87,361.02,88770,31589.53,347484.51,126358.12,347484.51
2021-07-31,Laois,338810.11,286962,294320,347497.55,347.5,84697,30406.04,334466.39,121624.16,334466.39
2021-07-31,Cork,326975.62,1775046,1820560,335359.61,335.36,542868,29343.99,322783.62,117375.99,322783.62
2021-07-31,Clare,322065.02,382668,392480,330323.1,330.32,118817,28903.27,317935.98,115613.11,317935.98
2021-07-31,Galway,317703.0,819858,840880,325849.23,325.85,258058,28511.83,313629.88,114047.35,313629.88
2021-07-31,Roscommon,304657.29,196638,201680,312469.01,312.47,64544,27341.03,300751.43,109364.09,300751.43
2021-07-31,Tipperary,291070.68,464412,476320,298534.03,298.53,159553,26121.75,287339.0,104487.03,287339.0
2021-07-31,Kilkenny,281794.18,279630,286800,289019.67,289.02,99232,25289.24,278181.43,101156.99,278181.43
2021-07-31,Sligo,277436.48,181818,186480,284550.24,284.55,65535,24898.15,273879.6,99592.63,273879.6
2021-07-31,Wicklow,259424.96,369486,378960,266076.88,266.08,142425,23281.72,256099.0,93126.88,256099.0
2021-07-31,Kerry,240008.94,354510,363600,246163.01,246.16,147707,21539.28,236931.9,86157.12,236931.9
2021-07-31,Leitrim,206903.01,66300,68000,212208.21,212.21,32044,18568.21,204250.41,74272.81,204250.41
