date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Monaghan,148.24,91,3858,6284.82,6.28,61386,845.47,-14.66,3956.94,81.45
2021-01-21,Louth,37.24,48,6863,5324.94,5.32,128884,623.03,-103.97,3299.85,-5.43
2021-01-21,Carlow,122.95,70,2110,3706.18,3.71,56932,618.28,57.96,2311.55,105.39
2021-01-21,Mayo,77.39,101,4768,3653.44,3.65,130507,505.71,-31.42,2386.06,70.49
2021-01-21,Dublin,53.66,723,61224,4544.0,4.54,1347359,488.22,-25.61,2317.44,27.83
2021-01-21,Limerick,62.08,121,8785,4507.46,4.51,194899,486.4,-17.96,2819.41,31.29
2021-01-21,Wexford,21.37,32,5190,3466.42,3.47,149722,472.21,-62.12,2413.83,-18.04
2021-01-21,Cavan,77.45,59,4017,5273.31,5.27,76176,448.97,-9.19,2177.88,68.26
2021-01-21,Waterford,30.13,35,3989,3433.58,3.43,116176,436.41,-112.76,2378.28,6.89
2021-01-21,Meath,67.68,132,7213,3698.14,3.7,195044,429.66,31.28,1792.43,49.22
2021-01-21,Cork,57.1,310,18278,3366.93,3.37,542868,427.17,-19.35,2107.89,46.23
2021-01-21,Donegal,49.63,79,7265,4563.67,4.56,159192,424.66,-35.17,2279.66,18.22
2021-01-21,Laois,44.87,38,2417,2853.7,2.85,84697,384.9,-8.26,1473.49,30.7
2021-01-21,Kildare,50.34,112,7951,3573.42,3.57,222504,380.68,-10.78,1592.81,26.52
2021-01-21,Tipperary,59.54,95,3905,2447.46,2.45,159553,377.93,36.35,1385.77,54.53
2021-01-21,Galway,52.7,136,6938,2688.54,2.69,258058,371.23,-19.76,1559.72,37.59
2021-01-21,Clare,43.76,52,4006,3371.57,3.37,118817,360.21,-11.79,2059.47,40.39
2021-01-21,Offaly,41.05,32,2371,3041.26,3.04,77961,337.35,-43.61,1437.92,30.79
2021-01-21,Kilkenny,42.33,42,3012,3035.31,3.04,99232,261.02,-16.12,1650.69,16.13
2021-01-21,Wicklow,23.87,34,3273,2298.05,2.3,142425,250.66,-26.68,1063.71,13.34
2021-01-21,Roscommon,18.59,12,1869,2895.7,2.9,64544,240.14,-23.24,1350.99,15.49
2021-01-21,Kerry,35.88,53,3827,2590.94,2.59,147707,236.27,-8.13,1536.15,17.6
2021-01-21,Sligo,36.62,24,1831,2793.93,2.79,65535,218.2,16.78,1533.53,30.52
2021-01-21,Westmeath,32.67,29,2560,2883.86,2.88,88770,199.4,-23.66,1102.88,34.92
2021-01-21,Leitrim,21.84,7,586,1828.74,1.83,32044,162.26,9.36,961.14,21.84
2021-01-21,Longford,26.91,11,1208,2955.5,2.96,40873,137.01,-41.59,1174.37,22.02
