date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Waterford,7022.97,8159,24477,21068.9,21.07,116176,885.73,295.25,2089.04,696.36
2021-10-03,Donegal,12743.1,20286,60858,38229.31,38.23,159192,885.71,295.24,4481.34,1493.79
2021-10-03,Carlow,7872.55,4482,13446,23617.65,23.62,56932,843.1,281.04,2913.96,971.33
2021-10-03,Monaghan,13470.5,8269,24807,40411.49,40.41,61386,777.05,259.02,4613.43,1537.81
2021-10-03,Leitrim,5448.76,1746,5238,16346.27,16.35,32044,739.63,246.54,2715.05,905.01
2021-10-03,Longford,7584.47,3100,9300,22753.41,22.75,40873,726.64,242.21,2847.85,949.28
2021-10-03,Meath,8146.88,15890,47670,24440.64,24.44,195044,725.99,242.0,2465.57,821.87
2021-10-03,Roscommon,7188.89,4640,13920,21566.68,21.57,64544,697.19,232.4,2491.3,830.44
2021-10-03,Dublin,9889.12,133242,399726,29667.37,29.67,1347359,658.17,219.39,2663.42,887.81
2021-10-03,Limerick,9402.82,18326,54978,28208.46,28.21,194899,651.11,217.04,2336.6,778.87
2021-10-03,Kildare,8023.23,17852,53556,24069.68,24.07,222504,637.75,212.58,2377.04,792.35
2021-10-03,Cavan,10735.66,8178,24534,32206.99,32.21,76176,618.3,206.1,3146.66,1048.88
2021-10-03,Kerry,5559.66,8212,24636,16678.97,16.68,147707,593.08,197.69,2057.47,685.82
2021-10-03,Louth,10994.38,14170,42510,32983.15,32.98,128884,558.63,186.21,3233.15,1077.71
2021-10-03,Mayo,8026.39,10475,31425,24079.17,24.08,130507,531.01,177.0,2491.81,830.61
2021-10-03,Sligo,6001.37,3933,11799,18004.12,18.0,65535,521.85,173.95,1753.25,584.42
2021-10-03,Galway,6856.21,17693,53079,20568.63,20.57,258058,487.1,162.37,1765.89,588.63
2021-10-03,Tipperary,5819.38,9285,27855,17458.15,17.46,159553,458.78,152.92,1816.34,605.44
2021-10-03,Cork,6175.9,33527,100581,18527.71,18.53,542868,448.17,149.39,1695.44,565.14
2021-10-03,Clare,5968.84,7092,21276,17906.53,17.91,118817,434.27,144.76,1754.77,584.93
2021-10-03,Offaly,8170.75,6370,19110,24512.26,24.51,77961,415.59,138.53,2151.08,717.02
2021-10-03,Laois,6981.36,5913,17739,20944.07,20.94,84697,403.79,134.6,2656.54,885.51
2021-10-03,Kilkenny,5308.77,5268,15804,15926.31,15.93,99232,362.78,120.93,1744.37,581.46
2021-10-03,Wexford,6578.86,9850,29550,19736.58,19.74,149722,344.63,114.88,1360.56,453.51
2021-10-03,Wicklow,5243.46,7468,22404,15730.38,15.73,142425,318.06,106.02,1291.19,430.4
2021-10-03,Westmeath,7327.93,6505,19515,21983.78,21.98,88770,273.75,91.25,1926.32,642.11
