date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Longford,22.02,9,1638,4007.54,4.01,40873,274.02,-12.23,682.62,7.34
2021-03-07,Offaly,8.98,7,3331,4272.65,4.27,77961,146.22,-34.63,717.01,-6.41
2021-03-07,Dublin,18.11,244,77310,5737.89,5.74,1347359,121.79,-4.9,600.35,-3.93
2021-03-07,Westmeath,15.77,14,3331,3752.39,3.75,88770,120.54,3.38,533.97,1.13
2021-03-07,Louth,10.09,13,8481,6580.34,6.58,128884,110.17,4.66,531.48,0.78
2021-03-07,Meath,21.53,42,9166,4699.45,4.7,195044,99.97,8.2,483.98,2.56
2021-03-07,Limerick,13.34,26,10581,5428.97,5.43,194899,79.01,-11.8,474.06,3.08
2021-03-07,Kildare,13.48,30,9969,4480.37,4.48,222504,76.4,3.59,460.21,-3.15
2021-03-07,Laois,4.72,4,3203,3781.72,3.78,84697,74.38,-12.99,512.42,-21.25
2021-03-07,Mayo,12.26,16,6009,4604.35,4.6,130507,68.97,-3.83,432.15,-0.77
2021-03-07,Tipperary,12.54,20,5014,3142.53,3.14,159553,63.3,3.14,330.3,2.51
2021-03-07,Clare,4.21,5,4646,3910.21,3.91,118817,63.12,-5.05,276.89,-5.05
2021-03-07,Galway,7.36,19,9372,3631.74,3.63,258058,60.46,-5.04,498.37,-13.18
2021-03-07,Roscommon,3.1,2,2147,3326.41,3.33,64544,55.79,-9.29,229.33,-7.75
2021-03-07,Monaghan,4.89,3,4820,7851.95,7.85,61386,52.14,-8.14,542.5,-29.32
2021-03-07,Donegal,-3.14,-5,8510,5345.75,5.35,159192,49.0,-23.87,321.61,-16.96
2021-03-07,Wicklow,5.62,8,4100,2878.71,2.88,142425,41.43,-1.4,221.17,-4.21
2021-03-07,Waterford,6.89,8,5203,4478.55,4.48,116176,33.56,-1.72,390.8,-10.33
2021-03-07,Sligo,3.05,2,2202,3360.04,3.36,65535,30.52,-3.05,196.83,-6.11
2021-03-07,Wexford,9.35,14,6569,4387.46,4.39,149722,30.07,-5.34,243.12,-21.37
2021-03-07,Leitrim,0.0,0,742,2315.57,2.32,32044,28.08,0.0,237.15,-15.6
2021-03-07,Cork,4.42,24,21308,3925.08,3.93,542868,28.0,-2.21,162.65,-9.58
2021-03-07,Kilkenny,9.07,9,3424,3450.5,3.45,99232,27.22,5.04,180.42,2.02
2021-03-07,Kerry,4.74,7,4321,2925.39,2.93,147707,25.06,-8.12,113.75,-12.19
2021-03-07,Carlow,-75.53,-43,2611,4586.17,4.59,56932,-50.95,-96.61,201.99,-101.88
2021-03-07,Cavan,-372.82,-284,4346,5705.21,5.71,76176,-329.5,-379.38,20.98,-380.7
