date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Monaghan,8270.62,5077,482315,785708.47,785.71,61386,57894.34,0.0,231577.36,0.0
2021-08-15,Louth,7188.63,9265,880175,682920.3,682.92,128884,50320.41,0.0,201281.65,0.0
2021-08-15,Dublin,6721.07,90557,8602915,638502.06,638.5,1347359,47047.49,0.0,188189.97,0.0
2021-08-15,Cavan,6701.59,5105,484975,636650.65,636.65,76176,46911.13,0.0,187644.51,0.0
2021-08-15,Donegal,6475.2,10308,979260,615143.98,615.14,159192,45326.4,0.0,181305.6,0.0
2021-08-15,Limerick,5919.99,11538,1096110,562398.99,562.4,194899,41439.93,0.0,165759.72,0.0
2021-08-15,Offaly,5601.52,4367,414865,532144.28,532.14,77961,39210.64,0.0,156842.56,0.0
2021-08-15,Kildare,5582.37,12421,1179995,530325.3,530.33,222504,39076.59,0.0,156306.36,0.0
2021-08-15,Meath,5537.72,10801,1026095,526083.86,526.08,195044,38764.04,0.0,155056.17,0.0
2021-08-15,Carlow,5083.26,2894,274930,482909.44,482.91,56932,35582.82,0.0,142331.27,0.0
2021-08-15,Mayo,4956.06,6468,614460,470825.32,470.83,130507,34692.42,0.0,138769.67,0.0
2021-08-15,Longford,4910.33,2007,190665,466481.54,466.48,40873,34372.31,0.0,137489.25,0.0
2021-08-15,Waterford,4859.87,5646,536370,461687.44,461.69,116176,34019.09,0.0,136076.36,0.0
2021-08-15,Wexford,4780.86,7158,680010,454181.75,454.18,149722,33466.02,0.0,133864.08,0.0
2021-08-15,Westmeath,4512.79,4006,380570,428714.66,428.71,88770,31589.53,0.0,126358.12,0.0
2021-08-15,Laois,4343.72,3679,349505,412653.34,412.65,84697,30406.04,0.0,121624.16,0.0
2021-08-15,Cork,4192.0,22757,2161915,398239.54,398.24,542868,29344.0,0.0,117375.99,0.0
2021-08-15,Clare,4129.04,4906,466070,392258.68,392.26,118817,28903.28,0.0,115613.11,0.0
2021-08-15,Galway,4073.12,10511,998545,386945.96,386.95,258058,28511.84,0.0,114047.35,0.0
2021-08-15,Roscommon,3905.86,2521,239495,371056.95,371.06,64544,27341.02,0.0,109364.09,0.0
2021-08-15,Tipperary,3731.68,5954,565630,354509.16,354.51,159553,26121.76,0.0,104487.03,0.0
2021-08-15,Kilkenny,3612.75,3585,340575,343210.86,343.21,99232,25289.25,0.0,101156.99,0.0
2021-08-15,Sligo,3556.88,2331,221445,337903.41,337.9,65535,24898.16,0.0,99592.63,0.0
2021-08-15,Wicklow,3325.96,4737,450015,315966.3,315.97,142425,23281.72,0.0,93126.88,0.0
2021-08-15,Kerry,3077.04,4545,431775,292318.58,292.32,147707,21539.28,0.0,86157.12,0.0
2021-08-15,Leitrim,2652.6,850,80750,251997.25,252.0,32044,18568.2,0.0,74272.81,0.0
