date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Carlow,228.34,130,7556,13271.97,13.27,56932,1094.28,59.72,3238.93,216.04
2021-12-02,Westmeath,176.86,157,10571,11908.3,11.91,88770,944.01,54.07,3420.06,168.97
2021-12-02,Longford,151.69,62,5213,12754.14,12.75,40873,897.92,39.15,2887.03,163.92
2021-12-02,Tipperary,124.1,198,15292,9584.28,9.58,159553,802.24,11.28,2632.35,83.99
2021-12-02,Louth,71.38,92,20192,15666.8,15.67,128884,768.91,6.21,3130.71,34.91
2021-12-02,Dublin,71.47,963,186328,13829.13,13.83,1347359,745.83,-21.45,2720.64,54.62
2021-12-02,Kilkenny,149.15,148,9144,9214.77,9.21,99232,713.5,-8.06,2764.25,124.96
2021-12-02,Kildare,88.54,197,25926,11651.93,11.65,222504,705.6,4.05,2436.36,69.21
2021-12-02,Laois,148.77,126,9396,11093.66,11.09,84697,702.5,113.35,2504.25,126.34
2021-12-02,Meath,67.16,131,23913,12260.31,12.26,195044,680.36,-27.69,2689.65,7.69
2021-12-02,Waterford,78.33,91,14244,12260.71,12.26,116176,663.66,-41.32,2747.55,70.58
2021-12-02,Cork,48.08,261,54363,10014.04,10.01,542868,660.19,2.21,2515.53,3.87
2021-12-02,Wexford,94.84,142,14680,9804.84,9.8,149722,617.81,4.67,2149.32,92.84
2021-12-02,Wicklow,87.77,125,12185,8555.38,8.56,142425,614.35,37.22,2192.7,69.51
2021-12-02,Clare,75.75,90,11524,9698.95,9.7,118817,600.93,-15.15,2283.36,44.61
2021-12-02,Roscommon,72.82,47,6811,10552.49,10.55,64544,596.48,41.83,2069.89,57.33
2021-12-02,Galway,65.1,168,26537,10283.35,10.28,258058,566.92,11.62,2227.01,25.19
2021-12-02,Mayo,52.1,68,14606,11191.74,11.19,130507,529.46,13.79,2222.08,36.01
2021-12-02,Offaly,109.03,85,8742,11213.3,11.21,77961,520.78,76.96,2089.49,92.35
2021-12-02,Cavan,81.39,62,11125,14604.34,14.6,76176,518.54,-19.69,2488.98,13.13
2021-12-02,Donegal,90.46,144,26353,16554.22,16.55,159192,498.15,-3.14,2314.17,76.01
2021-12-02,Limerick,66.7,130,25429,13047.27,13.05,194899,490.51,-21.04,2093.4,23.09
2021-12-02,Sligo,53.41,35,6075,9269.86,9.27,65535,486.75,-38.14,2267.46,41.2
2021-12-02,Monaghan,76.56,47,10260,16713.91,16.71,61386,485.45,-24.44,1958.11,60.27
2021-12-02,Kerry,51.45,76,14370,9728.72,9.73,147707,471.19,-16.93,2207.74,15.57
2021-12-02,Leitrim,56.17,18,3070,9580.58,9.58,32044,440.01,24.96,2724.37,0.0
