date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Monaghan,8270.62,5077,162464,264659.69,264.66,61386,57894.34,-8270.61,256535.75,8264.1
2021-06-13,Louth,7188.63,9265,296480,230036.31,230.04,128884,50320.41,-7188.64,222974.1,7186.3
2021-06-13,Dublin,6721.07,90557,2897824,215074.38,215.07,1347359,47047.49,-6721.08,208583.14,6708.45
2021-06-13,Cavan,6701.59,5105,163360,214450.75,214.45,76176,46911.13,-6701.58,207915.91,6683.21
2021-06-13,Donegal,6475.2,10308,329856,207206.39,207.21,159192,45326.4,-6475.2,201055.35,6459.5
2021-06-13,Limerick,5919.99,11538,369216,189439.66,189.44,194899,41439.93,-5919.99,183648.47,5908.7
2021-06-13,Offaly,5601.52,4367,139744,179248.6,179.25,77961,39210.64,-5601.52,173770.25,5597.67
2021-06-13,Kildare,5582.37,12421,397472,178635.89,178.64,222504,39076.59,-5582.37,173360.89,5561.7
2021-06-13,Meath,5537.72,10801,345632,177207.19,177.21,195044,38764.04,-5537.73,171856.08,5532.59
2021-06-13,Carlow,5083.26,2894,92608,162664.23,162.66,56932,35582.82,-5083.25,157696.94,5083.26
2021-06-13,Mayo,4956.06,6468,206976,158593.79,158.59,130507,34692.42,-4956.05,153677.6,4951.46
2021-06-13,Longford,4910.33,2007,64224,157130.62,157.13,40873,34372.31,-4910.33,152320.59,4902.99
2021-06-13,Waterford,4859.87,5646,180672,155515.77,155.52,116176,34019.09,-4859.87,150734.25,4855.57
2021-06-13,Wexford,4780.86,7158,229056,152987.54,152.99,149722,33466.02,-4780.86,148269.45,4780.86
2021-06-13,Westmeath,4512.79,4006,128192,144409.15,144.41,88770,31589.53,-4512.78,140122.82,4500.4
2021-06-13,Laois,4343.72,3679,117728,138999.02,139.0,84697,30406.04,-4343.72,134698.97,4331.91
2021-06-13,Cork,4192.0,22757,728224,134143.84,134.14,542868,29344.0,-4191.99,130050.45,4186.29
2021-06-13,Clare,4129.04,4906,156992,132129.24,132.13,118817,28903.28,-4129.04,128047.33,4123.99
2021-06-13,Galway,4073.12,10511,336352,130339.69,130.34,258058,28511.84,-4073.11,126355.76,4070.02
2021-06-13,Roscommon,3905.86,2521,80672,124987.61,124.99,64544,27341.02,-3905.87,121287.79,3899.66
2021-06-13,Tipperary,3731.68,5954,190528,119413.61,119.41,159553,26121.76,-3731.67,115811.07,3717.26
2021-06-13,Kilkenny,3612.75,3585,114720,115607.87,115.61,99232,25289.25,-3612.74,112046.54,3610.73
2021-06-13,Sligo,3556.88,2331,74592,113820.1,113.82,65535,24898.16,-3556.88,110281.56,3550.78
2021-06-13,Wicklow,3325.96,4737,151584,106430.75,106.43,142425,23281.72,-3325.96,103193.95,3318.94
2021-06-13,Kerry,3077.04,4545,145440,98465.2,98.47,147707,21539.28,-3077.04,95403.1,3075.69
2021-06-13,Leitrim,2652.6,850,27200,84883.29,84.88,32044,18568.2,-2652.61,82293.07,2633.88
