date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Monaghan,8270.62,5077,335082,545860.62,545.86,61386,57894.34,0.0,231577.36,0.0
2021-07-17,Louth,7188.63,9265,611490,474449.89,474.45,128884,50320.41,0.0,201281.64,0.0
2021-07-17,Dublin,6721.07,90557,5976762,443590.91,443.59,1347359,47047.49,0.0,188189.96,0.0
2021-07-17,Cavan,6701.59,5105,336930,442304.66,442.3,76176,46911.13,0.0,187644.52,0.0
2021-07-17,Donegal,6475.2,10308,680328,427363.18,427.36,159192,45326.4,0.0,181305.6,0.0
2021-07-17,Limerick,5919.99,11538,761508,390719.3,390.72,194899,41439.93,0.0,165759.72,0.0
2021-07-17,Offaly,5601.52,4367,288222,369700.23,369.7,77961,39210.64,0.0,156842.56,0.0
2021-07-17,Kildare,5582.37,12421,819786,368436.52,368.44,222504,39076.59,0.0,156306.36,0.0
2021-07-17,Meath,5537.72,10801,712866,365489.84,365.49,195044,38764.04,0.0,155056.16,0.0
2021-07-17,Carlow,5083.26,2894,191004,335494.98,335.49,56932,35582.82,0.0,142331.28,0.0
2021-07-17,Mayo,4956.06,6468,426888,327099.7,327.1,130507,34692.42,0.0,138769.68,0.0
2021-07-17,Longford,4910.33,2007,132462,324081.91,324.08,40873,34372.31,0.0,137489.24,0.0
2021-07-17,Waterford,4859.87,5646,372636,320751.27,320.75,116176,34019.09,0.0,136076.36,0.0
2021-07-17,Wexford,4780.86,7158,472428,315536.79,315.54,149722,33466.02,0.0,133864.08,0.0
2021-07-17,Westmeath,4512.79,4006,264396,297843.87,297.84,88770,31589.53,0.0,126358.12,0.0
2021-07-17,Laois,4343.72,3679,242814,286685.48,286.69,84697,30406.04,0.0,121624.16,0.0
2021-07-17,Cork,4192.0,22757,1501962,276671.68,276.67,542868,29344.0,0.0,117376.0,0.0
2021-07-17,Clare,4129.04,4906,323796,272516.56,272.52,118817,28903.28,0.0,115613.12,0.0
2021-07-17,Galway,4073.12,10511,693726,268825.61,268.83,258058,28511.84,0.0,114047.36,0.0
2021-07-17,Roscommon,3905.86,2521,166386,257786.94,257.79,64544,27341.02,0.0,109364.08,0.0
2021-07-17,Tipperary,3731.68,5954,392964,246290.57,246.29,159553,26121.76,0.0,104487.04,0.0
2021-07-17,Kilkenny,3612.75,3585,236610,238441.23,238.44,99232,25289.25,0.0,101157.0,0.0
2021-07-17,Sligo,3556.88,2331,153846,234753.95,234.75,65535,24898.16,0.0,99592.64,0.0
2021-07-17,Wicklow,3325.96,4737,312642,219513.43,219.51,142425,23281.72,0.0,93126.88,0.0
2021-07-17,Kerry,3077.04,4545,299970,203084.48,203.08,147707,21539.28,0.0,86157.12,0.0
2021-07-17,Leitrim,2652.6,850,56100,175071.78,175.07,32044,18568.2,0.0,74272.8,0.0
