date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Cavan,1.31,1,4652,6106.91,6.11,76176,401.71,374.13,262.54,-9.19
2021-03-14,Offaly,24.37,19,3495,4483.01,4.48,77961,210.36,15.39,758.06,-7.7
2021-03-14,Longford,4.89,2,1715,4195.92,4.2,40873,188.39,-17.13,765.8,-2.45
2021-03-14,Carlow,7.03,4,2695,4733.72,4.73,56932,147.56,82.56,251.2,-26.34
2021-03-14,Kildare,23.37,52,10268,4614.75,4.61,222504,134.37,9.89,463.35,4.49
2021-03-14,Dublin,17.14,231,78816,5849.67,5.85,1347359,111.78,-0.97,521.54,-15.07
2021-03-14,Meath,15.89,31,9378,4808.15,4.81,195044,108.69,-5.64,456.29,10.76
2021-03-14,Donegal,23.87,38,8663,5441.86,5.44,159192,96.12,27.01,334.82,7.54
2021-03-14,Limerick,5.13,10,10746,5513.63,5.51,194899,84.66,-8.21,434.05,-16.42
2021-03-14,Louth,7.76,10,8583,6659.48,6.66,128884,79.15,-2.33,470.2,-3.88
2021-03-14,Roscommon,17.04,11,2187,3388.39,3.39,64544,61.97,13.94,229.32,12.39
2021-03-14,Mayo,9.96,13,6088,4664.88,4.66,130507,60.53,-2.3,365.49,-22.99
2021-03-14,Galway,10.46,27,9526,3691.42,3.69,258058,59.67,3.1,408.07,-42.63
2021-03-14,Westmeath,10.14,9,3383,3810.97,3.81,88770,58.59,-5.63,430.34,-16.9
2021-03-14,Tipperary,10.65,17,5103,3198.31,3.2,159553,55.79,-1.89,309.0,-1.89
2021-03-14,Wicklow,2.11,3,4178,2933.47,2.93,142425,54.76,-3.51,192.38,-15.44
2021-03-14,Waterford,2.58,3,5264,4531.06,4.53,116176,52.51,-4.31,296.11,-29.27
2021-03-14,Sligo,7.63,5,2233,3407.34,3.41,65535,47.3,4.58,172.42,-3.05
2021-03-14,Monaghan,0.0,0,4847,7895.94,7.9,61386,43.98,-4.89,363.29,-24.44
2021-03-14,Wexford,8.68,13,6632,4429.54,4.43,149722,42.06,-0.67,174.98,-24.05
2021-03-14,Kerry,7.45,11,4370,2958.56,2.96,147707,33.18,2.71,102.92,5.42
2021-03-14,Laois,2.36,2,3230,3813.59,3.81,84697,31.87,-2.36,379.0,-20.07
2021-03-14,Clare,3.37,4,4677,3936.31,3.94,118817,26.09,-0.84,237.33,-13.46
2021-03-14,Cork,2.95,16,21437,3948.84,3.95,542868,23.77,-1.47,119.74,-3.31
2021-03-14,Kilkenny,4.03,4,3443,3469.65,3.47,99232,19.14,-5.04,147.16,-2.02
2021-03-14,Leitrim,3.12,1,748,2334.29,2.33,32044,18.72,3.12,196.58,-28.09
