date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Kilkenny,7.05,7,1195,1204.25,1.2,99232,105.81,-13.1,319.47,-3.03
2020-12-13,Donegal,3.77,6,3250,2041.56,2.04,159192,97.99,-17.59,431.55,-12.56
2020-12-13,Louth,16.29,21,2332,1809.38,1.81,128884,87.67,0.0,361.54,6.2
2020-12-13,Carlow,3.51,2,712,1250.61,1.25,56932,82.54,-5.27,221.3,-3.52
2020-12-13,Longford,7.34,3,697,1705.28,1.71,40873,78.31,4.89,200.62,-2.45
2020-12-13,Cavan,17.07,13,2254,2958.94,2.96,76176,59.08,10.51,165.42,14.44
2020-12-13,Mayo,6.13,8,1563,1197.64,1.2,130507,58.24,2.3,181.59,-2.3
2020-12-13,Waterford,5.16,6,1117,961.47,0.96,116176,46.47,-1.73,185.04,-12.92
2020-12-13,Monaghan,1.63,1,1318,2147.07,2.15,61386,45.61,-19.55,215.06,-4.89
2020-12-13,Laois,10.63,9,1043,1231.45,1.23,84697,44.86,0.0,135.76,3.55
2020-12-13,Limerick,8.21,16,2977,1527.46,1.53,194899,44.12,-8.72,288.87,-9.75
2020-12-13,Dublin,7.35,99,28124,2087.34,2.09,1347359,42.83,-7.2,195.05,-3.71
2020-12-13,Tipperary,3.13,5,1620,1015.34,1.02,159553,31.33,-5.64,158.55,-10.03
2020-12-13,Wicklow,1.4,2,1674,1175.36,1.18,142425,30.18,-11.94,183.22,-6.32
2020-12-13,Galway,1.55,4,2789,1080.76,1.08,258058,29.85,0.0,106.97,-8.91
2020-12-13,Kildare,3.6,8,4195,1885.36,1.89,222504,27.86,-2.24,120.0,-6.29
2020-12-13,Meath,7.69,15,3496,1792.42,1.79,195044,26.15,1.02,150.75,3.08
2020-12-13,Roscommon,3.1,2,972,1505.95,1.51,64544,23.25,0.0,170.45,-3.1
2020-12-13,Offaly,1.28,1,1205,1545.64,1.55,77961,23.09,-16.68,125.72,-10.26
2020-12-13,Sligo,3.05,2,767,1170.37,1.17,65535,21.36,1.52,99.18,-3.05
2020-12-13,Wexford,4.68,7,1242,829.54,0.83,149722,18.72,2.01,60.14,2.01
2020-12-13,Clare,0.0,0,1527,1285.17,1.29,118817,15.14,-2.52,98.44,-5.89
2020-12-13,Cork,0.74,4,6499,1197.16,1.2,542868,11.24,-1.65,98.37,-4.23
2020-12-13,Leitrim,3.12,1,271,845.71,0.85,32044,9.36,0.0,53.04,3.12
2020-12-13,Kerry,2.71,4,1356,918.03,0.92,147707,7.45,2.03,68.4,0.68
2020-12-13,Westmeath,1.13,1,1561,1758.48,1.76,88770,3.38,0.0,60.86,-23.65
