date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Longford,90.52,37,1758,4301.13,4.3,40873,244.66,56.27,844.09,83.18
2021-03-16,Offaly,44.89,35,3567,4575.36,4.58,77961,242.42,20.52,809.36,28.21
2021-03-16,Kildare,18.88,42,10351,4652.05,4.65,222504,155.95,11.24,466.5,0.45
2021-03-16,Meath,24.61,48,9432,4835.83,4.84,195044,111.26,17.43,434.25,5.64
2021-03-16,Dublin,17.37,234,79195,5877.8,5.88,1347359,110.29,3.71,502.62,-6.38
2021-03-16,Donegal,12.56,20,8694,5461.33,5.46,159192,91.09,-3.77,332.94,-3.14
2021-03-16,Carlow,36.89,21,2720,4777.63,4.78,56932,80.82,29.86,293.36,54.45
2021-03-16,Roscommon,10.85,7,2201,3410.08,3.41,64544,75.92,9.3,229.33,-1.54
2021-03-16,Louth,13.19,17,8607,6678.1,6.68,128884,73.71,3.1,436.83,-6.21
2021-03-16,Galway,11.63,30,9583,3713.51,3.71,258058,68.2,4.27,372.42,-23.63
2021-03-16,Limerick,7.7,15,10762,5521.83,5.52,194899,65.17,-6.15,404.81,-15.9
2021-03-16,Tipperary,30.08,48,5152,3229.02,3.23,159553,64.56,20.05,324.67,25.07
2021-03-16,Waterford,6.03,7,5287,4550.85,4.55,116176,61.12,1.73,300.42,1.73
2021-03-16,Wexford,7.35,11,6660,4448.24,4.45,149722,49.41,5.35,170.31,-4.0
2021-03-16,Mayo,0.77,1,6097,4671.78,4.67,130507,45.98,-9.19,340.21,-13.02
2021-03-16,Wicklow,10.53,15,4195,2945.41,2.95,142425,41.42,2.81,194.48,7.02
2021-03-16,Monaghan,8.15,5,4853,7905.71,7.91,61386,39.1,-4.88,327.45,-13.03
2021-03-16,Sligo,10.68,7,2240,3418.02,3.42,65535,38.15,-6.1,160.21,-4.58
2021-03-16,Cork,3.68,20,21481,3956.95,3.96,542868,28.92,3.31,117.34,-1.66
2021-03-16,Cavan,7.88,6,4658,6114.79,6.11,76176,26.26,5.25,221.85,-24.94
2021-03-16,Clare,7.57,9,4686,3943.88,3.94,118817,26.09,2.52,223.01,-5.9
2021-03-16,Kerry,2.03,3,4374,2961.27,2.96,147707,23.71,-2.03,102.25,0.0
2021-03-16,Laois,0.0,0,3234,3818.32,3.82,84697,23.6,-3.54,348.3,-18.89
2021-03-16,Leitrim,3.12,1,749,2337.41,2.34,32044,18.72,0.0,174.74,-18.72
2021-03-16,Kilkenny,3.02,3,3446,3472.67,3.47,99232,18.13,2.01,138.08,1.0
2021-03-16,Westmeath,-77.73,-69,3332,3753.52,3.75,88770,-13.51,-84.49,332.33,-94.63
