date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Monaghan,8270.62,5077,528008,860144.01,860.14,61386,57894.34,0.0,231577.36,0.0
2021-08-24,Louth,7188.63,9265,963560,747618.01,747.62,128884,50320.41,0.0,201281.65,0.0
2021-08-24,Dublin,6721.07,90557,9417928,698991.73,698.99,1347359,47047.49,0.0,188189.97,0.0
2021-08-24,Cavan,6701.59,5105,530920,696964.92,696.96,76176,46911.13,0.0,187644.51,0.0
2021-08-24,Donegal,6475.2,10308,1072032,673420.77,673.42,159192,45326.4,0.0,181305.6,0.0
2021-08-24,Limerick,5919.99,11538,1199952,615678.89,615.68,194899,41439.93,0.0,165759.72,0.0
2021-08-24,Offaly,5601.52,4367,454168,582557.95,582.56,77961,39210.64,0.0,156842.56,0.0
2021-08-24,Kildare,5582.37,12421,1291784,580566.64,580.57,222504,39076.59,0.0,156306.36,0.0
2021-08-24,Meath,5537.72,10801,1123304,575923.38,575.92,195044,38764.04,0.0,155056.17,0.0
2021-08-24,Carlow,5083.26,2894,300976,528658.75,528.66,56932,35582.82,0.0,142331.27,0.0
2021-08-24,Mayo,4956.06,6468,672672,515429.82,515.43,130507,34692.42,0.0,138769.67,0.0
2021-08-24,Longford,4910.33,2007,208728,510674.53,510.67,40873,34372.31,0.0,137489.25,0.0
2021-08-24,Waterford,4859.87,5646,587184,505426.25,505.43,116176,34019.09,0.0,136076.36,0.0
2021-08-24,Wexford,4780.86,7158,744432,497209.49,497.21,149722,33466.02,0.0,133864.08,0.0
2021-08-24,Westmeath,4512.79,4006,416624,469329.73,469.33,88770,31589.53,0.0,126358.12,0.0
2021-08-24,Laois,4343.72,3679,382616,451746.82,451.75,84697,30406.04,0.0,121624.16,0.0
2021-08-24,Cork,4192.0,22757,2366728,435967.49,435.97,542868,29344.0,0.0,117375.99,0.0
2021-08-24,Clare,4129.04,4906,510224,429420.03,429.42,118817,28903.28,0.0,115613.11,0.0
2021-08-24,Galway,4073.12,10511,1093144,423604.0,423.6,258058,28511.84,0.0,114047.35,0.0
2021-08-24,Roscommon,3905.86,2521,262184,406209.72,406.21,64544,27341.02,0.0,109364.09,0.0
2021-08-24,Tipperary,3731.68,5954,619216,388094.24,388.09,159553,26121.76,0.0,104487.03,0.0
2021-08-24,Kilkenny,3612.75,3585,372840,375725.57,375.73,99232,25289.25,0.0,101156.99,0.0
2021-08-24,Sligo,3556.88,2331,242424,369915.31,369.92,65535,24898.16,0.0,99592.63,0.0
2021-08-24,Wicklow,3325.96,4737,492648,345899.95,345.9,142425,23281.72,0.0,93126.88,0.0
2021-08-24,Kerry,3077.04,4545,472680,320011.92,320.01,147707,21539.28,0.0,86157.12,0.0
2021-08-24,Leitrim,2652.6,850,88400,275870.68,275.87,32044,18568.2,0.0,74272.81,0.0
