date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Limerick,19.5,38,2545,1305.8,1.31,194899,132.9,11.29,465.91,-17.96
2020-11-18,Donegal,21.36,34,2642,1659.63,1.66,159192,125.01,8.17,586.07,8.17
2020-11-18,Waterford,13.77,16,957,823.75,0.82,116176,111.9,4.3,358.08,-5.17
2020-11-18,Louth,10.09,13,1919,1488.94,1.49,128884,105.53,0.78,413.58,-43.45
2020-11-18,Roscommon,37.18,24,904,1400.59,1.4,64544,91.42,9.29,398.19,32.53
2020-11-18,Offaly,5.13,4,1132,1452.01,1.45,77961,78.24,3.85,243.72,-17.96
2020-11-18,Meath,6.67,13,3259,1670.91,1.67,195044,65.63,0.52,480.4,-106.64
2020-11-18,Leitrim,0.0,0,260,811.38,0.81,32044,65.53,0.0,177.86,-12.48
2020-11-18,Westmeath,13.52,12,1526,1719.05,1.72,88770,65.34,9.01,464.14,-13.52
2020-11-18,Tipperary,11.91,19,1409,883.09,0.88,159553,56.4,1.26,239.41,5.02
2020-11-18,Dublin,6.31,85,25792,1914.26,1.91,1347359,55.67,0.22,335.71,-8.76
2020-11-18,Wicklow,3.51,5,1432,1005.44,1.01,142425,52.66,2.11,193.07,-4.92
2020-11-18,Cavan,5.25,4,2141,2810.6,2.81,76176,49.89,-3.94,560.56,-99.77
2020-11-18,Clare,3.37,4,1445,1216.16,1.22,118817,49.66,-2.52,299.58,-18.51
2020-11-18,Monaghan,1.63,1,1190,1938.55,1.94,61386,48.88,-1.63,322.57,-60.27
2020-11-18,Longford,2.45,1,621,1519.34,1.52,40873,46.49,-2.44,293.6,-31.8
2020-11-18,Kildare,4.04,9,3966,1782.44,1.78,222504,45.38,-2.25,294.82,-23.38
2020-11-18,Galway,5.43,14,2551,988.54,0.99,258058,45.34,4.65,339.08,-23.25
2020-11-18,Kilkenny,6.05,6,898,904.95,0.9,99232,43.34,-1.0,249.91,-7.05
2020-11-18,Cork,6.63,36,6060,1116.29,1.12,542868,40.52,5.16,344.09,-14.74
2020-11-18,Mayo,5.36,7,1342,1028.3,1.03,130507,39.07,3.06,326.4,-16.09
2020-11-18,Kerry,2.71,4,1278,865.23,0.87,147707,38.6,2.03,305.36,-15.57
2020-11-18,Carlow,8.78,5,599,1052.13,1.05,56932,36.89,3.51,324.95,-22.84
2020-11-18,Laois,1.18,1,936,1105.12,1.11,84697,29.51,-7.08,303.4,-15.35
2020-11-18,Sligo,3.05,2,709,1081.86,1.08,65535,28.98,-3.05,393.68,-38.15
2020-11-18,Wexford,1.34,2,1166,778.78,0.78,149722,18.7,-0.66,184.34,-32.72
