date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Donegal,37.06,59,2402,1508.87,1.51,159192,152.64,18.84,615.6,1.88
2020-11-09,Limerick,24.63,48,2238,1148.29,1.15,194899,100.57,4.62,511.06,7.19
2020-11-09,Laois,21.25,18,899,1061.43,1.06,84697,93.27,12.99,406.13,11.8
2020-11-09,Kerry,12.19,18,1215,822.57,0.82,147707,92.75,4.07,452.94,6.1
2020-11-09,Westmeath,10.14,9,1460,1644.7,1.64,88770,84.49,-2.25,665.78,-3.38
2020-11-09,Meath,9.23,18,3112,1595.54,1.6,195044,84.08,-0.51,880.82,-15.38
2020-11-09,Roscommon,0.0,0,819,1268.9,1.27,64544,83.67,-15.49,429.17,-4.65
2020-11-09,Kilkenny,8.06,8,840,846.5,0.85,99232,82.63,0.0,316.43,-5.04
2020-11-09,Dublin,13.29,179,24884,1846.87,1.85,1347359,81.2,0.82,439.99,-3.34
2020-11-09,Sligo,12.21,8,683,1042.19,1.04,65535,80.89,-1.52,611.9,-7.63
2020-11-09,Mayo,3.83,5,1283,983.09,0.98,130507,77.38,-3.83,422.19,-12.26
2020-11-09,Waterford,2.58,3,812,698.94,0.7,116176,62.82,1.72,351.18,-5.17
2020-11-09,Monaghan,6.52,4,1156,1883.17,1.88,61386,61.91,-6.51,516.42,-34.21
2020-11-09,Carlow,10.54,6,573,1006.46,1.01,56932,59.72,3.51,451.43,3.51
2020-11-09,Cork,6.45,35,5822,1072.45,1.07,542868,59.51,-9.39,542.14,-7.55
2020-11-09,Clare,6.73,8,1372,1154.72,1.15,118817,58.89,-5.89,424.14,-18.52
2020-11-09,Longford,14.68,6,599,1465.52,1.47,40873,58.72,-2.45,437.95,-22.02
2020-11-09,Louth,6.98,9,1764,1368.67,1.37,128884,53.54,-10.87,462.45,1.55
2020-11-09,Tipperary,10.03,16,1293,810.39,0.81,159553,53.27,-4.39,255.71,3.76
2020-11-09,Cavan,3.94,3,2092,2746.27,2.75,76176,52.52,1.31,1172.29,-43.32
2020-11-09,Kildare,11.69,26,3852,1731.2,1.73,222504,48.09,0.9,443.6,-10.33
2020-11-09,Galway,2.71,7,2429,941.26,0.94,258058,47.27,0.0,516.55,-22.09
2020-11-09,Offaly,20.52,16,1067,1368.63,1.37,77961,38.48,17.95,319.41,11.54
2020-11-09,Wicklow,12.64,18,1354,950.68,0.95,142425,34.41,3.51,238.01,4.92
2020-11-09,Wexford,4.01,6,1132,756.07,0.76,149722,28.73,-1.33,394.74,-10.68
2020-11-09,Leitrim,12.48,4,237,739.61,0.74,32044,24.96,9.36,280.83,-6.24
