date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Donegal,21.36,34,3094,1943.57,1.94,159192,118.1,21.36,471.75,-4.4
2020-12-06,Monaghan,21.18,13,1290,2101.46,2.1,61386,91.24,21.18,224.85,14.66
2020-12-06,Kilkenny,20.15,20,1090,1098.44,1.1,99232,88.68,20.15,260.01,-1.01
2020-12-06,Louth,16.29,21,2219,1721.7,1.72,128884,85.34,16.29,359.99,11.63
2020-12-06,Wicklow,13.34,19,1631,1145.16,1.15,142425,79.34,13.34,207.1,11.23
2020-12-06,Limerick,16.93,33,2891,1483.33,1.48,194899,74.39,16.93,359.69,7.69
2020-12-06,Carlow,8.78,5,665,1168.06,1.17,56932,73.77,8.78,172.14,3.51
2020-12-06,Dublin,14.55,196,27547,2044.52,2.04,1347359,48.09,14.55,210.94,9.21
2020-12-06,Tipperary,8.77,14,1570,984.0,0.98,159553,47.0,8.77,183.62,4.38
2020-12-06,Mayo,3.83,5,1487,1139.4,1.14,130507,44.44,3.83,160.13,-16.09
2020-12-06,Longford,2.45,1,665,1626.99,1.63,40873,41.58,2.45,176.14,-2.44
2020-12-06,Offaly,17.96,14,1187,1522.56,1.52,77961,37.2,17.96,174.45,17.96
2020-12-06,Laois,10.63,9,1005,1186.58,1.19,84697,36.6,10.63,146.37,1.18
2020-12-06,Cavan,6.56,5,2209,2899.86,2.9,76176,32.82,6.56,157.54,6.56
2020-12-06,Galway,1.55,4,2712,1050.93,1.05,258058,31.38,1.55,112.38,-3.1
2020-12-06,Kildare,5.84,13,4133,1857.49,1.86,222504,26.97,5.84,137.98,3.14
2020-12-06,Roscommon,3.1,2,957,1482.71,1.48,64544,26.35,3.1,213.83,0.0
2020-12-06,Meath,6.67,13,3445,1766.27,1.77,195044,26.15,6.67,179.97,1.54
2020-12-06,Waterford,6.89,8,1063,914.99,0.91,116176,24.95,6.89,218.62,-7.74
2020-12-06,Sligo,1.53,1,753,1149.0,1.15,65535,19.84,1.53,119.01,-6.1
2020-12-06,Clare,2.52,3,1509,1270.02,1.27,118817,14.3,2.52,122.01,-5.05
2020-12-06,Leitrim,3.12,1,268,836.35,0.84,32044,12.48,3.12,109.21,-6.24
2020-12-06,Cork,2.39,13,6438,1185.92,1.19,542868,11.6,2.39,119.91,-2.22
2020-12-06,Wexford,2.67,4,1214,810.84,0.81,149722,11.36,2.67,58.78,-1.34
2020-12-06,Westmeath,1.13,1,1558,1755.1,1.76,88770,11.28,1.13,120.58,-2.25
2020-12-06,Kerry,0.68,1,1345,910.59,0.91,147707,10.83,0.68,100.23,-14.89
