date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Monaghan,8270.62,5077,167541,272930.31,272.93,61386,57894.34,0.0,264796.6,8260.85
2021-06-14,Louth,7188.63,9265,305745,237224.95,237.22,128884,50320.41,0.0,230154.2,7180.1
2021-06-14,Dublin,6721.07,90557,2988381,221795.45,221.8,1347359,47047.49,0.0,215292.26,6709.12
2021-06-14,Cavan,6701.59,5105,168465,221152.33,221.15,76176,46911.13,0.0,214607.0,6691.09
2021-06-14,Donegal,6475.2,10308,340164,213681.59,213.68,159192,45326.4,0.0,207491.6,6436.25
2021-06-14,Limerick,5919.99,11538,380754,195359.65,195.36,194899,41439.93,0.0,189563.84,5915.37
2021-06-14,Offaly,5601.52,4367,144111,184850.12,184.85,77961,39210.64,0.0,179358.94,5588.69
2021-06-14,Kildare,5582.37,12421,409893,184218.26,184.22,222504,39076.59,0.0,178922.14,5561.25
2021-06-14,Meath,5537.72,10801,356433,182744.92,182.74,195044,38764.04,0.0,177379.44,5523.36
2021-06-14,Carlow,5083.26,2894,95502,167747.49,167.75,56932,35582.82,0.0,162773.17,5076.23
2021-06-14,Mayo,4956.06,6468,213444,163549.85,163.55,130507,34692.42,0.0,158630.6,4953.0
2021-06-14,Longford,4910.33,2007,66231,162040.96,162.04,40873,34372.31,0.0,157226.03,4905.44
2021-06-14,Waterford,4859.87,5646,186318,160375.64,160.38,116176,34019.09,0.0,155589.82,4855.57
2021-06-14,Wexford,4780.86,7158,236214,157768.4,157.77,149722,33466.02,0.0,153049.64,4780.19
2021-06-14,Westmeath,4512.79,4006,132198,148921.93,148.92,88770,31589.53,0.0,144619.84,4497.02
2021-06-14,Laois,4343.72,3679,121407,143342.74,143.34,84697,30406.04,0.0,139041.51,4342.54
2021-06-14,Cork,4192.0,22757,750981,138335.84,138.34,542868,29344.0,0.0,134240.06,4189.61
2021-06-14,Clare,4129.04,4906,161898,136258.28,136.26,118817,28903.28,0.0,132173.85,4126.52
2021-06-14,Galway,4073.12,10511,346863,134412.81,134.41,258058,28511.84,0.0,130420.74,4064.98
2021-06-14,Roscommon,3905.86,2521,83193,128893.47,128.89,64544,27341.02,0.0,125193.65,3905.86
2021-06-14,Tipperary,3731.68,5954,196482,123145.29,123.15,159553,26121.76,0.0,119535.23,3724.16
2021-06-14,Kilkenny,3612.75,3585,118305,119220.61,119.22,99232,25289.25,0.0,115659.29,3612.75
2021-06-14,Sligo,3556.88,2331,76923,117376.97,117.38,65535,24898.16,0.0,113838.44,3556.88
2021-06-14,Wicklow,3325.96,4737,156321,109756.71,109.76,142425,23281.72,0.0,106514.29,3320.34
2021-06-14,Kerry,3077.04,4545,149985,101542.24,101.54,147707,21539.28,0.0,98479.46,3076.36
2021-06-14,Leitrim,2652.6,850,28050,87535.89,87.54,32044,18568.2,0.0,84945.67,2652.6
