date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Limerick,6.67,13,817,419.19,0.42,194899,38.48,3.59,101.07,6.67
2020-09-07,Dublin,5.05,68,13812,1025.12,1.03,1347359,34.14,3.42,88.69,3.86
2020-09-07,Kildare,4.04,9,2320,1042.68,1.04,222504,32.81,2.24,213.48,-4.95
2020-09-07,Offaly,3.85,3,644,826.05,0.83,77961,26.94,2.57,92.37,-15.39
2020-09-07,Tipperary,1.25,2,728,456.27,0.46,159553,20.04,1.88,114.04,1.88
2020-09-07,Longford,2.45,1,304,743.77,0.74,40873,19.59,-2.44,39.17,2.45
2020-09-07,Waterford,1.72,2,211,181.62,0.18,116176,18.93,1.72,38.71,1.72
2020-09-07,Kilkenny,3.02,3,416,419.22,0.42,99232,16.12,3.02,57.45,3.02
2020-09-07,Carlow,1.76,1,255,447.9,0.45,56932,15.81,-1.75,122.97,1.76
2020-09-07,Leitrim,3.12,1,90,280.86,0.28,32044,15.6,3.12,15.6,3.12
2020-09-07,Laois,4.72,4,396,467.55,0.47,84697,15.34,4.72,67.26,-9.45
2020-09-07,Clare,0.84,1,479,403.14,0.4,118817,13.45,-0.84,63.92,0.84
2020-09-07,Monaghan,0.0,0,578,941.58,0.94,61386,13.04,0.0,57.04,0.0
2020-09-07,Wicklow,3.51,5,761,534.32,0.53,142425,12.63,3.51,31.57,3.51
2020-09-07,Louth,0.0,0,840,651.75,0.65,128884,11.64,0.0,31.85,0.0
2020-09-07,Meath,0.51,1,920,471.69,0.47,195044,11.29,0.51,38.45,0.51
2020-09-07,Wexford,3.34,5,310,207.05,0.21,149722,10.69,3.34,44.1,3.34
2020-09-07,Cavan,0.0,0,900,1181.47,1.18,76176,10.5,0.0,24.94,0.0
2020-09-07,Kerry,0.0,0,340,230.19,0.23,147707,8.13,0.0,14.91,0.0
2020-09-07,Galway,3.49,9,534,206.93,0.21,258058,7.37,3.1,13.21,3.49
2020-09-07,Westmeath,1.13,1,695,782.92,0.78,88770,6.77,1.13,14.67,1.13
2020-09-07,Donegal,1.26,2,547,343.61,0.34,159192,6.28,1.26,34.55,-1.88
2020-09-07,Roscommon,1.55,1,365,565.51,0.57,64544,4.65,1.55,27.89,1.55
2020-09-07,Cork,0.92,5,1660,305.78,0.31,542868,4.06,0.92,14.38,0.92
2020-09-07,Mayo,0.77,1,592,453.62,0.45,130507,3.07,0.77,6.15,0.77
2020-09-07,Sligo,0.0,0,158,241.09,0.24,65535,1.53,-1.53,7.64,0.0
