date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Donegal,12447.86,19816,59448,37343.59,37.34,159192,1219.27,406.43,-668453.21,5972.66
2021-09-26,Louth,10808.17,13930,41790,32424.51,32.42,128884,1003.23,334.41,-751136.66,3619.54
2021-09-26,Monaghan,13211.48,8110,24330,39634.44,39.63,61386,962.76,320.92,-861862.63,4940.86
2021-09-26,Cavan,10529.56,8021,24063,31588.69,31.59,76176,854.6,284.86,-698884.15,3827.97
2021-09-26,Mayo,7849.39,10244,30732,23548.16,23.55,130507,776.96,258.99,-516661.95,2893.33
2021-09-26,Kildare,7810.65,17379,52137,23431.94,23.43,222504,706.51,235.51,-585046.57,2228.28
2021-09-26,Carlow,7591.51,4322,12966,22774.54,22.77,56932,706.1,235.37,-531300.52,2508.25
2021-09-26,Westmeath,7236.68,6424,19272,21710.04,21.71,88770,689.43,229.81,-470183.62,2723.89
2021-09-26,Dublin,9669.73,130286,390858,29009.2,29.01,1347359,685.56,228.52,-703587.93,2948.66
2021-09-26,Longford,7342.26,3001,9003,22026.77,22.03,40873,675.28,225.09,-513199.41,2431.93
2021-09-26,Laois,6846.76,5799,17397,20540.28,20.54,84697,669.45,223.15,-452925.12,2503.04
2021-09-26,Meath,7904.88,15418,46254,23714.65,23.71,195044,593.7,197.9,-579897.4,2367.16
2021-09-26,Limerick,9185.78,17903,53709,27557.35,27.56,194899,592.62,197.53,-617721.49,3265.79
2021-09-26,Leitrim,5202.22,1667,5001,15606.67,15.61,32044,561.73,187.24,-273527.02,2549.62
2021-09-26,Tipperary,5666.46,9041,27123,16999.37,17.0,159553,468.2,156.07,-389753.22,1934.78
2021-09-26,Kerry,5361.97,7920,23760,16085.9,16.09,147707,440.75,146.92,-319311.19,2284.93
2021-09-26,Cork,6026.51,32716,98148,18079.53,18.08,542868,415.01,138.34,-438847.91,1834.51
2021-09-26,Galway,6693.84,17274,51822,20081.53,20.08,258058,411.53,137.17,-423888.03,2620.72
2021-09-26,Offaly,8032.22,6262,18786,24096.66,24.1,77961,404.05,134.68,-586468.85,2430.7
2021-09-26,Sligo,5827.42,3819,11457,17482.26,17.48,65535,389.11,129.7,-370217.44,2270.54
2021-09-26,Kilkenny,5187.84,5148,15444,15563.53,15.56,99232,383.94,127.98,-378225.78,1575.09
2021-09-26,Clare,5824.08,6920,20760,17472.25,17.47,118817,376.2,125.4,-432593.0,1695.04
2021-09-26,Waterford,6727.72,7816,23448,20183.17,20.18,116176,371.84,123.95,-509542.45,1867.85
2021-09-26,Roscommon,6956.49,4490,13470,20869.48,20.87,64544,339.3,113.1,-404869.58,3050.63
2021-09-26,Wicklow,5137.44,7317,21951,15412.32,15.41,142425,299.09,99.7,-347117.45,1811.48
2021-09-26,Wexford,6463.98,9678,29034,19391.94,19.39,149722,292.55,97.51,-501721.82,1683.12
