date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Carlow,-28827.37,-16412,8524,14972.25,14.97,56932,887.03,-2743.62,4052.19,-8225.6
2021-12-13,Westmeath,-25354.29,-22507,11795,13287.15,13.29,88770,797.57,-1916.19,3586.78,-7139.8
2021-12-13,Kildare,-25017.98,-55666,28703,12899.99,12.9,222504,752.78,-1717.28,2803.08,-5633.16
2021-12-13,Dublin,-29074.43,-391737,202155,15003.8,15.0,1347359,747.82,-1545.98,2937.96,-5829.62
2021-12-13,Laois,-23543.93,-19941,10485,12379.42,12.38,84697,721.39,-1665.94,2652.99,-4955.31
2021-12-13,Waterford,-26236.92,-30481,15596,13424.46,13.42,116176,698.94,-1800.72,2899.92,-6081.29
2021-12-13,Kilkenny,-19739.6,-19588,10259,10338.4,10.34,99232,684.26,-1574.09,2953.71,-6040.39
2021-12-13,Tipperary,-20610.71,-32885,17077,10703.03,10.7,159553,624.86,-1644.6,2879.29,-5803.72
2021-12-13,Cork,-21280.5,-115525,60383,11122.96,11.12,542868,620.76,-1456.53,2660.11,-5231.29
2021-12-13,Meath,-25802.38,-50326,25895,13276.49,13.28,195044,615.76,-1343.8,2668.13,-5646.93
2021-12-13,Clare,-20350.62,-24180,12651,10647.47,10.65,118817,609.34,-1135.36,2395.28,-4699.66
2021-12-13,Offaly,-23629.76,-18422,9529,12222.78,12.22,77961,569.52,-1458.42,2267.81,-4524.05
2021-12-13,Louth,-32620.03,-42042,21591,16752.27,16.75,128884,564.07,-1733.34,2871.57,-6399.55
2021-12-13,Leitrim,-20484.33,-6564,3381,10551.12,10.55,32044,558.6,-1463.61,2193.84,-4968.16
2021-12-13,Wicklow,-18396.35,-26201,13420,9422.5,9.42,142425,509.74,-1360.72,2200.41,-4493.59
2021-12-13,Wexford,-20837.95,-31199,15955,10656.42,10.66,149722,497.59,-1337.81,2292.25,-4650.62
2021-12-13,Galway,-21681.95,-55952,28807,11162.99,11.16,258058,489.41,-1226.47,2191.34,-4598.97
2021-12-13,Kerry,-20380.21,-30103,15653,10597.33,10.6,147707,487.45,-1029.74,2146.82,-4435.81
2021-12-13,Donegal,-34197.7,-54440,27688,17392.83,17.39,159192,484.31,-1255.09,2147.71,-4348.21
2021-12-13,Monaghan,-34309.13,-21061,10775,17552.86,17.55,61386,470.78,-1185.94,2132.4,-4137.76
2021-12-13,Cavan,-30044.9,-22887,11655,15300.09,15.3,76176,414.84,-983.25,2229.05,-5060.65
2021-12-13,Sligo,-19670.41,-12891,6609,10084.69,10.08,65535,407.41,-1441.98,2110.29,-4769.98
2021-12-13,Limerick,-26842.11,-52315,26717,13708.13,13.71,194899,387.88,-938.95,1921.49,-3878.42
2021-12-13,Roscommon,-22031.48,-14220,7266,11257.44,11.26,64544,379.6,-1251.86,2076.11,-4361.36
2021-12-13,Longford,-26521.18,-10840,5555,13590.88,13.59,40873,352.29,-1240.43,2774.44,-5827.81
2021-12-13,Mayo,-23376.52,-30508,15494,11872.16,11.87,130507,350.18,-1098.02,2025.95,-4454.16
