date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Offaly,50.03,39,3994,5123.07,5.12,77961,236.03,19.25,873.52,34.64
2021-04-02,Westmeath,19.15,17,3567,4018.25,4.02,88770,158.84,11.26,292.93,7.88
2021-04-02,Laois,17.71,15,3421,4039.1,4.04,84697,123.97,14.17,273.9,12.99
2021-04-02,Kildare,21.12,47,10947,4919.91,4.92,222504,119.99,3.59,465.59,12.13
2021-04-02,Dublin,26.94,363,83155,6171.7,6.17,1347359,119.65,8.61,472.42,11.5
2021-04-02,Donegal,8.17,13,9199,5778.56,5.78,159192,114.96,-25.12,440.37,6.91
2021-04-02,Cavan,14.44,11,4814,6319.58,6.32,76176,110.27,-2.63,254.7,10.5
2021-04-02,Meath,28.2,55,9957,5105.0,5.11,195044,109.21,12.31,439.89,14.87
2021-04-02,Longford,14.68,6,1851,4528.66,4.53,40873,85.63,0.0,582.29,-26.91
2021-04-02,Louth,20.95,27,8856,6871.3,6.87,128884,82.25,-3.1,311.93,7.76
2021-04-02,Wexford,7.35,11,6925,4625.24,4.63,149722,73.48,-5.34,248.46,4.01
2021-04-02,Tipperary,10.03,16,5459,3421.43,3.42,159553,67.06,-10.03,295.84,6.27
2021-04-02,Mayo,13.03,17,6225,4769.86,4.77,130507,60.54,6.9,182.37,2.3
2021-04-02,Wicklow,1.4,2,4378,3073.9,3.07,142425,60.37,-1.41,204.31,-4.92
2021-04-02,Limerick,11.8,23,10981,5634.2,5.63,194899,52.84,4.62,222.66,3.59
2021-04-02,Monaghan,9.77,6,4900,7982.28,7.98,61386,45.62,8.14,149.9,6.51
2021-04-02,Galway,6.59,17,9921,3844.48,3.84,258058,44.56,1.94,224.76,-0.39
2021-04-02,Roscommon,9.3,6,2296,3557.26,3.56,64544,41.84,-7.74,240.17,0.0
2021-04-02,Waterford,6.03,7,5447,4688.58,4.69,116176,35.29,-1.72,218.65,-4.3
2021-04-02,Leitrim,3.12,1,774,2415.43,2.42,32044,31.2,-6.24,99.84,0.0
2021-04-02,Carlow,1.76,1,2779,4881.26,4.88,56932,28.12,31.62,219.59,-7.02
2021-04-02,Cork,8.11,44,21780,4012.03,4.01,542868,27.08,4.43,95.97,3.32
2021-04-02,Clare,5.89,7,4767,4012.05,4.01,118817,24.41,0.84,111.09,-3.37
2021-04-02,Kilkenny,1.01,1,3493,3520.03,3.52,99232,13.11,-10.08,80.65,-4.03
2021-04-02,Kerry,2.71,4,4433,3001.21,3.0,147707,9.48,2.71,81.26,0.0
2021-04-02,Sligo,1.53,1,2277,3474.48,3.47,65535,-3.04,-4.57,128.19,0.0
