date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Longford,7.34,3,1761,4308.47,4.31,40873,249.55,4.89,848.98,4.89
2021-03-17,Offaly,5.13,4,3571,4580.5,4.58,77961,233.44,-8.98,769.6,-39.76
2021-03-17,Kildare,6.29,14,10365,4658.34,4.66,222504,149.21,-6.74,459.31,-7.19
2021-03-17,Meath,11.79,23,9455,4847.62,4.85,195044,116.9,5.64,436.3,2.05
2021-03-17,Dublin,11.43,154,79349,5889.22,5.89,1347359,111.7,1.41,492.23,-10.39
2021-03-17,Donegal,11.31,18,8712,5472.64,5.47,159192,102.4,11.31,342.99,10.05
2021-03-17,Carlow,3.51,2,2722,4781.14,4.78,56932,80.82,0.0,275.79,-17.57
2021-03-17,Roscommon,3.1,2,2203,3413.18,3.41,64544,75.92,0.0,224.68,-4.65
2021-03-17,Louth,9.31,12,8619,6687.41,6.69,128884,72.16,-1.55,423.64,-13.19
2021-03-17,Galway,5.43,14,9597,3718.93,3.72,258058,68.98,0.78,348.01,-24.41
2021-03-17,Tipperary,5.01,8,5160,3234.04,3.23,159553,67.06,2.5,317.77,-6.9
2021-03-17,Waterford,6.89,8,5295,4557.74,4.56,116176,61.12,0.0,276.32,-24.1
2021-03-17,Limerick,2.05,4,10766,5523.89,5.52,194899,57.47,-7.7,398.65,-6.16
2021-03-17,Wexford,7.35,11,6671,4455.59,4.46,149722,50.75,1.34,162.97,-7.34
2021-03-17,Wicklow,9.83,14,4209,2955.24,2.96,142425,49.14,7.72,199.4,4.92
2021-03-17,Monaghan,3.26,2,4855,7908.97,7.91,61386,42.36,3.26,293.24,-34.21
2021-03-17,Sligo,1.53,1,2241,3419.55,3.42,65535,39.68,1.53,154.11,-6.1
2021-03-17,Mayo,0.77,1,6098,4672.55,4.67,130507,38.32,-7.66,324.12,-16.09
2021-03-17,Cavan,7.88,6,4664,6122.66,6.12,76176,34.14,7.88,225.79,3.94
2021-03-17,Clare,4.21,5,4691,3948.09,3.95,118817,28.62,2.53,214.6,-8.41
2021-03-17,Cork,2.39,13,21494,3959.34,3.96,542868,27.44,-1.48,116.05,-1.29
2021-03-17,Leitrim,6.24,2,751,2343.65,2.34,32044,24.96,6.24,165.38,-9.36
2021-03-17,Laois,3.54,3,3237,3821.86,3.82,84697,24.78,1.18,330.59,-17.71
2021-03-17,Kerry,3.39,5,4379,2964.65,2.96,147707,24.39,0.68,104.96,2.71
2021-03-17,Kilkenny,3.02,3,3449,3475.69,3.48,99232,20.14,2.01,133.04,-5.04
2021-03-17,Westmeath,13.52,12,3344,3767.04,3.77,88770,-10.13,3.38,336.84,4.51
