date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Monaghan,13.03,8,4298,7001.6,7.0,61386,475.67,-19.55,3994.39,-198.74
2021-01-31,Carlow,63.23,36,2417,4245.42,4.25,56932,323.19,12.29,2580.28,-8.79
2021-01-31,Louth,38.79,50,7546,5854.88,5.85,128884,306.48,-27.94,3196.67,-162.17
2021-01-31,Waterford,48.2,56,4497,3870.85,3.87,116176,260.81,1.72,2617.58,-9.47
2021-01-31,Wexford,4.68,7,5811,3881.19,3.88,149722,236.45,-21.37,2507.36,-64.11
2021-01-31,Mayo,29.12,38,5261,4031.2,4.03,130507,233.71,-10.72,2273.43,-149.41
2021-01-31,Dublin,44.98,606,66782,4956.51,4.96,1347359,228.67,-7.64,2428.84,18.63
2021-01-31,Offaly,25.65,20,2665,3418.38,3.42,77961,212.93,-56.44,1557.19,-84.66
2021-01-31,Meath,12.82,25,7921,4061.13,4.06,195044,201.49,-39.99,1840.12,-78.44
2021-01-31,Longford,36.7,15,1336,3268.66,3.27,40873,195.74,7.34,1240.43,-58.72
2021-01-31,Donegal,37.06,59,7794,4895.97,4.9,159192,187.19,-7.54,1966.81,-175.26
2021-01-31,Galway,37.59,97,7678,2975.3,2.98,258058,173.61,10.85,1551.59,-7.36
2021-01-31,Cork,19.34,105,19752,3638.45,3.64,542868,164.13,-7.74,2055.39,-52.32
2021-01-31,Limerick,13.85,27,9359,4801.97,4.8,194899,157.01,-38.48,2601.85,-93.39
2021-01-31,Tipperary,25.07,40,4331,2714.46,2.71,159553,154.82,0.0,1491.68,-11.91
2021-01-31,Sligo,39.67,26,2000,3051.8,3.05,65535,151.07,1.52,1300.07,-189.22
2021-01-31,Kildare,17.53,39,8588,3859.71,3.86,222504,148.77,-17.97,1685.82,-3.59
2021-01-31,Cavan,23.63,18,4241,5567.37,5.57,76176,147.03,-19.69,2038.72,-97.14
2021-01-31,Westmeath,9.01,8,2758,3106.91,3.11,88770,137.42,-13.52,1096.11,-28.16
2021-01-31,Laois,12.99,11,2609,3080.39,3.08,84697,132.24,-8.26,1357.78,-109.8
2021-01-31,Wicklow,9.13,13,3620,2541.69,2.54,142425,124.98,-13.34,1171.14,-3.51
2021-01-31,Clare,9.26,11,4227,3557.57,3.56,118817,115.3,-10.1,1961.0,-45.45
2021-01-31,Kilkenny,16.12,16,3172,3196.55,3.2,99232,90.69,0.0,1485.42,-71.55
2021-01-31,Kerry,16.93,25,4050,2741.91,2.74,147707,85.31,-7.44,1356.75,-49.42
2021-01-31,Leitrim,12.48,4,632,1972.29,1.97,32044,84.25,-15.61,880.01,-78.02
2021-01-31,Roscommon,17.04,11,1955,3028.94,3.03,64544,72.82,-4.65,1171.28,-88.31
