date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Donegal,14.45,23,10196,6404.84,6.4,159192,108.05,-6.28,523.91,5.66
2021-05-09,Kildare,11.69,26,12267,5513.16,5.51,222504,101.11,-26.96,460.18,0.0
2021-05-09,Dublin,14.99,202,89730,6659.7,6.66,1347359,92.18,3.11,352.33,1.63
2021-05-09,Westmeath,13.52,12,3972,4474.48,4.47,88770,91.25,4.51,328.96,-1.12
2021-05-09,Roscommon,4.65,3,2473,3831.49,3.83,64544,89.87,-10.84,215.39,-3.1
2021-05-09,Cavan,9.19,7,5082,6671.39,6.67,76176,86.64,-5.25,252.06,6.56
2021-05-09,Meath,6.67,13,10715,5493.63,5.49,195044,62.56,-19.99,291.75,-12.81
2021-05-09,Louth,3.1,4,9235,7165.36,7.17,128884,58.97,-7.76,220.35,-5.43
2021-05-09,Monaghan,8.15,5,5052,8229.89,8.23,61386,53.78,6.52,172.73,1.63
2021-05-09,Limerick,6.16,12,11487,5893.82,5.89,194899,52.34,-1.54,225.79,3.08
2021-05-09,Tipperary,3.13,5,5934,3719.14,3.72,159553,46.37,-15.67,243.8,-2.51
2021-05-09,Offaly,7.7,6,4351,5581.0,5.58,77961,46.18,2.57,302.73,-17.95
2021-05-09,Cork,7.55,41,22662,4174.5,4.17,542868,45.51,-3.69,123.97,2.94
2021-05-09,Longford,4.89,2,2005,4905.44,4.91,40873,36.7,-12.24,278.91,-19.58
2021-05-09,Wicklow,4.91,7,4723,3316.13,3.32,142425,35.1,-4.22,162.88,-4.92
2021-05-09,Carlow,0.0,0,2875,5049.88,5.05,56932,33.38,-10.54,154.59,0.0
2021-05-09,Galway,2.33,6,10473,4058.39,4.06,258058,25.58,-6.2,151.55,-10.46
2021-05-09,Waterford,7.75,9,5632,4847.82,4.85,116176,24.97,-5.16,127.37,4.31
2021-05-09,Leitrim,0.0,0,848,2646.36,2.65,32044,24.96,0.0,209.06,-3.12
2021-05-09,Laois,5.9,5,3674,4337.82,4.34,84697,23.6,2.36,154.64,-12.99
2021-05-09,Kilkenny,4.03,4,3570,3597.63,3.6,99232,23.19,1.01,64.51,3.02
2021-05-09,Clare,5.05,6,4896,4120.62,4.12,118817,22.72,0.0,87.5,2.53
2021-05-09,Wexford,2.67,4,7110,4748.8,4.75,149722,21.37,0.0,76.16,1.33
2021-05-09,Mayo,-1.53,-2,6459,4949.16,4.95,130507,11.5,-4.59,121.83,-8.43
2021-05-09,Kerry,0.0,0,4542,3075.01,3.08,147707,10.84,0.0,48.06,-5.42
2021-05-09,Sligo,0.0,0,2332,3558.4,3.56,65535,7.64,0.0,68.69,0.0
