date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Donegal,24.5,39,9893,6214.51,6.21,159192,177.14,13.19,471.76,13.19
2021-04-28,Kildare,13.48,30,11814,5309.57,5.31,222504,119.54,-6.74,439.52,-1.8
2021-04-28,Offaly,7.7,6,4287,5498.9,5.5,77961,100.05,-1.28,478.46,-19.24
2021-04-28,Dublin,11.36,153,87774,6514.52,6.51,1347359,97.37,-1.03,389.35,-7.42
2021-04-28,Tipperary,16.3,26,5786,3626.38,3.63,159553,97.16,1.26,230.64,10.66
2021-04-28,Westmeath,21.4,19,3838,4323.53,4.32,88770,96.88,11.26,355.98,-14.65
2021-04-28,Longford,0.0,0,1968,4814.91,4.81,40873,75.84,-19.57,310.71,-19.57
2021-04-28,Limerick,11.8,23,11319,5807.62,5.81,194899,71.84,7.18,192.43,5.13
2021-04-28,Leitrim,12.48,4,834,2602.67,2.6,32044,71.77,12.48,199.7,9.36
2021-04-28,Meath,14.36,28,10493,5379.81,5.38,195044,64.1,3.59,326.6,3.59
2021-04-28,Louth,3.1,4,9117,7073.8,7.07,128884,56.64,-6.99,240.52,-6.99
2021-04-28,Cavan,3.94,3,4989,6549.31,6.55,76176,55.14,1.31,273.05,-14.44
2021-04-28,Wicklow,9.13,13,4631,3251.54,3.25,142425,48.45,2.81,188.86,4.92
2021-04-28,Monaghan,19.55,12,5005,8153.32,8.15,61386,42.36,17.92,200.4,14.66
2021-04-28,Galway,6.98,18,10320,3999.1,4.0,258058,41.87,3.1,169.75,-2.71
2021-04-28,Carlow,14.05,8,2840,4988.41,4.99,56932,40.41,8.78,122.97,8.78
2021-04-28,Laois,1.18,1,3644,4302.4,4.3,84697,36.59,-7.08,306.96,-18.89
2021-04-28,Mayo,4.6,6,6426,4923.87,4.92,130507,31.42,-3.06,184.65,-2.3
2021-04-28,Waterford,2.58,3,5563,4788.42,4.79,116176,28.39,0.86,110.99,0.0
2021-04-28,Cork,2.76,15,22250,4098.6,4.1,542868,26.7,1.1,100.57,0.0
2021-04-28,Sligo,6.1,4,2323,3544.67,3.54,65535,25.94,0.0,65.63,4.57
2021-04-28,Roscommon,4.65,3,2391,3704.45,3.7,64544,24.8,3.1,164.27,4.65
2021-04-28,Clare,1.68,2,4855,4086.12,4.09,118817,22.71,0.0,82.45,-3.37
2021-04-28,Kilkenny,3.02,3,3537,3564.37,3.56,99232,15.12,1.0,45.37,1.0
2021-04-28,Wexford,0.67,1,7066,4719.41,4.72,149722,12.04,-0.67,124.93,-5.34
2021-04-28,Kerry,-0.68,-1,4523,3062.14,3.06,147707,6.76,-2.03,69.06,-1.36
