date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Monaghan,8270.62,5077,467084,760896.62,760.9,61386,57894.34,0.0,231577.36,0.0
2021-08-12,Louth,7188.63,9265,852380,661354.4,661.35,128884,50320.41,0.0,201281.65,0.0
2021-08-12,Dublin,6721.07,90557,8331244,618338.84,618.34,1347359,47047.49,0.0,188189.97,0.0
2021-08-12,Cavan,6701.59,5105,469660,616545.89,616.55,76176,46911.13,0.0,187644.51,0.0
2021-08-12,Donegal,6475.2,10308,948336,595718.38,595.72,159192,45326.4,0.0,181305.6,0.0
2021-08-12,Limerick,5919.99,11538,1061496,544639.02,544.64,194899,41439.93,0.0,165759.72,0.0
2021-08-12,Offaly,5601.52,4367,401764,515339.72,515.34,77961,39210.64,0.0,156842.56,0.0
2021-08-12,Kildare,5582.37,12421,1142732,513578.18,513.58,222504,39076.59,0.0,156306.36,0.0
2021-08-12,Meath,5537.72,10801,993692,509470.68,509.47,195044,38764.04,0.0,155056.17,0.0
2021-08-12,Carlow,5083.26,2894,266248,467659.66,467.66,56932,35582.82,0.0,142331.27,0.0
2021-08-12,Mayo,4956.06,6468,595056,455957.15,455.96,130507,34692.42,0.0,138769.67,0.0
2021-08-12,Longford,4910.33,2007,184644,451750.54,451.75,40873,34372.31,0.0,137489.25,0.0
2021-08-12,Waterford,4859.87,5646,519432,447107.84,447.11,116176,34019.09,0.0,136076.36,0.0
2021-08-12,Wexford,4780.86,7158,658536,439839.17,439.84,149722,33466.02,0.0,133864.08,0.0
2021-08-12,Westmeath,4512.79,4006,368552,415176.3,415.18,88770,31589.53,0.0,126358.12,0.0
2021-08-12,Laois,4343.72,3679,338468,399622.18,399.62,84697,30406.04,0.0,121624.16,0.0
2021-08-12,Cork,4192.0,22757,2093644,385663.55,385.66,542868,29344.0,0.0,117375.99,0.0
2021-08-12,Clare,4129.04,4906,451352,379871.57,379.87,118817,28903.28,0.0,115613.11,0.0
2021-08-12,Galway,4073.12,10511,967012,374726.61,374.73,258058,28511.84,0.0,114047.35,0.0
2021-08-12,Roscommon,3905.86,2521,231932,359339.37,359.34,64544,27341.02,0.0,109364.09,0.0
2021-08-12,Tipperary,3731.68,5954,547768,343314.13,343.31,159553,26121.76,0.0,104487.03,0.0
2021-08-12,Kilkenny,3612.75,3585,329820,332372.62,332.37,99232,25289.25,0.0,101156.99,0.0
2021-08-12,Sligo,3556.88,2331,214452,327232.78,327.23,65535,24898.16,0.0,99592.63,0.0
2021-08-12,Wicklow,3325.96,4737,435804,305988.41,305.99,142425,23281.72,0.0,93126.88,0.0
2021-08-12,Kerry,3077.04,4545,418140,283087.46,283.09,147707,21539.28,0.0,86157.12,0.0
2021-08-12,Leitrim,2652.6,850,78200,244039.45,244.04,32044,18568.2,0.0,74272.81,0.0
