date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Donegal,14.45,23,9548,5997.79,6.0,159192,116.85,5.66,489.98,5.03
2021-04-18,Offaly,16.68,13,4188,5371.92,5.37,77961,93.64,-8.97,718.33,-14.1
2021-04-18,Kildare,12.13,27,11449,5145.53,5.15,222504,92.57,0.44,434.13,-5.4
2021-04-18,Meath,23.07,45,10308,5284.96,5.28,195044,83.06,3.59,392.73,12.3
2021-04-18,Longford,24.47,10,1924,4707.26,4.71,40873,80.74,0.0,340.08,-12.23
2021-04-18,Dublin,11.43,154,86010,6383.6,6.38,1347359,76.23,-1.93,442.28,-4.45
2021-04-18,Laois,11.81,10,3602,4252.81,4.25,84697,69.67,-7.08,399.07,-8.26
2021-04-18,Cavan,9.19,7,4936,6479.73,6.48,76176,60.38,6.56,316.36,3.94
2021-04-18,Westmeath,15.77,14,3728,4199.62,4.2,88770,54.08,1.13,399.93,11.26
2021-04-18,Limerick,9.24,18,11151,5721.42,5.72,194899,53.37,6.16,178.55,4.11
2021-04-18,Leitrim,3.12,1,798,2490.33,2.49,32044,53.04,0.0,137.28,3.12
2021-04-18,Roscommon,10.85,7,2368,3668.82,3.67,64544,52.69,3.1,220.03,1.55
2021-04-18,Louth,5.43,7,9013,6993.11,6.99,128884,48.1,-3.1,279.32,0.77
2021-04-18,Monaghan,4.89,3,4973,8101.2,8.1,61386,44.0,-1.63,174.34,-1.63
2021-04-18,Mayo,6.9,9,6356,4870.24,4.87,130507,42.91,0.0,188.48,4.6
2021-04-18,Galway,9.3,24,10181,3945.24,3.95,258058,38.36,-3.49,192.59,-1.94
2021-04-18,Wicklow,6.32,9,4541,3188.34,3.19,142425,35.1,-3.51,208.52,-2.11
2021-04-18,Waterford,3.44,4,5521,4752.27,4.75,116176,31.84,0.0,160.94,-5.17
2021-04-18,Tipperary,4.39,7,5594,3506.05,3.51,159553,30.71,-1.25,235.02,-7.52
2021-04-18,Wexford,4.01,6,7039,4701.38,4.7,149722,28.73,2.67,215.75,-6.01
2021-04-18,Carlow,3.51,2,2803,4923.42,4.92,56932,28.1,3.51,94.86,-8.79
2021-04-18,Clare,3.37,4,4820,4056.66,4.06,118817,23.57,0.85,93.41,-0.84
2021-04-18,Kerry,3.39,5,4505,3049.96,3.05,147707,23.02,-2.03,68.4,-1.35
2021-04-18,Cork,1.84,10,22074,4066.18,4.07,542868,15.65,-2.77,100.03,-0.92
2021-04-18,Kilkenny,1.01,1,3519,3546.24,3.55,99232,13.1,0.0,63.53,1.01
2021-04-18,Sligo,1.53,1,2290,3494.32,3.49,65535,4.59,1.53,47.33,-7.63
