date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Offaly,16.68,13,2936,3765.99,3.77,77961,184.71,1.29,797.82,-12.82
2021-02-16,Dublin,23.75,320,72423,5375.18,5.38,1347359,180.79,-4.82,936.7,-32.14
2021-02-16,Galway,35.26,91,8622,3341.11,3.34,258058,175.94,24.8,732.03,5.03
2021-02-16,Monaghan,21.18,13,4652,7578.28,7.58,61386,172.7,1.63,1448.21,-140.09
2021-02-16,Laois,18.89,16,2939,3470.02,3.47,84697,155.85,-1.18,715.48,-3.54
2021-02-16,Westmeath,16.9,15,3037,3421.2,3.42,88770,154.34,-5.63,598.17,0.0
2021-02-16,Louth,19.4,25,8044,6241.27,6.24,128884,147.42,-5.43,1017.19,-59.74
2021-02-16,Cavan,32.82,25,4489,5892.93,5.89,76176,141.77,-9.19,721.99,-36.76
2021-02-16,Meath,18.97,37,8585,4401.57,4.4,195044,134.33,3.08,821.87,11.79
2021-02-16,Kildare,18.43,41,9313,4185.54,4.19,222504,128.54,2.25,702.92,-37.75
2021-02-16,Waterford,4.3,5,4938,4250.45,4.25,116176,124.81,-2.59,884.87,52.5
2021-02-16,Limerick,23.6,46,9973,5117.01,5.12,194899,124.67,9.75,701.88,-19.5
2021-02-16,Mayo,13.79,18,5653,4331.57,4.33,130507,121.82,-0.77,807.6,-32.95
2021-02-16,Wexford,11.35,17,6405,4277.93,4.28,149722,112.2,5.34,892.31,-101.53
2021-02-16,Longford,7.34,3,1413,3457.05,3.46,40873,90.52,-2.45,538.27,-19.57
2021-02-16,Leitrim,21.84,7,693,2162.65,2.16,32044,81.13,21.84,368.21,9.36
2021-02-16,Donegal,15.7,25,8164,5128.4,5.13,159192,77.88,10.05,670.86,-5.66
2021-02-16,Carlow,-17.56,-10,2553,4484.3,4.48,56932,72.01,-45.66,985.38,-93.09
2021-02-16,Tipperary,5.01,8,4634,2904.36,2.9,159553,69.57,-14.42,563.46,-47.01
2021-02-16,Wicklow,3.51,5,3918,2750.92,2.75,142425,68.8,-4.92,499.91,-35.11
2021-02-16,Clare,13.47,16,4421,3720.85,3.72,118817,67.34,5.05,421.66,-13.46
2021-02-16,Sligo,15.26,10,2135,3257.8,3.26,65535,65.61,9.16,520.34,-6.1
2021-02-16,Roscommon,12.39,8,2053,3180.78,3.18,64544,60.43,1.54,330.03,-12.4
2021-02-16,Cork,5.34,29,20844,3839.61,3.84,542868,58.94,-1.11,567.37,-38.13
2021-02-16,Kilkenny,2.02,2,3309,3334.61,3.33,99232,44.35,-15.11,367.81,-20.15
2021-02-16,Kerry,2.03,3,4223,2859.04,2.86,147707,35.2,-0.68,325.64,-16.25
