date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Offaly,44.89,35,2971,3810.88,3.81,77961,221.9,37.19,810.64,12.82
2021-02-17,Monaghan,37.47,23,4675,7615.74,7.62,61386,205.28,32.58,1479.16,30.95
2021-02-17,Galway,29.84,77,8699,3370.95,3.37,258058,192.99,17.05,735.13,3.1
2021-02-17,Dublin,21.82,294,72717,5397.0,5.4,1347359,190.59,9.8,906.64,-30.06
2021-02-17,Laois,21.25,18,2957,3491.27,3.49,84697,160.57,4.72,682.42,-33.06
2021-02-17,Louth,22.5,29,8073,6263.77,6.26,128884,155.18,7.76,976.07,-41.12
2021-02-17,Westmeath,9.01,8,3045,3430.21,3.43,88770,143.07,-11.27,579.02,-19.15
2021-02-17,Meath,9.74,19,8604,4411.31,4.41,195044,133.3,-1.03,780.85,-41.02
2021-02-17,Waterford,30.99,36,4974,4281.44,4.28,116176,132.56,7.75,877.99,-6.88
2021-02-17,Cavan,3.94,3,4492,5896.87,5.9,76176,131.27,-10.5,700.99,-21.0
2021-02-17,Kildare,13.48,30,9343,4199.03,4.2,222504,129.44,0.9,675.95,-26.97
2021-02-17,Mayo,16.86,22,5675,4348.43,4.35,130507,123.36,1.54,772.36,-35.24
2021-02-17,Limerick,8.21,16,9989,5125.22,5.13,194899,115.95,-8.72,679.82,-22.06
2021-02-17,Wexford,14.69,22,6427,4292.62,4.29,149722,107.52,-4.68,847.56,-44.75
2021-02-17,Leitrim,15.6,5,698,2178.25,2.18,32044,96.73,15.6,371.33,3.12
2021-02-17,Carlow,21.08,12,2565,4505.37,4.51,56932,93.09,21.08,922.15,-63.23
2021-02-17,Longford,2.45,1,1414,3459.5,3.46,40873,78.29,-12.23,530.93,-7.34
2021-02-17,Tipperary,11.91,19,4653,2916.27,2.92,159553,75.84,6.27,528.36,-35.1
2021-02-17,Clare,12.62,15,4436,3733.47,3.73,118817,71.54,4.2,405.66,-16.0
2021-02-17,Sligo,7.63,5,2140,3265.43,3.27,65535,70.19,4.58,508.13,-12.21
2021-02-17,Roscommon,7.75,5,2058,3188.52,3.19,64544,66.63,6.2,311.44,-18.59
2021-02-17,Donegal,1.26,2,8166,5129.65,5.13,159192,66.58,-11.3,615.58,-55.28
2021-02-17,Wicklow,4.91,7,3925,2755.84,2.76,142425,58.26,-10.54,481.65,-18.26
2021-02-17,Cork,3.68,20,20864,3843.29,3.84,542868,55.44,-3.5,533.47,-33.9
2021-02-17,Kilkenny,8.06,8,3317,3342.67,3.34,99232,46.36,2.01,349.67,-18.14
2021-02-17,Kerry,0.68,1,4224,2859.72,2.86,147707,29.11,-6.09,304.66,-20.98
