date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Longford,34.25,14,1658,4056.47,4.06,40873,222.64,17.12,689.95,24.46
2021-03-09,Offaly,24.37,19,3378,4332.94,4.33,77961,137.25,-33.35,751.65,8.98
2021-03-09,Dublin,13.66,184,77709,5767.51,5.77,1347359,112.52,-3.78,573.12,-14.91
2021-03-09,Meath,7.18,14,9215,4724.57,4.72,195044,98.94,-10.25,457.32,-8.71
2021-03-09,Westmeath,6.76,6,3344,3767.04,3.77,88770,96.89,-10.14,500.18,-15.77
2021-03-09,Louth,10.09,13,8512,6604.39,6.6,128884,91.56,-17.84,510.54,-14.74
2021-03-09,Kildare,7.64,17,10004,4496.1,4.5,222504,73.25,0.45,439.09,-8.54
2021-03-09,Limerick,13.85,27,10635,5456.67,5.46,194899,68.23,-5.65,464.31,0.0
2021-03-09,Mayo,9.96,13,6037,4625.81,4.63,130507,61.3,-8.43,416.05,-4.6
2021-03-09,Laois,3.54,3,3214,3794.7,3.79,84697,54.31,-12.99,480.55,-16.53
2021-03-09,Wicklow,7.72,11,4136,2903.98,2.9,142425,54.06,3.51,221.86,-0.71
2021-03-09,Tipperary,10.03,16,5049,3164.47,3.16,159553,53.28,-11.28,329.68,-9.4
2021-03-09,Monaghan,13.03,8,4829,7866.61,7.87,61386,52.14,-1.63,461.05,-6.52
2021-03-09,Donegal,16.33,26,8549,5370.24,5.37,159192,50.26,-3.77,319.73,10.68
2021-03-09,Clare,5.05,6,4655,3917.79,3.92,118817,48.81,-5.89,264.26,-3.37
2021-03-09,Galway,7.36,19,9407,3645.3,3.65,258058,46.89,-7.37,480.16,-3.1
2021-03-09,Sligo,16.78,11,2215,3379.87,3.38,65535,42.72,9.15,187.67,10.68
2021-03-09,Waterford,4.3,5,5216,4489.74,4.49,116176,40.45,3.44,364.11,-2.59
2021-03-09,Carlow,7.03,4,2674,4696.83,4.7,56932,40.39,-1.75,284.55,-21.07
2021-03-09,Cavan,2.63,2,4638,6088.53,6.09,76176,39.39,-9.18,337.36,-39.38
2021-03-09,Roscommon,1.55,1,2152,3334.16,3.33,64544,37.2,-23.24,213.84,-9.3
2021-03-09,Wexford,2.0,3,6586,4398.82,4.4,149722,34.07,-1.34,233.1,-4.01
2021-03-09,Kerry,4.06,6,4339,2937.57,2.94,147707,25.73,-0.68,113.74,1.35
2021-03-09,Kilkenny,1.01,1,3428,3454.53,3.45,99232,24.19,-4.03,164.3,-16.12
2021-03-09,Cork,0.37,2,21324,3928.03,3.93,542868,22.11,-5.52,147.36,-6.08
2021-03-09,Leitrim,3.12,1,743,2318.69,2.32,32044,12.48,-9.36,237.15,3.12
