date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Longford,12.23,5,1766,4320.7,4.32,40873,217.74,-31.81,817.17,-31.81
2021-03-18,Offaly,19.24,15,3586,4599.74,4.6,77961,212.92,-20.52,758.06,-11.54
2021-03-18,Kildare,24.72,55,10420,4683.06,4.68,222504,151.01,1.8,463.36,4.05
2021-03-18,Meath,15.89,31,9486,4863.52,4.86,195044,110.74,-6.16,426.55,-9.75
2021-03-18,Dublin,16.77,226,79575,5906.0,5.91,1347359,110.29,-1.41,494.9,2.67
2021-03-18,Donegal,20.73,33,8745,5493.37,5.49,159192,109.31,6.91,356.18,13.19
2021-03-18,Carlow,17.56,10,2732,4798.71,4.8,56932,86.08,5.26,281.05,5.26
2021-03-18,Roscommon,10.85,7,2210,3424.02,3.42,64544,83.67,7.75,233.98,9.3
2021-03-18,Tipperary,15.67,25,5185,3249.7,3.25,159553,70.82,3.76,316.52,-1.25
2021-03-18,Galway,6.98,18,9615,3725.91,3.73,258058,69.37,0.39,334.84,-13.17
2021-03-18,Louth,7.76,10,8629,6695.17,6.7,128884,64.4,-7.76,415.11,-8.53
2021-03-18,Wexford,7.35,11,6682,4462.94,4.46,149722,52.76,2.01,166.31,3.34
2021-03-18,Waterford,5.16,6,5301,4562.9,4.56,116176,51.65,-9.47,272.87,-3.45
2021-03-18,Wicklow,7.02,10,4219,2962.26,2.96,142425,51.25,2.11,200.8,1.4
2021-03-18,Sligo,13.73,9,2250,3433.28,3.43,65535,47.31,7.63,169.37,15.26
2021-03-18,Cavan,18.38,14,4678,6141.04,6.14,76176,45.96,11.82,232.36,6.57
2021-03-18,Limerick,4.62,9,10775,5528.5,5.53,194899,45.16,-12.31,382.75,-15.9
2021-03-18,Mayo,5.36,7,6105,4677.91,4.68,130507,36.78,-1.54,314.92,-9.2
2021-03-18,Leitrim,9.36,3,754,2353.01,2.35,32044,34.32,9.36,171.62,6.24
2021-03-18,Monaghan,4.89,3,4858,7913.86,7.91,61386,32.59,-9.77,275.32,-17.92
2021-03-18,Laois,7.08,6,3243,3828.94,3.83,84697,29.5,4.72,309.33,-21.26
2021-03-18,Kerry,6.77,10,4389,2971.42,2.97,147707,27.77,3.38,111.73,6.77
2021-03-18,Clare,2.52,3,4694,3950.61,3.95,118817,26.09,-2.53,211.23,-3.37
2021-03-18,Cork,1.84,10,21504,3961.18,3.96,542868,22.46,-4.98,109.6,-6.45
2021-03-18,Kilkenny,6.05,6,3455,3481.74,3.48,99232,19.14,-1.0,134.05,1.01
2021-03-18,Westmeath,15.77,14,3358,3782.81,3.78,88770,-1.12,9.01,341.34,4.5
