date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Longford,2.45,1,1659,4058.91,4.06,40873,190.84,-31.8,677.72,-12.23
2021-03-10,Offaly,14.11,11,3389,4347.05,4.35,77961,139.82,2.57,758.06,6.41
2021-03-10,Dublin,10.02,135,77844,5777.52,5.78,1347359,111.04,-1.48,571.12,-2.0
2021-03-10,Meath,6.15,12,9227,4730.73,4.73,195044,92.79,-6.15,452.7,-4.62
2021-03-10,Louth,10.86,14,8526,6615.25,6.62,128884,87.68,-3.88,506.66,-3.88
2021-03-10,Westmeath,10.14,9,3353,3777.18,3.78,88770,85.63,-11.26,490.04,-10.14
2021-03-10,Kildare,13.03,29,10033,4509.13,4.51,222504,80.44,7.19,439.54,0.45
2021-03-10,Limerick,9.75,19,10654,5466.42,5.47,194899,74.39,6.16,457.13,-7.18
2021-03-10,Mayo,8.43,11,6048,4634.23,4.63,130507,64.37,3.07,409.16,-6.89
2021-03-10,Laois,2.36,2,3216,3797.06,3.8,84697,57.85,3.54,466.38,-14.17
2021-03-10,Tipperary,2.51,4,5053,3166.97,3.17,159553,52.66,-0.62,326.55,-3.13
2021-03-10,Wicklow,2.11,3,4139,2906.09,2.91,142425,49.85,-4.21,208.52,-13.34
2021-03-10,Donegal,0.0,0,8549,5370.24,5.37,159192,49.0,-1.26,307.17,-12.56
2021-03-10,Monaghan,0.0,0,4829,7866.61,7.87,61386,43.99,-8.15,456.16,-4.89
2021-03-10,Galway,4.65,12,9419,3649.95,3.65,258058,43.79,-3.1,472.02,-8.14
2021-03-10,Clare,1.68,2,4657,3919.47,3.92,118817,43.76,-5.05,257.52,-6.74
2021-03-10,Waterford,6.89,8,5224,4496.63,4.5,116176,42.18,1.73,347.76,-16.35
2021-03-10,Sligo,0.0,0,2215,3379.87,3.38,65535,41.19,-1.53,184.62,-3.05
2021-03-10,Carlow,3.51,2,2676,4700.34,4.7,56932,40.39,0.0,288.06,3.51
2021-03-10,Wexford,6.01,9,6595,4404.83,4.4,149722,36.07,2.0,219.74,-13.36
2021-03-10,Cavan,0.0,0,4638,6088.53,6.09,76176,32.83,-6.56,322.92,-14.44
2021-03-10,Roscommon,3.1,2,2154,3337.26,3.34,64544,32.55,-4.65,215.39,1.55
2021-03-10,Kerry,2.71,4,4343,2940.28,2.94,147707,28.44,2.71,109.68,-4.06
2021-03-10,Kilkenny,1.01,1,3429,3455.54,3.46,99232,25.2,1.01,159.26,-5.04
2021-03-10,Cork,3.87,21,21345,3931.9,3.93,542868,23.77,1.66,144.05,-3.31
2021-03-10,Leitrim,0.0,0,743,2318.69,2.32,32044,12.48,0.0,237.15,0.0
