date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Longford,17.13,7,1567,3833.83,3.83,40873,215.3,7.34,535.82,0.0
2021-03-02,Offaly,57.72,45,3271,4195.69,4.2,77961,201.38,37.2,742.65,46.18
2021-03-02,Westmeath,16.9,15,3258,3670.16,3.67,88770,148.69,9.01,572.26,38.3
2021-03-02,Louth,27.93,36,8394,6512.83,6.51,128884,135.0,3.88,594.33,-7.76
2021-03-02,Limerick,19.5,38,10502,5388.43,5.39,194899,131.35,-4.62,528.45,-1.02
2021-03-02,Dublin,17.44,235,76193,5654.99,5.65,1347359,128.18,-2.6,641.24,-7.79
2021-03-02,Laois,16.53,14,3168,3740.39,3.74,84697,120.44,7.08,600.96,-15.35
2021-03-02,Meath,17.43,34,9022,4625.62,4.63,195044,117.4,5.64,529.1,-1.03
2021-03-02,Donegal,20.1,32,8469,5319.99,5.32,159192,108.04,0.63,387.56,3.14
2021-03-02,Galway,14.73,38,9286,3598.42,3.6,258058,104.65,6.59,583.62,-6.97
2021-03-02,Mayo,18.39,24,5957,4564.51,4.56,130507,95.78,3.07,497.27,-5.36
2021-03-02,Tipperary,21.31,34,4964,3111.19,3.11,159553,94.64,13.16,357.88,8.77
2021-03-02,Kildare,7.19,16,9841,4422.84,4.42,222504,94.38,-9.89,516.4,-17.98
2021-03-02,Monaghan,14.66,9,4797,7814.49,7.81,61386,76.56,-1.63,693.98,-66.79
2021-03-02,Carlow,8.78,5,2651,4656.43,4.66,56932,75.53,-10.54,367.12,-14.05
2021-03-02,Clare,10.94,13,4597,3868.97,3.87,118817,69.01,-1.68,288.67,0.84
2021-03-02,Roscommon,24.79,16,2128,3296.98,3.3,64544,68.17,12.4,244.82,3.1
2021-03-02,Waterford,0.86,1,5169,4449.28,4.45,116176,59.4,-12.05,506.15,-25.82
2021-03-02,Cavan,11.81,9,4608,6049.15,6.05,76176,57.75,-5.26,448.94,5.25
2021-03-02,Leitrim,12.48,4,739,2306.2,2.31,32044,56.17,-3.12,302.68,0.0
2021-03-02,Wicklow,4.21,6,4059,2849.92,2.85,142425,42.83,-7.73,271.72,-9.13
2021-03-02,Kilkenny,5.04,5,3404,3430.35,3.43,99232,42.34,-1.01,218.71,-7.05
2021-03-02,Sligo,7.63,5,2187,3337.15,3.34,65535,39.67,-1.53,253.29,-1.53
2021-03-02,Kerry,4.74,7,4301,2911.85,2.91,147707,39.26,2.71,155.72,-1.35
2021-03-02,Wexford,3.34,5,6535,4364.76,4.36,149722,32.73,-4.01,368.67,-46.08
2021-03-02,Cork,5.89,32,21204,3905.92,3.91,542868,31.32,2.39,227.68,-17.87
