date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Offaly,5.13,4,4067,5216.71,5.22,77961,143.67,-21.81,829.91,-34.63
2021-04-08,Dublin,14.47,195,84412,6265.0,6.26,1347359,120.22,3.78,469.29,-3.71
2021-04-08,Laois,7.08,6,3507,4140.64,4.14,84697,119.24,-9.45,341.19,4.72
2021-04-08,Westmeath,19.15,17,3653,4115.13,4.12,88770,116.03,0.0,331.22,12.39
2021-04-08,Kildare,19.77,44,11126,5000.36,5.0,222504,101.57,7.64,468.3,-3.15
2021-04-08,Meath,10.77,21,10076,5166.01,5.17,195044,89.21,0.52,413.23,-11.28
2021-04-08,Cavan,6.56,5,4866,6387.84,6.39,76176,82.69,-10.51,292.75,0.0
2021-04-08,Louth,6.21,8,8928,6927.16,6.93,128884,76.82,-1.55,296.41,-9.31
2021-04-08,Donegal,9.42,15,9301,5842.63,5.84,159192,72.24,-10.05,458.58,-4.4
2021-04-08,Longford,9.79,4,1873,4582.49,4.58,40873,68.51,4.9,479.53,-34.25
2021-04-08,Wicklow,2.81,4,4457,3129.37,3.13,142425,56.87,2.11,218.36,-2.1
2021-04-08,Monaghan,8.15,5,4928,8027.89,8.03,61386,55.38,-3.25,146.64,-6.51
2021-04-08,Tipperary,6.89,11,5523,3461.55,3.46,159553,50.13,2.5,282.65,-5.02
2021-04-08,Roscommon,1.55,1,2321,3596.0,3.6,64544,48.04,-6.2,255.66,-1.55
2021-04-08,Wexford,11.35,17,6985,4665.31,4.67,149722,47.42,-5.35,255.14,6.01
2021-04-08,Galway,7.75,20,10014,3880.52,3.88,258058,42.63,0.39,223.99,1.16
2021-04-08,Mayo,3.06,4,6263,4798.98,4.8,130507,42.13,-10.73,157.83,-3.84
2021-04-08,Cork,2.03,11,21926,4038.92,4.04,542868,35.01,-1.1,100.2,-4.79
2021-04-08,Limerick,7.18,14,11025,5656.78,5.66,194899,34.38,9.75,173.42,-9.75
2021-04-08,Waterford,6.89,8,5479,4716.12,4.72,116176,33.56,5.17,204.86,-7.74
2021-04-08,Kerry,0.68,1,4458,3018.14,3.02,147707,19.65,-0.67,74.5,-2.71
2021-04-08,Clare,0.84,1,4783,4025.52,4.03,118817,19.35,1.68,100.99,-4.21
2021-04-08,Leitrim,0.0,0,778,2427.91,2.43,32044,15.6,0.0,109.2,0.0
2021-04-08,Carlow,3.51,2,2786,4893.56,4.89,56932,14.05,-3.52,180.94,-8.79
2021-04-08,Sligo,0.0,0,2285,3486.69,3.49,65535,13.74,6.1,100.74,-6.1
2021-04-08,Kilkenny,3.02,3,3503,3530.11,3.53,99232,11.09,3.02,67.55,-4.03
