date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Dublin,12.32,166,15405,1143.35,1.14,1347359,74.6,6.83,180.89,8.24
2020-09-20,Waterford,5.16,6,308,265.11,0.27,116176,66.29,1.72,109.31,0.0
2020-09-20,Donegal,11.94,19,661,415.22,0.42,159192,59.69,8.17,93.6,11.31
2020-09-20,Louth,3.88,5,964,747.96,0.75,128884,58.2,-3.88,114.87,3.1
2020-09-20,Wicklow,4.21,6,855,600.32,0.6,142425,44.21,1.4,92.65,2.81
2020-09-20,Offaly,8.98,7,688,882.49,0.88,77961,30.79,3.85,103.91,6.41
2020-09-20,Carlow,3.51,2,274,481.28,0.48,56932,29.87,1.75,94.87,-3.52
2020-09-20,Westmeath,1.13,1,737,830.24,0.83,88770,24.8,-2.25,59.74,0.0
2020-09-20,Limerick,2.57,5,900,461.78,0.46,194899,22.07,1.54,104.67,-2.56
2020-09-20,Clare,3.37,4,523,440.17,0.44,118817,21.87,1.69,67.29,2.53
2020-09-20,Mayo,2.3,3,626,479.67,0.48,130507,19.92,0.77,29.89,2.3
2020-09-20,Kildare,-10.34,-23,2411,1083.58,1.08,222504,19.77,-12.59,112.38,-26.52
2020-09-20,Laois,0.0,0,429,506.51,0.51,84697,18.88,-5.9,69.62,-3.54
2020-09-20,Wexford,0.67,1,359,239.78,0.24,149722,18.03,-2.67,62.79,-2.0
2020-09-20,Roscommon,1.55,1,385,596.49,0.6,64544,17.05,-4.65,49.59,-1.55
2020-09-20,Cavan,5.25,4,916,1202.48,1.2,76176,15.75,3.94,43.32,5.25
2020-09-20,Leitrim,0.0,0,111,346.4,0.35,32044,15.6,-9.36,81.13,0.0
2020-09-20,Meath,2.56,5,971,497.84,0.5,195044,13.33,-0.52,47.7,1.02
2020-09-20,Galway,0.78,2,595,230.57,0.23,258058,13.19,-0.38,33.36,0.78
2020-09-20,Kerry,0.68,1,367,248.46,0.25,147707,12.88,-2.03,28.47,-0.67
2020-09-20,Longford,0.0,0,323,790.25,0.79,40873,12.24,-7.34,78.31,0.0
2020-09-20,Cork,3.87,21,1747,321.81,0.32,542868,12.16,2.76,24.88,3.5
2020-09-20,Monaghan,3.26,2,593,966.02,0.97,61386,11.41,3.26,66.81,0.0
2020-09-20,Tipperary,1.25,2,757,474.45,0.47,159553,10.65,0.62,75.2,-6.27
2020-09-20,Sligo,0.0,0,165,251.77,0.25,65535,9.16,0.0,13.74,0.0
2020-09-20,Kilkenny,3.02,3,437,440.38,0.44,99232,9.07,2.01,43.35,-4.03
