date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Monaghan,81.45,50,4249,6921.77,6.92,61386,576.67,21.18,4168.69,81.45
2021-01-29,Louth,45.78,59,7467,5793.58,5.79,128884,401.92,-20.95,3372.03,45.78
2021-01-29,Carlow,57.96,33,2371,4164.62,4.16,56932,377.65,-22.84,2583.81,57.96
2021-01-29,Waterford,66.28,77,4419,3803.71,3.8,116176,327.09,23.24,2612.41,66.28
2021-01-29,Wexford,34.73,52,5732,3828.43,3.83,149722,299.9,-27.39,2543.42,34.73
2021-01-29,Mayo,74.33,97,5205,3988.29,3.99,130507,291.17,30.65,2488.74,74.33
2021-01-29,Offaly,20.52,16,2627,3369.63,3.37,77961,265.52,-42.33,1650.83,20.52
2021-01-29,Dublin,34.81,469,65739,4879.1,4.88,1347359,259.99,-40.3,2416.6,34.81
2021-01-29,Meath,18.46,36,7781,3989.36,3.99,195044,231.23,-41.53,1872.93,18.46
2021-01-29,Limerick,33.35,65,9285,4764.01,4.76,194899,213.44,-9.75,2687.03,33.35
2021-01-29,Longford,31.81,13,1307,3197.71,3.2,40873,207.98,-2.44,1311.39,31.81
2021-01-29,Tipperary,20.06,32,4269,2675.6,2.68,159553,199.94,-8.14,1505.47,20.06
2021-01-29,Donegal,39.57,63,7695,4833.79,4.83,159192,189.07,-41.46,2144.58,39.57
2021-01-29,Cork,18.97,103,19500,3592.03,3.59,542868,188.82,-17.32,2135.16,18.97
2021-01-29,Cavan,14.44,11,4208,5524.05,5.52,76176,186.41,-49.88,2146.36,14.44
2021-01-29,Galway,30.61,79,7541,2922.21,2.92,258058,185.24,-17.83,1613.2,30.61
2021-01-29,Kildare,26.52,59,8488,3814.76,3.81,222504,182.91,-31.91,1687.16,26.52
2021-01-29,Sligo,22.89,15,1962,2993.82,2.99,65535,163.28,-13.73,1486.24,22.89
2021-01-29,Westmeath,18.02,16,2724,3068.6,3.07,88770,157.7,-9.02,1120.89,18.02
2021-01-29,Wicklow,19.66,28,3571,2507.28,2.51,142425,155.17,-34.4,1159.9,19.66
2021-01-29,Laois,17.71,15,2580,3046.15,3.05,84697,139.32,-35.42,1460.5,17.71
2021-01-29,Clare,19.36,23,4201,3535.69,3.54,118817,135.5,-9.26,2024.13,19.36
2021-01-29,Kilkenny,16.12,16,3150,3174.38,3.17,99232,118.9,-4.03,1576.11,16.12
2021-01-29,Leitrim,9.36,3,625,1950.44,1.95,32044,115.47,3.12,979.88,9.36
2021-01-29,Kerry,10.83,16,4006,2712.13,2.71,147707,103.59,-6.77,1456.95,10.83
2021-01-29,Roscommon,20.14,13,1936,2999.5,3.0,64544,69.73,-13.95,1344.81,20.14
