date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Longford,51.38,21,1698,4154.33,4.15,40873,207.97,9.79,753.57,29.36
2021-03-12,Offaly,28.22,22,3442,4415.03,4.42,77961,165.47,12.83,751.65,-16.67
2021-03-12,Dublin,18.78,253,78342,5814.49,5.81,1347359,115.19,3.34,549.3,-2.0
2021-03-12,Meath,16.41,32,9302,4769.18,4.77,195044,104.08,3.08,445.53,-7.17
2021-03-12,Kildare,23.37,52,10136,4555.42,4.56,222504,101.11,14.38,445.83,-1.8
2021-03-12,Limerick,9.24,18,10705,5492.59,5.49,194899,81.06,1.03,458.16,-1.53
2021-03-12,Louth,6.21,8,8554,6636.98,6.64,128884,77.6,-6.98,471.75,-22.5
2021-03-12,Donegal,21.99,35,8606,5406.05,5.41,159192,67.85,20.73,318.48,11.31
2021-03-12,Westmeath,3.38,3,3362,3787.32,3.79,88770,61.97,-7.89,458.5,-16.9
2021-03-12,Carlow,7.03,4,2687,4719.67,4.72,56932,57.97,-1.75,302.13,-10.53
2021-03-12,Tipperary,4.39,7,5079,3183.27,3.18,159553,57.68,0.63,324.05,-5.01
2021-03-12,Mayo,3.06,4,6061,4644.2,4.64,130507,56.7,-7.67,385.41,-22.99
2021-03-12,Waterford,11.19,13,5254,4522.45,4.52,116176,52.51,0.86,332.26,-11.19
2021-03-12,Sligo,12.21,8,2227,3398.18,3.4,65535,51.87,10.68,180.04,0.0
2021-03-12,Wicklow,9.83,14,4160,2920.84,2.92,142425,51.25,3.51,201.5,4.92
2021-03-12,Monaghan,1.63,1,4839,7882.9,7.88,61386,50.5,-1.63,377.96,-34.21
2021-03-12,Galway,10.85,28,9464,3667.39,3.67,258058,47.66,3.87,449.54,-11.63
2021-03-12,Laois,7.08,6,3224,3806.51,3.81,84697,41.32,2.36,412.06,-24.8
2021-03-12,Roscommon,17.04,11,2167,3357.4,3.36,64544,40.29,7.74,210.74,-4.65
2021-03-12,Wexford,5.34,8,6611,4415.52,4.42,149722,38.73,2.0,197.7,-9.35
2021-03-12,Cavan,7.88,6,4649,6102.97,6.1,76176,38.08,3.94,300.61,-27.56
2021-03-12,Clare,3.37,4,4667,3927.89,3.93,118817,26.93,-5.89,255.84,-5.89
2021-03-12,Kerry,2.71,4,4352,2946.37,2.95,147707,26.41,0.0,95.47,-11.51
2021-03-12,Kilkenny,3.02,3,3439,3465.62,3.47,99232,26.2,-2.02,161.27,-2.02
2021-03-12,Cork,3.5,19,21401,3942.21,3.94,542868,26.17,-1.29,135.4,-3.68
2021-03-12,Leitrim,9.36,3,746,2328.05,2.33,32044,12.48,6.24,237.15,3.12
