date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Donegal,10.05,16,2211,1388.89,1.39,159192,126.27,-2.51,606.18,-27.64
2020-11-05,Meath,10.25,20,3029,1552.98,1.55,195044,113.29,-25.13,942.84,-0.52
2020-11-05,Roscommon,20.14,13,808,1251.86,1.25,64544,110.0,12.39,457.06,0.0
2020-11-05,Westmeath,9.01,8,1434,1615.41,1.62,88770,102.51,-5.63,688.3,0.0
2020-11-05,Cork,8.66,47,5642,1039.3,1.04,542868,102.42,-10.31,577.51,-2.95
2020-11-05,Sligo,9.16,6,656,1000.99,1.0,65535,96.13,3.06,651.56,-7.62
2020-11-05,Cavan,3.94,3,2078,2727.89,2.73,76176,95.84,-10.5,1377.08,-6.56
2020-11-05,Dublin,10.76,145,24343,1806.72,1.81,1347359,94.86,-3.56,450.17,-5.35
2020-11-05,Limerick,13.34,26,2107,1081.07,1.08,194899,90.31,-11.29,507.46,2.57
2020-11-05,Louth,5.43,7,1724,1337.64,1.34,128884,88.46,-15.52,479.52,1.55
2020-11-05,Mayo,9.19,12,1210,927.15,0.93,130507,81.98,6.13,405.34,4.59
2020-11-05,Waterford,4.3,5,773,665.37,0.67,116176,78.33,0.86,353.78,3.44
2020-11-05,Galway,13.56,35,2369,918.01,0.92,258058,78.27,8.52,568.87,0.0
2020-11-05,Laois,4.72,4,850,1003.58,1.0,84697,76.74,-3.54,393.15,-4.73
2020-11-05,Longford,2.45,1,581,1421.48,1.42,40873,73.4,-14.68,472.2,0.0
2020-11-05,Carlow,0.0,0,556,976.6,0.98,56932,64.99,-22.83,446.17,-1.76
2020-11-05,Tipperary,6.89,11,1245,780.3,0.78,159553,64.55,-5.65,248.19,3.76
2020-11-05,Kildare,5.39,12,3790,1703.34,1.7,222504,64.27,-13.94,479.09,-9.44
2020-11-05,Clare,5.89,7,1320,1110.95,1.11,118817,62.26,-8.42,499.06,-10.94
2020-11-05,Kilkenny,11.09,11,794,800.15,0.8,99232,61.47,6.05,301.32,2.02
2020-11-05,Monaghan,4.89,3,1129,1839.18,1.84,61386,60.27,-4.88,594.62,-26.06
2020-11-05,Kerry,13.54,20,1118,756.9,0.76,147707,58.22,2.03,441.42,11.51
2020-11-05,Wexford,0.0,0,1101,735.36,0.74,149722,38.74,-2.67,422.11,-15.36
2020-11-05,Wicklow,4.21,6,1316,924.0,0.92,142425,38.62,-4.92,228.16,-3.51
2020-11-05,Offaly,-2.57,-2,1041,1335.28,1.34,77961,35.92,-10.27,333.52,-6.42
2020-11-05,Leitrim,0.0,0,230,717.76,0.72,32044,9.36,0.0,330.76,-6.24
