date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Donegal,1.26,2,2445,1535.88,1.54,159192,146.99,-8.79,586.07,-16.96
2020-11-12,Limerick,15.91,31,2317,1188.82,1.19,194899,107.76,2.57,508.5,3.08
2020-11-12,Kerry,11.51,17,1238,838.15,0.84,147707,81.25,-2.03,420.45,2.03
2020-11-12,Laois,5.9,5,916,1081.5,1.08,84697,77.91,1.18,410.85,2.36
2020-11-12,Mayo,6.9,9,1300,996.12,1.0,130507,68.96,-2.29,409.93,-3.06
2020-11-12,Kilkenny,7.05,7,862,868.67,0.87,99232,68.51,-4.04,301.3,0.0
2020-11-12,Louth,22.5,29,1812,1405.92,1.41,128884,68.28,17.07,445.38,-20.95
2020-11-12,Monaghan,11.4,7,1167,1901.08,1.9,61386,61.91,6.51,444.74,-39.1
2020-11-12,Roscommon,3.1,2,847,1312.28,1.31,64544,60.43,-17.04,429.17,-9.29
2020-11-12,Offaly,21.81,17,1088,1395.57,1.4,77961,60.29,24.38,323.26,19.24
2020-11-12,Clare,4.21,5,1391,1170.71,1.17,118817,59.74,-1.68,370.27,-14.31
2020-11-12,Meath,6.67,13,3144,1611.94,1.61,195044,58.97,-3.58,761.88,-90.23
2020-11-12,Longford,7.34,3,605,1480.19,1.48,40873,58.72,4.89,437.95,4.89
2020-11-12,Sligo,6.1,4,694,1058.98,1.06,65535,57.99,-3.06,576.8,-15.26
2020-11-12,Waterford,9.47,11,838,721.32,0.72,116176,55.94,5.17,358.93,4.31
2020-11-12,Dublin,3.86,52,25094,1862.46,1.86,1347359,55.74,-6.9,405.93,-13.51
2020-11-12,Tipperary,6.89,11,1330,833.58,0.83,159553,53.27,0.0,256.95,0.62
2020-11-12,Wicklow,21.77,31,1388,974.55,0.97,142425,50.56,17.56,236.61,15.45
2020-11-12,Westmeath,7.89,7,1475,1661.6,1.66,88770,46.21,-1.12,613.97,-2.25
2020-11-12,Cork,4.42,24,5864,1080.19,1.08,542868,40.89,-4.24,476.0,-16.95
2020-11-12,Carlow,1.76,1,579,1017.0,1.02,56932,40.4,1.76,432.1,-5.27
2020-11-12,Kildare,4.49,10,3875,1741.54,1.74,222504,38.2,-0.9,391.91,-23.37
2020-11-12,Leitrim,9.36,3,242,755.21,0.76,32044,37.44,9.36,246.5,0.0
2020-11-12,Cavan,3.94,3,2106,2764.65,2.76,76176,36.76,0.0,942.56,-164.09
2020-11-12,Galway,4.26,11,2445,947.46,0.95,258058,29.45,-9.3,477.8,-15.12
2020-11-12,Wexford,2.0,3,1141,762.08,0.76,149722,26.71,2.0,322.59,-12.03
