date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Monaghan,8270.62,5077,477238,777437.85,777.44,61386,57894.34,0.0,231577.36,0.0
2021-08-14,Louth,7188.63,9265,870910,675731.67,675.73,128884,50320.41,0.0,201281.65,0.0
2021-08-14,Dublin,6721.07,90557,8512358,631780.99,631.78,1347359,47047.49,0.0,188189.97,0.0
2021-08-14,Cavan,6701.59,5105,479870,629949.07,629.95,76176,46911.13,0.0,187644.51,0.0
2021-08-14,Donegal,6475.2,10308,968952,608668.78,608.67,159192,45326.4,0.0,181305.6,0.0
2021-08-14,Limerick,5919.99,11538,1084572,556479.0,556.48,194899,41439.93,0.0,165759.72,0.0
2021-08-14,Offaly,5601.52,4367,410498,526542.76,526.54,77961,39210.64,0.0,156842.56,0.0
2021-08-14,Kildare,5582.37,12421,1167574,524742.93,524.74,222504,39076.59,0.0,156306.36,0.0
2021-08-14,Meath,5537.72,10801,1015294,520546.13,520.55,195044,38764.04,0.0,155056.17,0.0
2021-08-14,Carlow,5083.26,2894,272036,477826.18,477.83,56932,35582.82,0.0,142331.27,0.0
2021-08-14,Mayo,4956.06,6468,607992,465869.26,465.87,130507,34692.42,0.0,138769.67,0.0
2021-08-14,Longford,4910.33,2007,188658,461571.21,461.57,40873,34372.31,0.0,137489.25,0.0
2021-08-14,Waterford,4859.87,5646,530724,456827.57,456.83,116176,34019.09,0.0,136076.36,0.0
2021-08-14,Wexford,4780.86,7158,672852,449400.89,449.4,149722,33466.02,0.0,133864.08,0.0
2021-08-14,Westmeath,4512.79,4006,376564,424201.87,424.2,88770,31589.53,0.0,126358.12,0.0
2021-08-14,Laois,4343.72,3679,345826,408309.62,408.31,84697,30406.04,0.0,121624.16,0.0
2021-08-14,Cork,4192.0,22757,2139158,394047.54,394.05,542868,29344.0,0.0,117375.99,0.0
2021-08-14,Clare,4129.04,4906,461164,388129.64,388.13,118817,28903.28,0.0,115613.11,0.0
2021-08-14,Galway,4073.12,10511,988034,382872.84,382.87,258058,28511.84,0.0,114047.35,0.0
2021-08-14,Roscommon,3905.86,2521,236974,367151.09,367.15,64544,27341.02,0.0,109364.09,0.0
2021-08-14,Tipperary,3731.68,5954,559676,350777.48,350.78,159553,26121.76,0.0,104487.03,0.0
2021-08-14,Kilkenny,3612.75,3585,336990,339598.11,339.6,99232,25289.25,0.0,101156.99,0.0
2021-08-14,Sligo,3556.88,2331,219114,334346.53,334.35,65535,24898.16,0.0,99592.63,0.0
2021-08-14,Wicklow,3325.96,4737,445278,312640.34,312.64,142425,23281.72,0.0,93126.88,0.0
2021-08-14,Kerry,3077.04,4545,427230,289241.54,289.24,147707,21539.28,0.0,86157.12,0.0
2021-08-14,Leitrim,2652.6,850,79900,249344.65,249.34,32044,18568.2,0.0,74272.81,0.0
