date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Dublin,5.27,71,15717,1166.5,1.17,1347359,78.09,-2.82,195.96,0.07
2020-09-22,Donegal,13.19,21,701,440.35,0.44,159192,69.11,5.65,116.22,10.68
2020-09-22,Waterford,6.03,7,321,276.3,0.28,116176,52.51,0.0,120.5,6.03
2020-09-22,Louth,3.1,4,975,756.49,0.76,128884,49.66,-10.87,121.07,0.77
2020-09-22,Wicklow,2.11,3,863,605.93,0.61,142425,40.71,0.71,89.85,-5.61
2020-09-22,Kildare,7.19,16,2468,1109.19,1.11,222504,37.75,3.15,125.42,0.45
2020-09-22,Offaly,1.28,1,695,891.47,0.89,77961,34.64,1.28,97.5,-14.11
2020-09-22,Carlow,1.76,1,276,484.79,0.48,56932,29.87,0.0,96.63,0.0
2020-09-22,Roscommon,12.39,8,394,610.44,0.61,64544,27.89,9.29,63.53,12.39
2020-09-22,Monaghan,1.63,1,603,982.31,0.98,61386,27.7,1.63,79.84,-1.63
2020-09-22,Westmeath,1.13,1,742,835.87,0.84,88770,23.68,-1.12,65.38,1.13
2020-09-22,Clare,1.68,2,531,446.91,0.45,118817,23.55,0.84,72.34,0.0
2020-09-22,Cork,4.42,24,1807,332.86,0.33,542868,21.92,3.5,35.01,3.87
2020-09-22,Galway,4.26,11,618,239.48,0.24,258058,20.93,3.48,41.88,3.87
2020-09-22,Leitrim,-3.12,-1,112,349.52,0.35,32044,18.72,-3.12,84.25,-3.12
2020-09-22,Cavan,1.31,1,919,1206.42,1.21,76176,18.38,0.0,47.26,1.31
2020-09-22,Limerick,0.0,0,904,463.83,0.46,194899,16.42,-3.08,101.59,-4.62
2020-09-22,Mayo,0.77,1,627,480.43,0.48,130507,16.1,-2.29,30.66,0.77
2020-09-22,Laois,0.0,0,433,511.23,0.51,84697,15.34,-4.72,66.08,-4.72
2020-09-22,Sligo,1.53,1,169,257.88,0.26,65535,15.27,1.53,19.85,1.53
2020-09-22,Kilkenny,4.03,4,442,445.42,0.45,99232,13.1,3.02,48.39,4.03
2020-09-22,Kerry,0.0,0,368,249.14,0.25,147707,12.88,0.0,29.82,1.35
2020-09-22,Meath,0.51,1,983,503.99,0.5,195044,12.81,-4.62,52.31,-1.03
2020-09-22,Wexford,-0.67,-1,360,240.45,0.24,149722,12.69,-4.68,62.79,-1.34
2020-09-22,Tipperary,0.0,0,759,475.7,0.48,159553,10.02,-1.25,75.82,-0.63
2020-09-22,Longford,0.0,0,323,790.25,0.79,40873,4.9,-4.89,75.86,0.0
