date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Cavan,30.19,23,1935,2540.17,2.54,76176,435.84,-27.57,1304.87,18.38
2020-10-26,Meath,25.64,50,2659,1363.28,1.36,195044,301.47,-15.38,831.07,19.49
2020-10-26,Sligo,33.57,22,559,852.98,0.85,65535,247.2,21.36,585.94,27.47
2020-10-26,Westmeath,18.02,16,1277,1438.55,1.44,88770,245.58,-27.04,574.52,14.64
2020-10-26,Monaghan,30.95,19,1069,1741.44,1.74,61386,208.52,3.26,694.01,6.51
2020-10-26,Galway,29.84,77,2058,797.5,0.8,258058,199.96,10.08,525.48,20.93
2020-10-26,Donegal,33.29,53,1935,1215.51,1.22,159192,179.64,25.75,667.1,18.84
2020-10-26,Louth,19.4,25,1536,1191.77,1.19,128884,173.81,13.97,394.94,6.99
2020-10-26,Carlow,28.1,16,482,846.62,0.85,56932,170.38,-7.03,353.1,28.1
2020-10-26,Cork,27.08,147,4762,877.19,0.88,542868,168.92,-1.66,505.49,17.13
2020-10-26,Limerick,23.09,45,1814,930.74,0.93,194899,151.87,-4.62,453.06,20.01
2020-10-26,Kerry,27.76,41,976,660.77,0.66,147707,150.98,3.39,400.79,25.05
2020-10-26,Mayo,12.26,16,1053,806.85,0.81,130507,147.12,-10.73,313.4,9.2
2020-10-26,Kildare,24.27,54,3534,1588.29,1.59,222504,146.97,-14.83,446.26,22.47
2020-10-26,Longford,22.02,9,535,1308.93,1.31,40873,146.79,-9.79,489.33,17.13
2020-10-26,Roscommon,20.14,13,720,1115.52,1.12,64544,133.24,-21.69,460.17,7.75
2020-10-26,Clare,17.67,21,1182,994.81,0.99,118817,127.92,-0.85,525.17,7.57
2020-10-26,Laois,22.43,19,752,887.87,0.89,84697,127.5,-4.73,366.0,22.43
2020-10-26,Wexford,10.02,15,1010,674.58,0.67,149722,121.56,-13.36,424.79,9.35
2020-10-26,Waterford,18.94,22,642,552.61,0.55,116176,117.94,14.64,268.56,18.94
2020-10-26,Dublin,19.15,258,22396,1662.21,1.66,1347359,116.09,-11.13,429.61,3.56
2020-10-26,Offaly,19.24,15,993,1273.71,1.27,77961,105.19,-12.83,360.44,16.67
2020-10-26,Leitrim,6.24,2,226,705.28,0.71,32044,99.85,-9.36,343.24,3.12
2020-10-26,Kilkenny,8.06,8,700,705.42,0.71,99232,72.56,-2.02,247.93,6.04
2020-10-26,Tipperary,16.3,26,1099,688.8,0.69,159553,62.67,-6.26,203.68,13.17
2020-10-26,Wicklow,11.23,16,1227,861.51,0.86,142425,61.77,-11.24,232.37,7.02
