date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Monaghan,18440.69,11320,33960,55322.06,55.32,61386,37554.18,18440.69,6421.67,2140.56
2021-12-26,Louth,18111.64,23343,70029,54334.91,54.33,128884,37269.17,18111.64,9180.34,3060.12
2021-12-26,Donegal,18209.46,28988,86964,54628.37,54.63,159192,36972.35,18209.46,6249.07,2083.02
2021-12-26,Dublin,16494.49,222240,666720,49483.47,49.48,1347359,34012.99,16494.49,9907.16,3302.39
2021-12-26,Cavan,16085.12,12253,36759,48255.36,48.26,76176,32778.04,16085.12,5714.4,1904.8
2021-12-26,Carlow,15418.39,8778,26334,46255.18,46.26,56932,31228.47,15418.39,9142.47,3047.49
2021-12-26,Meath,14529.54,28339,85017,43588.63,43.59,195044,29906.58,14529.54,8524.25,2841.41
2021-12-26,Limerick,14610.13,28475,85425,43830.39,43.83,194899,29813.91,14610.13,5992.31,1997.44
2021-12-26,Westmeath,14342.68,12732,38196,43028.05,43.03,88770,29566.29,14342.68,9682.31,3227.44
2021-12-26,Longford,14427.62,5897,17691,43282.85,43.28,40873,29432.64,14427.62,7347.13,2449.05
2021-12-26,Kildare,14264.46,31739,95217,42793.39,42.79,222504,29417.44,14264.46,9676.68,3225.56
2021-12-26,Waterford,14331.7,16650,49950,42995.11,43.0,116176,29208.27,14331.7,7844.99,2614.99
2021-12-26,Laois,13302.71,11267,33801,39908.14,39.91,84697,27248.89,13302.71,8256.46,2752.16
2021-12-26,Offaly,13064.22,10185,30555,39192.67,39.19,77961,26687.7,13064.22,6826.5,2275.49
2021-12-26,Mayo,12488.22,16298,48894,37464.66,37.46,130507,25366.46,12488.22,5215.82,1738.61
2021-12-26,Cork,12185.84,66153,198459,36557.51,36.56,542868,25066.7,12185.84,8268.31,2756.11
2021-12-26,Galway,12073.64,31157,93471,36220.93,36.22,258058,24776.98,12073.64,6763.57,2254.53
2021-12-26,Roscommon,12018.16,7757,23271,36054.47,36.05,64544,24603.38,12018.16,5786.76,1928.92
2021-12-26,Tipperary,11712.1,18687,56061,35136.29,35.14,159553,24119.89,11712.1,8387.8,2795.94
2021-12-26,Leitrim,11609.04,3720,11160,34827.11,34.83,32044,23929.59,11609.04,7124.56,2374.86
2021-12-26,Kilkenny,11434.82,11347,34041,34304.46,34.3,99232,23647.6,11434.82,8434.78,2811.59
2021-12-26,Kerry,11474.74,16949,50847,34424.23,34.42,147707,23493.13,11474.74,6458.74,2152.91
2021-12-26,Clare,11391.47,13535,40605,34174.4,34.17,118817,23369.56,11391.47,6698.55,2232.85
2021-12-26,Wexford,11387.77,17050,51150,34163.32,34.16,149722,23124.85,11387.77,6333.71,2111.24
2021-12-26,Sligo,10759.14,7051,21153,32277.41,32.28,65535,21994.35,10759.14,5717.53,1905.86
2021-12-26,Wicklow,10361.94,14758,44274,31085.83,31.09,142425,21349.48,10361.94,7024.73,2341.58
