date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Monaghan,84.71,52,4199,6840.32,6.84,61386,555.49,-63.53,4087.24,29.32
2021-01-28,Louth,48.11,62,7408,5747.8,5.75,128884,422.87,10.87,3326.25,5.44
2021-01-28,Carlow,56.21,32,2338,4106.65,4.11,56932,400.49,-66.74,2525.85,5.27
2021-01-28,Wexford,19.37,29,5680,3793.7,3.79,149722,327.29,-2.0,2508.69,-19.37
2021-01-28,Offaly,35.92,28,2611,3349.11,3.35,77961,307.85,-5.13,1630.31,0.0
2021-01-28,Waterford,30.13,35,4342,3737.43,3.74,116176,303.85,0.0,2546.13,-1.72
2021-01-28,Dublin,32.36,436,65270,4844.29,4.84,1347359,300.29,-21.3,2381.79,-4.6
2021-01-28,Meath,36.4,71,7745,3970.9,3.97,195044,272.76,-31.28,1854.47,4.1
2021-01-28,Mayo,26.05,34,5108,3913.97,3.91,130507,260.52,-51.34,2414.41,-25.29
2021-01-28,Cavan,32.82,25,4197,5509.61,5.51,76176,236.29,-44.63,2131.92,-19.69
2021-01-28,Donegal,30.15,48,7632,4794.21,4.79,159192,230.53,-19.48,2105.01,-1.89
2021-01-28,Limerick,28.22,55,9220,4730.66,4.73,194899,223.19,-33.86,2653.68,-75.94
2021-01-28,Kildare,24.27,54,8429,3788.25,3.79,222504,214.82,-26.07,1660.64,14.83
2021-01-28,Longford,31.81,13,1294,3165.9,3.17,40873,210.42,4.9,1279.58,-12.23
2021-01-28,Tipperary,21.94,35,4237,2655.54,2.66,159553,208.08,-37.6,1485.41,1.88
2021-01-28,Cork,20.63,112,19397,3573.06,3.57,542868,206.14,-36.47,2116.19,7.18
2021-01-28,Galway,30.23,78,7462,2891.6,2.89,258058,203.07,-22.47,1582.59,-3.87
2021-01-28,Wicklow,22.47,32,3543,2487.63,2.49,142425,189.57,-1.4,1140.24,9.83
2021-01-28,Sligo,9.16,6,1947,2970.93,2.97,65535,177.01,-27.46,1463.35,-35.09
2021-01-28,Laois,18.89,16,2565,3028.44,3.03,84697,174.74,-25.98,1442.79,-40.14
2021-01-28,Westmeath,24.78,22,2708,3050.58,3.05,88770,166.72,-7.89,1102.87,4.5
2021-01-28,Clare,21.04,25,4178,3516.33,3.52,118817,144.76,-22.72,2004.77,-21.88
2021-01-28,Kilkenny,11.09,11,3134,3158.26,3.16,99232,122.93,-31.24,1559.99,-18.13
2021-01-28,Leitrim,15.6,5,622,1941.08,1.94,32044,112.35,-6.24,970.52,0.0
2021-01-28,Kerry,9.48,14,3990,2701.29,2.7,147707,110.36,-26.4,1446.12,-1.35
2021-01-28,Roscommon,3.1,2,1923,2979.36,2.98,64544,83.68,-15.49,1324.67,-10.84
