date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Monaghan,32.58,20,4408,7180.79,7.18,61386,340.46,-52.13,3161.95,-415.4
2021-02-04,Waterford,36.15,42,4652,4004.27,4.0,116176,266.83,6.02,2308.56,-123.95
2021-02-04,Wexford,28.72,43,6052,4042.16,4.04,149722,248.46,9.35,2277.59,-134.25
2021-02-04,Louth,37.24,48,7699,5973.59,5.97,128884,225.78,-10.87,2390.52,-347.6
2021-02-04,Dublin,24.94,336,68274,5067.25,5.07,1347359,222.95,-7.42,1863.28,-143.09
2021-02-04,Mayo,26.05,34,5362,4108.59,4.11,130507,194.62,0.0,2014.43,-70.5
2021-02-04,Carlow,26.35,15,2444,4292.84,4.29,56932,186.18,-29.86,2227.23,-124.71
2021-02-04,Galway,32.55,84,7908,3064.43,3.06,258058,172.83,2.32,1412.86,-34.88
2021-02-04,Meath,23.58,46,8072,4138.55,4.14,195044,167.66,-12.82,1454.05,-150.23
2021-02-04,Donegal,17.59,28,7895,4959.42,4.96,159192,165.2,-12.56,1582.36,-126.26
2021-02-04,Kildare,27.42,61,8779,3945.55,3.95,222504,157.32,3.15,1305.61,-96.62
2021-02-04,Laois,7.08,6,2695,3181.93,3.18,84697,153.49,-11.81,1181.86,-119.25
2021-02-04,Limerick,5.64,11,9515,4882.02,4.88,194899,151.36,-22.58,1920.47,-157.01
2021-02-04,Sligo,25.94,17,2046,3122.0,3.12,65535,151.07,16.78,981.16,-115.97
2021-02-04,Offaly,30.78,24,2714,3481.23,3.48,77961,132.1,-5.14,1246.77,-142.38
2021-02-04,Cork,11.61,63,20109,3704.22,3.7,542868,131.16,-9.02,1612.57,-237.62
2021-02-04,Wicklow,21.06,30,3721,2612.6,2.61,142425,124.98,-1.41,987.18,-47.75
2021-02-04,Tipperary,13.16,21,4433,2778.39,2.78,159553,122.85,-8.78,1314.3,-64.56
2021-02-04,Cavan,14.44,11,4288,5629.07,5.63,76176,119.45,-18.38,1503.1,-195.6
2021-02-04,Westmeath,21.4,19,2801,3155.35,3.16,88770,104.76,-3.38,860.67,-117.16
2021-02-04,Roscommon,3.1,2,1978,3064.58,3.06,64544,85.21,0.0,1034.95,-34.08
2021-02-04,Leitrim,9.36,3,648,2022.22,2.02,32044,81.12,-6.24,670.91,-65.54
2021-02-04,Clare,7.57,9,4273,3596.29,3.6,118817,79.95,-13.47,1579.73,-130.46
2021-02-04,Kerry,12.19,18,4102,2777.12,2.78,147707,75.82,2.71,978.29,-145.55
2021-02-04,Kilkenny,11.09,11,3209,3233.84,3.23,99232,75.58,0.0,1200.23,-74.57
2021-02-04,Longford,-227.53,-93,1249,3055.81,3.06,40873,-110.09,-259.34,616.55,-418.37
