date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Donegal,16.96,27,3152,1980.0,1.98,159192,119.35,7.54,458.56,4.4
2020-12-08,Kilkenny,21.16,21,1124,1132.7,1.13,99232,99.76,10.07,278.15,13.1
2020-12-08,Louth,11.64,15,2244,1741.1,1.74,128884,85.35,3.11,366.98,6.21
2020-12-08,Monaghan,0.0,0,1296,2111.23,2.11,61386,76.57,-19.55,224.84,-3.26
2020-12-08,Carlow,8.78,5,678,1190.89,1.19,56932,72.01,-1.76,180.92,5.27
2020-12-08,Limerick,4.1,8,2910,1493.08,1.49,194899,63.61,-10.78,328.38,-12.32
2020-12-08,Wicklow,4.21,6,1647,1156.4,1.16,142425,61.78,-4.22,204.99,3.51
2020-12-08,Dublin,5.42,73,27739,2058.77,2.06,1347359,48.31,-1.78,206.26,-0.22
2020-12-08,Offaly,8.98,7,1200,1539.23,1.54,77961,43.62,3.85,166.76,5.13
2020-12-08,Mayo,6.9,9,1498,1147.83,1.15,130507,41.38,-0.76,160.9,3.07
2020-12-08,Tipperary,2.51,4,1581,990.89,0.99,159553,40.74,-2.5,174.85,-3.13
2020-12-08,Cavan,5.25,4,2216,2909.05,2.91,76176,38.07,2.62,157.54,0.0
2020-12-08,Longford,2.45,1,670,1639.22,1.64,40873,36.7,-9.78,171.25,0.0
2020-12-08,Laois,2.36,2,1009,1191.31,1.19,84697,33.06,-1.18,123.94,-3.54
2020-12-08,Waterford,11.19,13,1077,927.04,0.93,116176,31.84,9.47,224.65,7.75
2020-12-08,Galway,6.2,16,2738,1061.0,1.06,258058,28.29,-2.71,118.59,5.04
2020-12-08,Roscommon,1.55,1,959,1485.81,1.49,64544,26.35,1.55,204.54,-10.84
2020-12-08,Kildare,4.04,9,4153,1866.48,1.87,222504,26.07,0.0,135.72,4.49
2020-12-08,Meath,0.51,1,3446,1766.78,1.77,195044,17.94,-2.57,167.66,-3.08
2020-12-08,Leitrim,0.0,0,269,839.47,0.84,32044,15.6,0.0,93.61,-6.24
2020-12-08,Sligo,1.53,1,754,1150.53,1.15,65535,15.27,-1.52,103.75,-3.05
2020-12-08,Cork,1.84,10,6463,1190.53,1.19,542868,12.89,-0.55,116.22,0.0
2020-12-08,Wexford,1.34,2,1218,813.51,0.81,149722,12.7,0.67,55.45,-0.66
2020-12-08,Clare,2.52,3,1517,1276.75,1.28,118817,12.61,-1.69,116.12,-3.37
2020-12-08,Westmeath,3.38,3,1561,1758.48,1.76,88770,12.4,2.25,109.31,-1.13
2020-12-08,Kerry,0.0,0,1348,912.62,0.91,147707,8.8,-2.71,86.68,-3.39
