date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Cavan,40.7,31,1889,2479.78,2.48,76176,468.66,-65.63,1257.61,35.45
2020-10-24,Meath,21.02,41,2554,1309.45,1.31,195044,344.02,-31.28,784.92,13.33
2020-10-24,Westmeath,30.42,27,1247,1404.75,1.4,88770,303.04,27.04,553.12,22.53
2020-10-24,Sligo,41.2,27,526,802.62,0.8,65535,231.95,-10.68,543.22,41.2
2020-10-24,Galway,31.0,80,1927,746.73,0.75,258058,210.41,1.94,485.17,22.86
2020-10-24,Longford,34.25,14,523,1279.57,1.28,40873,193.28,29.36,477.09,26.91
2020-10-24,Monaghan,22.81,14,1040,1694.2,1.69,61386,190.6,-1.63,679.36,43.99
2020-10-24,Limerick,18.98,37,1741,893.28,0.89,194899,180.6,7.69,420.22,15.9
2020-10-24,Wexford,29.39,44,978,653.21,0.65,149722,177.0,10.69,407.43,26.05
2020-10-24,Cork,7.37,40,4467,822.85,0.82,542868,170.77,-8.66,467.73,1.48
2020-10-24,Kildare,12.58,28,3445,1548.29,1.55,222504,169.89,-1.8,411.66,7.64
2020-10-24,Offaly,15.39,12,975,1250.63,1.25,77961,162.91,15.39,347.62,15.39
2020-10-24,Kerry,11.51,17,894,605.25,0.61,147707,157.07,6.09,347.98,5.42
2020-10-24,Louth,0.78,1,1489,1155.3,1.16,128884,156.74,-24.82,372.43,-5.43
2020-10-24,Mayo,19.16,25,1012,775.44,0.78,130507,150.95,-0.76,285.04,15.33
2020-10-24,Roscommon,17.04,11,695,1076.78,1.08,64544,150.28,6.19,436.93,10.84
2020-10-24,Donegal,12.56,20,1829,1148.93,1.15,159192,147.61,-7.54,638.21,-1.26
2020-10-24,Carlow,5.27,3,443,778.12,0.78,56932,145.79,-31.62,284.6,1.76
2020-10-24,Clare,25.25,30,1149,967.03,0.97,118817,145.6,15.15,510.02,22.73
2020-10-24,Laois,15.35,13,726,857.17,0.86,84697,139.32,5.9,342.39,15.35
2020-10-24,Dublin,13.51,182,21948,1628.96,1.63,1347359,133.83,-3.71,419.67,2.23
2020-10-24,Leitrim,24.97,8,220,686.56,0.69,32044,99.85,-31.2,330.76,24.97
2020-10-24,Waterford,12.05,14,587,505.27,0.51,116176,98.99,-15.49,222.93,9.47
2020-10-24,Wicklow,17.55,25,1204,845.36,0.85,142425,86.36,3.51,221.14,16.15
2020-10-24,Kilkenny,5.04,5,678,683.25,0.68,99232,84.66,-18.14,233.83,5.04
2020-10-24,Tipperary,10.03,16,1063,666.24,0.67,159553,72.69,-3.76,184.24,6.27
