date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Monaghan,8270.62,5077,421391,686461.08,686.46,61386,57894.34,0.0,231577.36,0.0
2021-08-03,Louth,7188.63,9265,768995,596656.68,596.66,128884,50320.42,0.0,201281.65,0.0
2021-08-03,Dublin,6721.07,90557,7516231,557849.17,557.85,1347359,47047.5,0.0,188189.97,0.0
2021-08-03,Cavan,6701.59,5105,423715,556231.62,556.23,76176,46911.12,0.0,187644.51,0.0
2021-08-03,Donegal,6475.2,10308,855564,537441.58,537.44,159192,45326.4,0.0,181305.6,0.0
2021-08-03,Limerick,5919.99,11538,957654,491359.11,491.36,194899,41439.93,0.0,165759.72,0.0
2021-08-03,Offaly,5601.52,4367,362461,464926.05,464.93,77961,39210.64,0.0,156842.56,0.0
2021-08-03,Kildare,5582.37,12421,1030943,463336.84,463.34,222504,39076.59,0.0,156306.36,0.0
2021-08-03,Meath,5537.72,10801,896483,459631.16,459.63,195044,38764.05,0.0,155056.17,0.0
2021-08-03,Carlow,5083.26,2894,240202,421910.35,421.91,56932,35582.81,0.0,142331.27,0.0
2021-08-03,Mayo,4956.06,6468,536844,411352.65,411.35,130507,34692.41,0.0,138769.67,0.0
2021-08-03,Longford,4910.33,2007,166581,407557.56,407.56,40873,34372.32,0.0,137489.25,0.0
2021-08-03,Waterford,4859.87,5646,468618,403369.03,403.37,116176,34019.09,0.0,136076.36,0.0
2021-08-03,Wexford,4780.86,7158,594114,396811.42,396.81,149722,33466.02,0.0,133864.08,0.0
2021-08-03,Westmeath,4512.79,4006,332498,374561.23,374.56,88770,31589.53,0.0,126358.12,0.0
2021-08-03,Laois,4343.72,3679,305357,360528.71,360.53,84697,30406.04,0.0,121624.16,0.0
2021-08-03,Cork,4192.0,22757,1888831,347935.59,347.94,542868,29343.99,0.0,117375.99,0.0
2021-08-03,Clare,4129.04,4906,407198,342710.22,342.71,118817,28903.27,0.0,115613.11,0.0
2021-08-03,Galway,4073.12,10511,872413,338068.57,338.07,258058,28511.83,0.0,114047.35,0.0
2021-08-03,Roscommon,3905.86,2521,209243,324186.6,324.19,64544,27341.03,0.0,109364.09,0.0
2021-08-03,Tipperary,3731.68,5954,494182,309729.06,309.73,159553,26121.75,0.0,104487.03,0.0
2021-08-03,Kilkenny,3612.75,3585,297555,299857.91,299.86,99232,25289.24,0.0,101156.99,0.0
2021-08-03,Sligo,3556.88,2331,193473,295220.87,295.22,65535,24898.15,0.0,99592.63,0.0
2021-08-03,Wicklow,3325.96,4737,393171,276054.77,276.05,142425,23281.72,0.0,93126.88,0.0
2021-08-03,Kerry,3077.04,4545,377235,255394.12,255.39,147707,21539.28,0.0,86157.12,0.0
2021-08-03,Leitrim,2652.6,850,70550,220166.02,220.17,32044,18568.21,0.0,74272.81,0.0
