date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Kildare,12.58,28,12103,5439.45,5.44,222504,143.36,-8.54,476.82,-2.25
2021-05-04,Donegal,16.96,27,10074,6328.21,6.33,159192,138.2,-21.99,511.96,4.4
2021-05-04,Westmeath,15.77,14,3919,4414.78,4.41,88770,112.65,0.0,337.96,2.25
2021-05-04,Dublin,16.25,219,88884,6596.91,6.6,1347359,93.75,4.3,373.18,3.34
2021-05-04,Cavan,9.19,7,5050,6629.38,6.63,76176,84.02,-1.31,273.06,5.25
2021-05-04,Tipperary,5.01,8,5881,3685.92,3.69,159553,75.84,-2.51,243.17,-1.26
2021-05-04,Meath,3.08,6,10611,5440.31,5.44,195044,74.86,-11.28,299.94,-13.33
2021-05-04,Longford,4.89,2,1995,4880.97,4.88,40873,66.06,0.0,322.95,-9.79
2021-05-04,Offaly,11.54,9,4330,5554.06,5.55,77961,62.86,-1.29,361.73,-7.7
2021-05-04,Limerick,10.26,20,11414,5856.37,5.86,194899,60.55,5.64,212.96,6.16
2021-05-04,Carlow,3.51,2,2865,5032.32,5.03,56932,57.97,-3.52,145.8,1.75
2021-05-04,Roscommon,9.3,6,2423,3754.03,3.75,64544,54.23,9.3,162.71,4.65
2021-05-04,Galway,4.26,11,10434,4043.28,4.04,258058,51.16,-3.88,180.22,-1.94
2021-05-04,Wicklow,7.02,10,4688,3291.56,3.29,142425,49.15,1.4,181.84,1.4
2021-05-04,Waterford,6.03,7,5617,4834.91,4.83,116176,49.07,1.73,133.39,0.87
2021-05-04,Louth,10.86,14,9176,7119.58,7.12,128884,48.88,2.33,222.68,-5.43
2021-05-04,Monaghan,4.89,3,5022,8181.02,8.18,61386,47.25,-4.88,182.49,3.26
2021-05-04,Cork,7.37,40,22488,4142.44,4.14,542868,46.61,4.98,112.73,-0.74
2021-05-04,Leitrim,0.0,0,842,2627.64,2.63,32044,37.44,0.0,202.82,-6.24
2021-05-04,Mayo,4.6,6,6450,4942.26,4.94,130507,22.98,1.54,155.53,0.77
2021-05-04,Clare,4.21,5,4875,4102.95,4.1,118817,18.51,1.69,81.6,-0.84
2021-05-04,Sligo,0.0,0,2330,3555.35,3.56,65535,16.79,0.0,74.79,-3.05
2021-05-04,Laois,1.18,1,3657,4317.74,4.32,84697,16.52,0.0,208.95,-12.99
2021-05-04,Kilkenny,2.02,2,3549,3576.47,3.58,99232,15.11,2.02,49.39,-2.01
2021-05-04,Wexford,2.67,4,7082,4730.1,4.73,149722,11.35,2.0,86.18,-4.01
2021-05-04,Kerry,0.68,1,4530,3066.88,3.07,147707,4.06,0.0,55.52,0.0
