date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Cavan,51.2,39,1238,1625.18,1.63,76176,304.56,23.63,437.14,49.89
2020-10-13,Monaghan,34.21,21,860,1400.97,1.4,61386,211.79,3.26,446.4,34.21
2020-10-13,Donegal,23.87,38,1460,917.13,0.92,159192,204.16,3.14,545.89,16.33
2020-10-13,Clare,10.1,12,880,740.63,0.74,118817,172.53,-16.83,317.26,9.26
2020-10-13,Meath,18.97,37,1431,733.68,0.73,195044,144.57,1.54,242.48,13.84
2020-10-13,Sligo,19.84,13,295,450.14,0.45,65535,128.17,9.16,207.53,19.84
2020-10-13,Cork,27.08,147,3026,557.41,0.56,542868,114.77,18.05,246.47,26.16
2020-10-13,Westmeath,36.05,32,901,1014.98,1.01,88770,111.52,31.54,202.8,33.8
2020-10-13,Leitrim,28.09,9,156,486.83,0.49,32044,106.1,28.09,156.02,28.09
2020-10-13,Galway,10.46,27,1123,435.17,0.44,258058,102.3,1.93,216.65,9.68
2020-10-13,Roscommon,26.34,17,559,866.08,0.87,64544,100.72,20.14,283.56,23.24
2020-10-13,Kildare,16.18,36,2901,1303.8,1.3,222504,100.21,9.44,232.32,12.14
2020-10-13,Wexford,22.71,34,575,384.05,0.38,149722,95.5,16.03,156.29,18.7
2020-10-13,Limerick,10.26,20,1262,647.51,0.65,194899,93.37,-11.29,200.11,7.18
2020-10-13,Dublin,18.48,249,19205,1425.38,1.43,1347359,93.08,8.83,336.98,10.39
2020-10-13,Longford,0.0,0,420,1027.57,1.03,40873,90.53,-14.68,242.22,-4.89
2020-10-13,Kerry,4.74,7,553,374.39,0.37,147707,73.11,-1.35,138.11,4.74
2020-10-13,Louth,9.31,12,1180,915.55,0.92,128884,71.39,-4.66,208.72,-4.66
2020-10-13,Offaly,10.26,8,826,1059.5,1.06,77961,69.27,-12.83,202.68,10.26
2020-10-13,Laois,7.08,6,561,662.36,0.66,84697,62.58,-5.91,166.46,2.36
2020-10-13,Kilkenny,15.12,15,541,545.19,0.55,99232,57.45,14.11,112.9,14.11
2020-10-13,Mayo,8.43,11,743,569.32,0.57,130507,55.94,4.6,104.99,5.37
2020-10-13,Waterford,3.44,4,408,351.19,0.35,116176,47.35,2.58,127.39,-2.59
2020-10-13,Carlow,12.3,7,323,567.34,0.57,56932,38.66,10.54,112.47,10.54
2020-10-13,Tipperary,6.27,10,895,560.94,0.56,159553,36.98,-1.88,95.25,5.02
2020-10-13,Wicklow,7.72,11,1026,720.38,0.72,142425,36.49,4.21,155.13,6.32
