date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Offaly,11.54,9,4057,5203.88,5.2,77961,183.43,-15.4,870.95,-12.83
2021-04-06,Laois,8.26,7,3487,4117.03,4.12,84697,121.61,-11.81,322.3,4.72
2021-04-06,Westmeath,5.63,5,3624,4082.46,4.08,88770,114.9,-30.42,315.45,-1.13
2021-04-06,Dublin,11.43,154,84010,6235.16,6.24,1347359,109.99,-7.35,467.66,-2.23
2021-04-06,Kildare,6.74,15,11057,4969.35,4.97,222504,99.32,-8.54,473.24,-0.9
2021-04-06,Cavan,14.44,11,4853,6370.77,6.37,76176,94.51,-3.94,282.25,11.81
2021-04-06,Meath,4.61,9,10035,5144.99,5.14,195044,91.77,-6.16,420.41,-2.57
2021-04-06,Louth,17.85,23,8912,6914.75,6.91,128884,81.47,7.76,310.37,7.76
2021-04-06,Donegal,6.28,10,9269,5822.53,5.82,159192,79.78,-5.03,452.3,-10.05
2021-04-06,Longford,4.89,2,1865,4562.91,4.56,40873,58.71,-14.68,506.44,-29.36
2021-04-06,Monaghan,11.4,7,4917,8009.97,8.01,61386,57.01,6.51,143.38,-1.63
2021-04-06,Wexford,5.34,8,6961,4649.28,4.65,149722,54.77,-0.67,250.46,3.34
2021-04-06,Wicklow,7.02,10,4439,3116.73,3.12,142425,54.06,2.81,212.74,-0.7
2021-04-06,Roscommon,1.55,1,2319,3592.9,3.59,64544,52.69,1.55,258.76,0.0
2021-04-06,Mayo,3.06,4,6251,4789.78,4.79,130507,50.56,-3.84,163.97,-6.9
2021-04-06,Tipperary,3.13,5,5498,3445.88,3.45,159553,50.14,-2.51,281.41,-6.9
2021-04-06,Galway,4.65,12,9981,3867.74,3.87,258058,38.36,-5.04,222.44,-2.71
2021-04-06,Cork,1.47,8,21884,4031.18,4.03,542868,33.16,-1.29,103.15,1.1
2021-04-06,Limerick,1.54,3,11002,5644.98,5.64,194899,29.76,-5.13,188.3,-12.31
2021-04-06,Waterford,5.16,6,5468,4706.65,4.71,116176,29.25,2.58,216.91,0.86
2021-04-06,Carlow,3.51,2,2784,4890.04,4.89,56932,24.6,-1.76,193.24,-3.52
2021-04-06,Leitrim,0.0,0,777,2424.79,2.42,32044,21.84,-3.12,106.08,-3.12
2021-04-06,Kerry,2.71,4,4452,3014.08,3.01,147707,20.99,2.03,76.53,-1.35
2021-04-06,Clare,1.68,2,4780,4022.99,4.02,118817,19.36,-3.37,105.2,-3.37
2021-04-06,Kilkenny,0.0,0,3500,3527.09,3.53,99232,8.07,-2.02,72.59,-1.01
2021-04-06,Sligo,1.53,1,2282,3482.11,3.48,65535,3.06,0.0,102.26,-15.25
