date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Monaghan,8270.62,5077,390929,636837.39,636.84,61386,57894.34,0.0,231577.36,0.0
2021-07-28,Louth,7188.63,9265,713405,553524.88,553.52,128884,50320.41,0.0,201281.64,0.0
2021-07-28,Dublin,6721.07,90557,6972889,517522.72,517.52,1347359,47047.49,0.0,188189.96,0.0
2021-07-28,Cavan,6701.59,5105,393085,516022.11,516.02,76176,46911.13,0.0,187644.52,0.0
2021-07-28,Donegal,6475.2,10308,793716,498590.38,498.59,159192,45326.4,0.0,181305.6,0.0
2021-07-28,Limerick,5919.99,11538,888426,455839.18,455.84,194899,41439.93,0.0,165759.72,0.0
2021-07-28,Offaly,5601.52,4367,336259,431316.94,431.32,77961,39210.64,0.0,156842.56,0.0
2021-07-28,Kildare,5582.37,12421,956417,429842.61,429.84,222504,39076.59,0.0,156306.36,0.0
2021-07-28,Meath,5537.72,10801,831677,426404.81,426.4,195044,38764.04,0.0,155056.16,0.0
2021-07-28,Carlow,5083.26,2894,222838,391410.81,391.41,56932,35582.82,0.0,142331.28,0.0
2021-07-28,Mayo,4956.06,6468,498036,381616.31,381.62,130507,34692.42,0.0,138769.68,0.0
2021-07-28,Longford,4910.33,2007,154539,378095.56,378.1,40873,34372.31,0.0,137489.24,0.0
2021-07-28,Waterford,4859.87,5646,434742,374209.82,374.21,116176,34019.09,0.0,136076.36,0.0
2021-07-28,Wexford,4780.86,7158,551166,368126.26,368.13,149722,33466.02,0.0,133864.08,0.0
2021-07-28,Westmeath,4512.79,4006,308462,347484.51,347.48,88770,31589.53,0.0,126358.12,0.0
2021-07-28,Laois,4343.72,3679,283283,334466.39,334.47,84697,30406.04,0.0,121624.16,0.0
2021-07-28,Cork,4192.0,22757,1752289,322783.62,322.78,542868,29344.0,0.0,117376.0,0.0
2021-07-28,Clare,4129.04,4906,377762,317935.99,317.94,118817,28903.28,0.0,115613.12,0.0
2021-07-28,Galway,4073.12,10511,809347,313629.88,313.63,258058,28511.84,0.0,114047.36,0.0
2021-07-28,Roscommon,3905.86,2521,194117,300751.43,300.75,64544,27341.02,0.0,109364.08,0.0
2021-07-28,Tipperary,3731.68,5954,458458,287339.0,287.34,159553,26121.76,0.0,104487.04,0.0
2021-07-28,Kilkenny,3612.75,3585,276045,278181.43,278.18,99232,25289.25,0.0,101157.0,0.0
2021-07-28,Sligo,3556.88,2331,179487,273879.61,273.88,65535,24898.16,0.0,99592.64,0.0
2021-07-28,Wicklow,3325.96,4737,364749,256099.0,256.1,142425,23281.72,0.0,93126.88,0.0
2021-07-28,Kerry,3077.04,4545,349965,236931.9,236.93,147707,21539.28,0.0,86157.12,0.0
2021-07-28,Leitrim,2652.6,850,65450,204250.41,204.25,32044,18568.2,0.0,74272.8,0.0
