date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Donegal,14.45,23,10047,6311.25,6.31,159192,160.19,-1.25,507.56,4.4
2021-05-03,Kildare,14.83,33,12075,5426.87,5.43,222504,151.9,-5.84,479.07,4.49
2021-05-03,Westmeath,15.77,14,3905,4399.01,4.4,88770,112.65,3.38,335.71,3.38
2021-05-03,Dublin,13.14,177,88665,6580.65,6.58,1347359,89.45,0.52,369.84,-4.97
2021-05-03,Meath,6.15,12,10605,5437.23,5.44,195044,86.14,1.02,313.27,3.07
2021-05-03,Cavan,35.44,27,5043,6620.2,6.62,76176,85.33,17.06,267.81,14.44
2021-05-03,Tipperary,8.15,13,5873,3680.91,3.68,159553,78.35,-6.27,244.43,0.0
2021-05-03,Longford,7.34,3,1993,4876.08,4.88,40873,66.06,0.0,332.74,0.0
2021-05-03,Offaly,7.7,6,4321,5542.51,5.54,77961,64.15,3.85,369.43,-14.11
2021-05-03,Carlow,12.3,7,2863,5028.81,5.03,56932,61.49,12.3,144.05,12.3
2021-05-03,Galway,6.2,16,10423,4039.01,4.04,258058,55.04,3.1,182.16,1.94
2021-05-03,Limerick,4.62,9,11394,5846.1,5.85,194899,54.91,-6.67,206.8,2.05
2021-05-03,Monaghan,0.0,0,5019,8176.13,8.18,61386,52.13,-6.52,179.23,-4.89
2021-05-03,Wicklow,3.51,5,4678,3284.54,3.28,142425,47.75,-3.51,180.44,-7.72
2021-05-03,Waterford,6.03,7,5610,4828.88,4.83,116176,47.34,1.73,132.52,2.59
2021-05-03,Louth,2.33,3,9162,7108.72,7.11,128884,46.55,0.0,228.11,-3.1
2021-05-03,Roscommon,3.1,2,2417,3744.73,3.74,64544,44.93,-3.1,158.06,-26.34
2021-05-03,Cork,6.08,33,22448,4135.08,4.14,542868,41.63,0.37,113.47,-0.55
2021-05-03,Leitrim,6.24,2,842,2627.64,2.63,32044,37.44,-12.48,209.06,3.12
2021-05-03,Mayo,0.0,0,6444,4937.67,4.94,130507,21.44,-4.6,154.76,-11.49
2021-05-03,Clare,0.84,1,4870,4098.74,4.1,118817,16.82,-4.21,82.44,0.0
2021-05-03,Sligo,4.58,3,2330,3555.35,3.56,65535,16.79,-1.52,77.84,4.58
2021-05-03,Laois,2.36,2,3656,4316.56,4.32,84697,16.52,-9.45,221.94,-21.25
2021-05-03,Kilkenny,0.0,0,3547,3574.45,3.57,99232,13.09,-2.02,51.4,-1.01
2021-05-03,Wexford,0.0,0,7078,4727.43,4.73,149722,9.35,0.0,90.19,-9.35
2021-05-03,Kerry,2.03,3,4529,3066.21,3.07,147707,4.06,0.68,55.52,-1.36
